"nome_munic";"codigo_ibge";"dia";"mes";"datahora";"casos";"casos_novos";"casos_pc";"casos_mm7d";"obitos";"obitos_novos";"obitos_pc";"obitos_mm7d";"letalidade";"nome_ra";"cod_ra";"nome_drs";"cod_drs";"pop";"pop_60";"area";"map_leg";"map_leg_s";"latitude";"longitude"
"Jardinópolis";3525102;24;4;2020-04-24;3;0;6,99414822931481;11;0;0;0;0,857142857142857;0;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;42893;6353;50187;"<10";"7";"-21.0176";"-47.7606"
"Jarinu";3525201;24;4;2020-04-24;1;NA;3,35345405767941;9,28571428571429;1;NA;3,35345405767941;0,571428571428571;1;"RA de Campinas";4;"Campinas";3;29820;3987;20755;"<10";"7";"-23.1039";"-46.728"
"Jaú";3525300;24;4;2020-04-24;5;0;3,38971560286092;6,28571428571429;0;0;0;0,428571428571429;0;"RA de Bauru";3;"Bauru";12;147505;23947;6871;"<10";"7";"-22.2936";"-48.5592"
"Joanópolis";3525508;24;4;2020-04-24;1;0;7,89515237644087;5,28571428571429;0;0;0;0,428571428571429;0;"RA de Campinas";4;"Campinas";3;12666;2313;37429;"<10";"7";"-22.927";"-46.2741"
"José Bonifácio";3525706;24;4;2020-04-24;2;0;5,55848920263472;4,85714285714286;0;0;0;0,428571428571429;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;35981;5855;8602;"<10";"7";"-21.0551";"-49.6892"
"Jundiaí";3525904;24;4;2020-04-24;69;-1;16,9526505100537;14,4285714285714;12;2;2,94828704522672;2,14285714285714;0,173913043478261;"RA de Campinas";4;"Campinas";3;407016;69839;43121;"<75";"4";"-23.1852";"-46.8974"
"Junqueirópolis";3526001;24;4;2020-04-24;1;0;4,9838026414154;11,7142857142857;0;0;0;1,85714285714286;0;"RA de Presidente Prudente";9;"Presidente Prudente";2;20065;3714;58257;"<10";"7";"-21.5103";"-51.4342"
"Juquiá";3526100;24;4;2020-04-24;1;NA;5,31123858083705;11,4285714285714;0;NA;0;1,85714285714286;0;"RA de Registro";16;"Registro";9;18828;3131;8128;"<10";"7";"-24.3101";"-47.6426"
"Juquitiba";3526209;24;4;2020-04-24;1;0;3,28936548139864;11,4285714285714;1;0;3,28936548139864;1,85714285714286;1;"RM de São Paulo";10;"Grande São Paulo";10;30401;4132;52217;"<10";"7";"-23.9244";"-47.0653"
"Laranjal Paulista";3526407;24;4;2020-04-24;5;0;17,963641589423;11,4285714285714;2;0;7,1854566357692;2,14285714285714;0,4;"RA de Sorocaba";13;"Bauru";12;27834;4800;38427;"<10";"7";"-23.0506";"-47.8375"
"Lavrinhas";3526605;24;4;2020-04-24;1;NA;13,9528394028185;11,4285714285714;1;NA;13,9528394028185;2,28571428571429;1;"RA de São José dos Campos";15;"Taubaté";17;7167;903;16707;"<10";"7";"-22.57";"-44.9024"
"Leme";3526704;24;4;2020-04-24;4;0;3,96137657836098;11,7142857142857;2;0;1,98068828918049;2,57142857142857;0,5;"RA de Campinas";4;"Piracicaba";11;100975;14281;40287;"<10";"7";"-22.1809";"-47.3841"
"Lençóis Paulista";3526803;24;4;2020-04-24;4;0;6,02927211612378;2,42857142857143;0;0;0;0,857142857142857;0;"RA de Bauru";3;"Bauru";12;66343;9847;80954;"<10";"7";"-22.6027";"-48.8037"
"Limeira";3526902;24;4;2020-04-24;13;3;4,38744515693554;4,14285714285714;1;0;0,337495781302734;1;0,0769230769230769;"RA de Campinas";4;"Piracicaba";11;296300;48554;58071;"<25";"6";"-22.566";"-47.397"
"Lins";3527108;24;4;2020-04-24;11;3;14,6496730459334;5,57142857142857;3;1;3,99536537616365;1,42857142857143;0,272727272727273;"RA de Bauru";3;"Bauru";12;75087;13497;57006;"<25";"6";"-21.6718";"-49.7526"
"Lorena";3527207;24;4;2020-04-24;1;0;1,15421461466545;5,57142857142857;0;0;0;1,28571428571429;0;"RA de São José dos Campos";15;"Taubaté";17;86639;14379;41416;"<10";"7";"-22.7334";"-45.1197"
"Louveira";3527306;24;4;2020-04-24;2;1;4,14353194663131;5,14285714285714;0;0;0;1;0;"RA de Campinas";4;"Campinas";3;48268;4812;5513;"<10";"7";"-23.0856";"-46.9484"
"Lucélia";3527405;24;4;2020-04-24;3;1;14,2728007992768;5,42857142857143;2;0;9,51520053285123;1,14285714285714;0,666666666666667;"RA de Presidente Prudente";9;"Marília";5;21019;3778;31481;"<10";"7";"-21.7182";"-51.0215"
"Macatuba";3528007;24;4;2020-04-24;1;0;5,90597684857075;5;0;0;0;0,857142857142857;0;"RA de Bauru";3;"Bauru";12;16932;2571;22451;"<10";"7";"-22.5002";"-48.7102"
"Mairinque";3528403;24;4;2020-04-24;1;0;2,15875483021393;4,57142857142857;0;0;0;0,857142857142857;0;"RA de Sorocaba";13;"Sorocaba";6;46323;6632;21015;"<10";"7";"-23.5398";"-47.185"
"Mairiporã";3528502;24;4;2020-04-24;15;1;15,2095881243536;4,85714285714286;4;0;4,05589016649429;1,28571428571429;0,266666666666667;"RM de São Paulo";10;"Grande São Paulo";10;98622;13203;3207;"<25";"6";"-23.3171";"-46.5897"
"Marília";3529005;24;4;2020-04-24;8;0;3,45491764340067;4,42857142857143;1;0;0,431864705425084;1;0,125;"RA de Marília";8;"Marília";5;231554;40831;117052;"<10";"7";"-22.2171";"-49.9501"
"Martinópolis";3529203;24;4;2020-04-24;1;NA;3,89590151160979;4,42857142857143;0;NA;0;1;0;"RA de Presidente Prudente";9;"Presidente Prudente";2;25668;4344;125356;"<10";"7";"-22.1462";"-51.1709"
"Matão";3529302;24;4;2020-04-24;3;0;3,74906273431642;4,57142857142857;0;0;0;1;0;"RA Central";5;"Araraquara";8;80020;13454;5249;"<10";"7";"-21.6025";"-48.364"
"Mauá";3529401;24;4;2020-04-24;119;4;25,8621439065312;21,1428571428571;5;1;1,08664470195509;1,42857142857143;0,0420168067226891;"RM de São Paulo";10;"Grande São Paulo";10;460132;57797;6191;"<150";"2";"-23.6677";"-46.4613"
"Miguelópolis";3529708;24;4;2020-04-24;1;0;4,66766243465273;21,1428571428571;0;0;0;1,42857142857143;0;"RA de Franca";6;"Franca";4;21424;3247;82085;"<10";"7";"-20.1796";"-48.031"
"Mineiros do Tietê";3529807;24;4;2020-04-24;4;1;31,7535921251092;21,5714285714286;1;0;7,93839803127729;1,57142857142857;0,25;"RA de Bauru";3;"Bauru";12;12597;2057;21324;"<10";"7";"-22.412";"-48.451"
"Miracatu";3529906;24;4;2020-04-24;2;0;10,0331092605598;19,7142857142857;0;0;0;1;0;"RA de Registro";16;"Registro";9;19934;2946;100148;"<10";"7";"-24.2766";"-47.4625"
"Mirandópolis";3530102;24;4;2020-04-24;5;4;17,4544439014173;19,2857142857143;2;2;6,98177756056692;1,14285714285714;0,4;"RA de Araçatuba";1;"Araçatuba";7;28646;5119;91769;"<10";"7";"-21.1313";"-51.1035"
"Mirassol";3530300;24;4;2020-04-24;6;0;10,3763143331489;20;0;0;0;1,14285714285714;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;57824;10113;24323;"<10";"7";"-20.8169";"-49.5206"
"Mococa";3530508;24;4;2020-04-24;2;0;2,99612002456818;19,8571428571429;1;0;1,49806001228409;1,28571428571429;0,5;"RA de Campinas";4;"São João da Boa Vista";14;66753;12553;85516;"<10";"7";"-21.4647";"-47.0024"
"Mogi das Cruzes";3530607;24;4;2020-04-24;133;5;30,7226758757695;21,8571428571429;8;0;1,84798050380568;1,71428571428571;0,0601503759398496;"RM de São Paulo";10;"Grande São Paulo";10;432905;60748;71254;"<150";"2";"-23.5208";"-46.1854"
"Mogi Guaçu";3530706;24;4;2020-04-24;13;3;8,76453733355807;23,5714285714286;1;0;0,674195179504467;1,85714285714286;0,0769230769230769;"RA de Campinas";4;"São João da Boa Vista";14;148325;23961;81275;"<25";"6";"-22.3675";"-46.9428"
"Mogi Mirim";3530805;24;4;2020-04-24;2;1;2,2114353321023;23,2857142857143;0;0;0;1,71428571428571;0;"RA de Campinas";4;"São João da Boa Vista";14;90439;16221;49771;"<10";"7";"-22.4332";"-46.9532"
"Mongaguá";3531100;24;4;2020-04-24;6;1;10,9869987181835;23,8571428571429;1;0;1,83116645303058;1,85714285714286;0,166666666666667;"RA de Santos";12;"Baixada Santista";13;54610;9236;14321;"<10";"7";"-24.0809";"-46.6265"
"Monte Alto";3531308;24;4;2020-04-24;11;0;22,7249251110422;24,7142857142857;1;0;2,06590228282202;1,71428571428571;0,0909090909090909;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;48405;9292;34695;"<25";"6";"-21.2655";"-48.4971"
"Monte Mor";3531803;24;4;2020-04-24;1;0;1,67745831516087;24;0;0;0;1,71428571428571;0;"RA de Campinas";4;"Campinas";3;59614;7075;24057;"<10";"7";"-22.945";"-47.3122"
"Morro Agudo";3531902;24;4;2020-04-24;1;-1;3,09291104787826;23,8571428571429;0;0;0;1,57142857142857;0;"RA de Franca";6;"Franca";4;32332;3967;138813;"<10";"7";"-20.7288";"-48.0581"
"Morungaba";3532009;24;4;2020-04-24;4;0;30,1955159658791;5,42857142857143;0;0;0;0,428571428571429;0;"RA de Campinas";4;"Campinas";3;13247;1927;14675;"<10";"7";"-22.8811";"-46.7896"
"Nazaré Paulista";3532405;24;4;2020-04-24;2;1;10,8430468961778;3,85714285714286;0;0;0;0,285714285714286;0;"RA de Campinas";4;"Campinas";3;18445;2953;32625;"<10";"7";"-23.1747";"-46.3983"
"Nhandeara";3532603;24;4;2020-04-24;1;0;9,27471712112781;3,71428571428571;0;0;0;0,285714285714286;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;10782;2528;43616;"<10";"7";"-20.6945";"-50.0436"
"Nova Odessa";3533403;24;4;2020-04-24;2;0;3,44595875187374;3,14285714285714;1;0;1,72297937593687;0,285714285714286;0,5;"RA de Campinas";4;"Campinas";3;58039;8753;7379;"<10";"7";"-22.7832";"-47.2941"
"Olímpia";3533908;24;4;2020-04-24;4;0;7,61672633102293;2,14285714285714;0;0;0;0,142857142857143;0;"RA de Barretos";2;"Barretos";16;52516;9595;80256;"<10";"7";"-20.7366";"-48.9106"
"Orlândia";3534302;24;4;2020-04-24;4;0;9,46387166990016;2,57142857142857;0;0;0;0,142857142857143;0;"RA de Franca";6;"Franca";4;42266;6797;29177;"<10";"7";"-20.7169";"-47.8852"
"Osasco";3534401;24;4;2020-04-24;389;16;57,1248994073108;58;42;4;6,16772692829577;6,14285714285714;0,107969151670951;"RM de São Paulo";10;"Grande São Paulo";10;680964;93147;6495;">150";"1";"-23.5324";"-46.7916"
"Ourinhos";3534708;24;4;2020-04-24;10;0;9,05067472780096;58,8571428571429;0;0;0;6,14285714285714;0;"RA de Marília";8;"Marília";5;110489;18745;29582;"<25";"6";"-22.9797";"-49.8697"
"Palmital";3535309;24;4;2020-04-24;1;0;4,62984397425807;58,7142857142857;0;0;0;6,14285714285714;0;"RA de Marília";8;"Marília";5;21599;4425;54841;"<10";"7";"-22.7858";"-50.218"
"Pariquera-Açu";3536208;24;4;2020-04-24;5;0;25,9726767440652;59,2857142857143;1;0;5,19453534881305;6,28571428571429;0,2;"RA de Registro";16;"Registro";9;19251;2926;35941;"<10";"7";"-24.7147";"-47.8742"
"Paulínia";3536505;24;4;2020-04-24;11;2;10,472500166608;60,5714285714286;1;1;0,952045469691632;6,28571428571429;0,0909090909090909;"RA de Campinas";4;"Campinas";3;105037;12690;13878;"<25";"6";"-22.7542";"-47.1488"
"Paulistânia";3536570;24;4;2020-04-24;1;0;56,5291124929339;60,1428571428571;0;-1;0;6,28571428571429;0;"RA de Bauru";3;"Bauru";12;1769;326;25618;"<10";"7";"-22.5768";"-49.4008"
"Pederneiras";3536703;24;4;2020-04-24;2;0;4,3888523151196;59,8571428571429;1;1;2,1944261575598;6,42857142857143;0,5;"RA de Bauru";3;"Bauru";12;45570;6644;72874;"<10";"7";"-22.3511";"-48.7781"
"Pedra Bela";3536802;24;4;2020-04-24;1;0;16,7672702883971;4,42857142857143;0;-1;0;0,428571428571429;0;"RA de Campinas";4;"Campinas";3;5964;1147;15859;"<10";"7";"-22.7902";"-46.4455"
"Penápolis";3537305;24;4;2020-04-24;1;0;1,64544048441768;3,14285714285714;1;1;1,64544048441768;0,571428571428571;1;"RA de Araçatuba";1;"Araçatuba";7;60774;11490;71132;"<10";"7";"-21.4148";"-50.0769"
"Peruíbe";3537602;24;4;2020-04-24;11;2;16,6160632014622;4,57142857142857;0;0;0;0,571428571428571;0;"RA de Santos";12;"Baixada Santista";13;66201;11193;32622;"<25";"6";"-24.312";"-47.0012"
"Piedade";3537800;24;4;2020-04-24;5;3;9,33950986252242;4,57142857142857;0;0;0;0,428571428571429;0;"RA de Sorocaba";13;"Sorocaba";6;53536;8755;74687;"<10";"7";"-23.7139";"-47.4256"
"Pilar do Sul";3537909;24;4;2020-04-24;3;0;10,6303816307005;3,42857142857143;0;0;0;0,285714285714286;0;"RA de Sorocaba";13;"Sorocaba";6;28221;4259;68125;"<10";"7";"-23.8077";"-47.7222"
"Pindamonhangaba";3538006;24;4;2020-04-24;6;0;3,66723508810532;4,14285714285714;1;0;0,611205848017554;0,428571428571429;0,166666666666667;"RA de São José dos Campos";15;"Taubaté";17;163611;23934;730;"<10";"7";"-22.9246";"-45.4613"
"Pindorama";3538105;24;4;2020-04-24;2;0;12,3039064903107;4,14285714285714;0;0;0;0,285714285714286;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;16255;2914;18483;"<10";"7";"-21.1853";"-48.9086"
"Piracaia";3538600;24;4;2020-04-24;1;0;3,80416175295774;4,14285714285714;0;0;0;0,285714285714286;0;"RA de Campinas";4;"Campinas";3;26287;4407;38557;"<10";"7";"-23.0525";"-46.3594"
"Piracicaba";3538709;24;4;2020-04-24;36;2;9,2337761270978;9,14285714285714;3;1;0,769481343924817;0,571428571428571;0,0833333333333333;"RA de Campinas";4;"Piracicaba";11;389873;64835;137807;"<50";"5";"-22.7338";"-47.6476"
"Piraju";3538808;24;4;2020-04-24;4;2;13,9987401133898;8,14285714285714;0;0;0;0,571428571428571;0;"RA de Itapeva";7;"Bauru";12;28574;5424;50459;"<10";"7";"-23.1981";"-49.3803"
"Pirajuí";3538907;24;4;2020-04-24;1;0;4,29941098069564;7,57142857142857;0;0;0;0,571428571428571;0;"RA de Bauru";3;"Bauru";12;23259;3878;82376;"<10";"7";"-21.999";"-49.4608"
"Pirassununga";3539301;24;4;2020-04-24;2;1;2,7134832985103;7,42857142857143;0;0;0;0,571428571428571;0;"RA de Campinas";4;"Piracicaba";11;73706;13461;72712;"<10";"7";"-21.996";"-47.4257"
"Piratininga";3539400;24;4;2020-04-24;4;1;30,2732157723454;7,14285714285714;0;0;0;0,428571428571429;0;"RA de Bauru";3;"Bauru";12;13213;2371;40241;"<10";"7";"-22.4142";"-49.1339"
"Pitangueiras";3539509;24;4;2020-04-24;1;0;2,59174787476674;7;1;0;2,59174787476674;0,571428571428571;1;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;38584;4770;43064;"<10";"7";"-21.0132";"-48.221"
"Poá";3539806;24;4;2020-04-24;30;-2;25,9654832176427;11,1428571428571;3;0;2,59654832176427;1;0,1;"RM de São Paulo";10;"Grande São Paulo";10;115538;15261;1726;"<50";"5";"-23.5333";"-46.3473"
"Pontal";3540200;24;4;2020-04-24;4;0;8,11638901852566;6,57142857142857;1;1;2,02909725463141;0,714285714285714;0,25;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;49283;4583;35637;"<10";"7";"-21.0216";"-48.0423"
"Populina";3540408;24;4;2020-04-24;1;0;25,0312891113892;6,14285714285714;0;0;0;0,714285714285714;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;3995;926;31594;"<10";"7";"-19.9453";"-50.538"
"Porto Feliz";3540606;24;4;2020-04-24;5;1;9,67174110683405;6,71428571428571;0;0;0;0,714285714285714;0;"RA de Sorocaba";13;"Sorocaba";6;51697;8064;55671;"<10";"7";"-23.2093";"-47.5251"
"Porto Ferreira";3540705;24;4;2020-04-24;2;0;3,69672100846549;6,71428571428571;1;0;1,84836050423275;0,857142857142857;0,5;"RA Central";5;"Araraquara";8;54102;8977;24491;"<10";"7";"-21.8498";"-47.487"
"Praia Grande";3541000;24;4;2020-04-24;78;18;24,6177929832978;17,2857142857143;8;1;2,5249018444408;2;0,102564102564103;"RA de Santos";12;"Baixada Santista";13;316844;47218;14925;"<100";"3";"-24.0084";"-46.4121"
"Pratânia";3541059;24;4;2020-04-24;2;0;38,7897595034911;17,4285714285714;0;0;0;1,85714285714286;0;"RA de Sorocaba";13;"Bauru";12;5156;629;1751;"<10";"7";"-22.8112";"-48.6636"
"Presidente Prudente";3541406;24;4;2020-04-24;13;5;5,88041054312376;15;2;0;0,904678545095964;1,71428571428571;0,153846153846154;"RA de Presidente Prudente";9;"Presidente Prudente";2;221073;39118;56064;"<25";"6";"-22.1207";"-51.3925"
"Presidente Venceslau";3541505;24;4;2020-04-24;10;1;26,3123273253519;15,8571428571429;6;2;15,7873963952112;2,42857142857143;0,6;"RA de Presidente Prudente";9;"Presidente Prudente";2;38005;7295;7552;"<25";"6";"-21.8732";"-51.8447"
"Promissão";3541604;24;4;2020-04-24;3;0;7,56296165578441;16,1428571428571;0;0;0;2,42857142857143;0;"RA de Bauru";3;"Bauru";12;39667;6149;7792;"<10";"7";"-21.5356";"-49.8599"
"Quatá";3541703;24;4;2020-04-24;2;0;14,3523501973448;15,7142857142857;0;0;0;2,42857142857143;0;"RA de Marília";8;"Presidente Prudente";2;13935;2058;65134;"<10";"7";"-22.2456";"-50.6966"
"Quintana";3542008;24;4;2020-04-24;1;0;15,3846153846154;15,5714285714286;0;0;0;2,28571428571429;0;"RA de Marília";8;"Marília";5;6500;1157;31894;"<10";"7";"-22.0692";"-50.307"
"Rancharia";3542206;24;4;2020-04-24;3;2;10,3996949422817;4,85714285714286;0;0;0;1,14285714285714;0;"RA de Presidente Prudente";9;"Presidente Prudente";2;28847;5081;15875;"<10";"7";"-22.2269";"-50.893"
"Registro";3542602;24;4;2020-04-24;5;1;9,2223697801387;5,28571428571429;1;0;1,84447395602774;1,28571428571429;0,2;"RA de Registro";16;"Registro";9;54216;8438;7222;"<10";"7";"-24.4979";"-47.8449"
"Ribeirão Pires";3543303;24;4;2020-04-24;38;3;31,9413623831619;8,85714285714286;2;1;1,68112433595589;1,28571428571429;0,0526315789473684;"RM de São Paulo";10;"Grande São Paulo";10;118968;19424;9908;"<50";"5";"-23.7067";"-46.4058"
"Ribeirão Preto";3543402;24;4;2020-04-24;92;4;13,4546789377239;20,5714285714286;5;0;0,731232550963253;1,14285714285714;0,0543478260869565;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;683777;110330;65092;"<100";"3";"-21.1699";"-47.8099"
"Rincão";3543709;24;4;2020-04-24;1;0;9,52743902439024;20,2857142857143;1;1;9,52743902439024;1,28571428571429;1;"RA Central";5;"Araraquara";8;10496;1642;31664;"<10";"7";"-21.5894";"-48.0728"
"Rinópolis";3543808;24;4;2020-04-24;1;0;10,2880658436214;20,1428571428571;0;0;0;1,28571428571429;0;"RA de Marília";8;"Marília";5;9720;2130;35848;"<10";"7";"-21.7284";"-50.7239"
"Rio Claro";3543907;24;4;2020-04-24;14;0;6,95783551676838;22;5;1;2,48494125598871;2;0,357142857142857;"RA de Campinas";4;"Piracicaba";11;201212;33922;49842;"<25";"6";"-22.3984";"-47.5546"
"Rio Grande da Serra";3544103;24;4;2020-04-24;11;2;22,0812590332423;23,1428571428571;0;0;0;2;0;"RM de São Paulo";10;"Grande São Paulo";10;49816;5829;3634;"<25";"6";"-23.7437";"-46.3971"
"Salesópolis";3545001;24;4;2020-04-24;1;0;5,938947618482;22,5714285714286;1;0;5,938947618482;2;1;"RM de São Paulo";10;"Grande São Paulo";10;16838;2512;425;"<10";"7";"-23.5288";"-45.8465"
"Salto";3545209;24;4;2020-04-24;7;2;6,06733002808307;18,1428571428571;0;0;0;1,71428571428571;0;"RA de Sorocaba";13;"Sorocaba";6;115372;16885;13306;"<10";"7";"-23.1996";"-47.2931"
"Salto de Pirapora";3545308;24;4;2020-04-24;8;2;18,090134093119;6,14285714285714;0;0;0;1;0;"RA de Sorocaba";13;"Sorocaba";6;44223;6579;28051;"<10";"7";"-23.6474";"-47.5743"
"Santa Bárbara d'Oeste";3545803;24;4;2020-04-24;2;0;1,05963071869454;6,28571428571429;1;0;0,529815359347268;1;0,5;"RA de Campinas";4;"Campinas";3;188745;31384;27103;"<10";"7";"-22.7553";"-47.4143"
"Santa Branca";3546009;24;4;2020-04-24;2;0;14,1053670921786;6,42857142857143;1;0;7,05268354608929;1,14285714285714;0,5;"RA de São José dos Campos";15;"Taubaté";17;14179;2465;27224;"<10";"7";"-23.3933";"-45.8875"
"Santa Cruz do Rio Pardo";3546405;24;4;2020-04-24;6;0;13,0123617436565;5,28571428571429;0;0;0;0,428571428571429;0;"RA de Marília";8;"Marília";5;46110;8329;111475;"<10";"7";"-22.8988";"-49.6354"
"Santa Gertrudes";3546702;24;4;2020-04-24;1;0;3,8183970369239;3,85714285714286;0;0;0;0,428571428571429;0;"RA de Campinas";4;"Piracicaba";11;26189;2736;9829;"<10";"7";"-22.4572";"-47.5272"
"Santa Isabel";3546801;24;4;2020-04-24;6;1;10,8920596884871;4,57142857142857;3;0;5,44602984424355;0,714285714285714;0,5;"RM de São Paulo";10;"Grande São Paulo";10;55086;8115;36333;"<10";"7";"-23.3172";"-46.2237"
"Santa Lúcia";3546900;24;4;2020-04-24;3;1;35,0385423966363;4;0;0;0;0,714285714285714;0;"RA Central";5;"Araraquara";8;8562;1150;15403;"<10";"7";"-21.685";"-48.0885"
"Santa Rita do Passa Quatro";3547502;24;4;2020-04-24;1;0;3,79003221527383;3;1;0;3,79003221527383;0,857142857142857;1;"RA Central";5;"Ribeirão Preto";1;26385;5912;75414;"<10";"7";"-21.7083";"-47.478"
"Santana de Parnaíba";3547304;24;4;2020-04-24;68;2;49,2282744041931;12,4285714285714;1;0;0,723945211826369;0,857142857142857;0,0147058823529412;"RM de São Paulo";10;"Grande São Paulo";10;138132;16604;17995;"<75";"4";"-23.4439";"-46.9178"
"Santo André";3547809;24;4;2020-04-24;296;10;42,6594722043273;54,4285714285714;17;2;2,45003725497826;3,14285714285714;0,0574324324324324;"RM de São Paulo";10;"Grande São Paulo";10;693867;123293;17578;">150";"1";"-23.6737";"-46.5432"
"Santo Antônio da Alegria";3547908;24;4;2020-04-24;1;0;15,0670483652253;53,7142857142857;1;0;15,0670483652253;3,28571428571429;1;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;6637;1255;31031;"<10";"7";"-21.0864";"-47.1464"
"Santos";3548500;24;4;2020-04-24;367;35;85,607051968379;106;19;0;4,431972717709;6;0,0517711171662125;"RA de Santos";12;"Baixada Santista";13;428703;95433;28103;">150";"1";"-23.9535";"-46.335"
"São Bernardo do Campo";3548708;24;4;2020-04-24;421;63;51,8418000064033;165,285714285714;29;4;3,57105035673562;9,71428571428571;0,0688836104513064;"RM de São Paulo";10;"Grande São Paulo";10;812086;122274;40953;">150";"1";"-23.6914";"-46.5646"
"São Caetano do Sul";3548807;24;4;2020-04-24;127;13;83,9702732009204;183;9;4;5,95064928195499;11;0,0708661417322835;"RM de São Paulo";10;"Grande São Paulo";10;151244;34932;1533;"<150";"2";"-23.6229";"-46.5548"
"São Carlos";3548906;24;4;2020-04-24;10;1;4,12146790200798;184,285714285714;2;0;0,824293580401596;11,1428571428571;0,2;"RA Central";5;"Araraquara";8;242632;40879;113691;"<25";"6";"-22.0174";"-47.886"
"São João da Boa Vista";3549102;24;4;2020-04-24;7;2;8,0146553698191;175,571428571429;0;0;0;11;0;"RA de Campinas";4;"São João da Boa Vista";14;87340;16640;5164;"<10";"7";"-21.9707";"-46.7944"
"São Joaquim da Barra";3549409;24;4;2020-04-24;2;0;3,97819946692127;133,571428571429;0;0;0;8,57142857142857;0;"RA de Franca";6;"Franca";4;50274;8130;41086;"<10";"7";"-20.5812";"-47.8593"
"São José do Rio Pardo";3549706;24;4;2020-04-24;2;1;3,75897455174229;133,714285714286;0;0;0;8,42857142857143;0;"RA de Campinas";4;"São João da Boa Vista";14;53206;10348;41968;"<10";"7";"-21.5953";"-46.8873"
"São José do Rio Preto";3549805;24;4;2020-04-24;71;-3;15,8509032782347;91,4285714285714;8;0;1,78601727078701;6,85714285714286;0,112676056338028;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;447924;79391;43194;"<75";"4";"-20.8113";"-49.3758"
"São José dos Campos";3549904;24;4;2020-04-24;158;17;22,2330416771031;53,8571428571429;5;0;0,703577268262755;3,42857142857143;0,0316455696202532;"RA de São José dos Campos";15;"Taubaté";17;710654;103840;109941;">150";"1";"-23.1896";"-45.8841"
"São Lourenço da Serra";3549953;24;4;2020-04-24;2;0;12,8377944669106;36;1;0;6,41889723345529;2,28571428571429;0,5;"RM de São Paulo";10;"Grande São Paulo";10;15579;2134;18646;"<10";"7";"-23.8491";"-46.9432"
