"nome_munic";"codigo_ibge";"dia";"mes";"datahora";"casos";"casos_novos";"casos_pc";"casos_mm7d";"obitos";"obitos_novos";"obitos_pc";"obitos_mm7d";"letalidade";"nome_ra";"cod_ra";"nome_drs";"cod_drs";"pop";"pop_60";"area";"map_leg";"map_leg_s";"latitude";"longitude";"semana_epidem"
"Ribeirão Pires";3543303;10;4;2020-04-10;15;0;12,6084325196692;1,57142857142857;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;118968;19424;9908;"<25";"6";-23,7067;-46,4058;15
"Ribeirão Preto";3543402;10;4;2020-04-10;36;0;5,26487436693542;3;4;0;0,584986040770602;0,428571428571429;0,111111111111111;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;683777;110330;65092;"<50";"5";-21,1699;-47,8099;15
"Rio Claro";3543907;10;4;2020-04-10;3;0;1,49096475359323;0,285714285714286;1;0;0,496988251197742;0,142857142857143;0,333333333333333;"RA de Campinas";4;"Piracicaba";11;201212;33922;49842;"<10";"7";-22,3984;-47,5546;15
"Rio Grande da Serra";3544103;10;4;2020-04-10;4;0;8,02954873936085;0,571428571428571;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;49816;5829;3634;"<10";"7";-23,7437;-46,3971;15
"Salto";3545209;10;4;2020-04-10;3;0;2,60028429774989;0,428571428571429;0;0;0;0;0;"RA de Sorocaba";13;"Sorocaba";6;115372;16885;13306;"<10";"7";-23,1996;-47,2931;15
"Salto de Pirapora";3545308;10;4;2020-04-10;2;0;4,52253352327974;0,142857142857143;0;0;0;0;0;"RA de Sorocaba";13;"Sorocaba";6;44223;6579;28051;"<10";"7";-23,6474;-47,5743;15
"Santa Bárbara d'Oeste";3545803;10;4;2020-04-10;1;1;0,529815359347268;0,142857142857143;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;188745;31384;27103;"<10";"7";-22,7553;-47,4143;15
"Santa Branca";3546009;10;4;2020-04-10;2;0;14,1053670921786;0,285714285714286;1;0;7,05268354608929;0,142857142857143;0,5;"RA de São José dos Campos";15;"Taubaté";17;14179;2465;27224;"<10";"7";-23,3933;-45,8875;15
"Santa Cruz do Rio Pardo";3546405;10;4;2020-04-10;1;0;2,16872695727608;0,142857142857143;0;0;0;0;0;"RA de Marília";8;"Marília";5;46110;8329;111475;"<10";"7";-22,8988;-49,6354;15
"Santa Isabel";3546801;10;4;2020-04-10;1;0;1,81534328141452;0;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;55086;8115;36333;"<10";"7";-23,3172;-46,2237;15
"Santana de Parnaíba";3547304;10;4;2020-04-10;32;1;23,1662467784438;1,42857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;138132;16604;17995;"<50";"5";-23,4439;-46,9178;15
"Santo André";3547809;10;4;2020-04-10;139;9;20,0326575554105;9,85714285714286;3;0;0,432359515584399;0,142857142857143;0,0215827338129496;"RM de São Paulo";10;"Grande São Paulo";10;693867;123293;17578;"<150";"2";-23,6737;-46,5432;15
"Santos";3548500;10;4;2020-04-10;144;14;33,5896879657945;12,7142857142857;5;1;1,16630860992342;0,714285714285714;0,0347222222222222;"RA de Santos";12;"Baixada Santista";13;428703;95433;28103;"<150";"2";-23,9535;-46,335;15
"São Bernardo do Campo";3548708;10;4;2020-04-10;168;4;20,6874641355718;14;9;2;1,10825700726278;0,714285714285714;0,0535714285714286;"RM de São Paulo";10;"Grande São Paulo";10;812086;122274;40953;">150";"1";-23,6914;-46,5646;15
"São Caetano do Sul";3548807;10;4;2020-04-10;60;1;39,6709952130332;3,42857142857143;1;0;0,661183253550554;0;0,0166666666666667;"RM de São Paulo";10;"Grande São Paulo";10;151244;34932;1533;"<75";"4";-23,6229;-46,5548;15
"São Carlos";3548906;10;4;2020-04-10;4;2;1,64858716080319;0,571428571428571;2;2;0,824293580401596;0,285714285714286;0,5;"RA Central";5;"Araraquara";8;242632;40879;113691;"<10";"7";-22,0174;-47,886;15
"São João da Boa Vista";3549102;10;4;2020-04-10;1;0;1,14495076711701;0,142857142857143;0;0;0;0;0;"RA de Campinas";4;"São João da Boa Vista";14;87340;16640;5164;"<10";"7";-21,9707;-46,7944;15
"São José do Rio Pardo";3549706;10;4;2020-04-10;1;0;1,87948727587114;0;0;0;0;0;0;"RA de Campinas";4;"São João da Boa Vista";14;53206;10348;41968;"<10";"7";-21,5953;-46,8873;15
"São José do Rio Preto";3549805;10;4;2020-04-10;39;2;8,70683419508667;4,57142857142857;1;0;0,223252158848376;0,142857142857143;0,0256410256410256;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;447924;79391;43194;"<50";"5";-20,8113;-49,3758;15
"São José dos Campos";3549904;10;4;2020-04-10;85;4;11,9608135604668;9,28571428571429;1;0;0,140715453652551;0,142857142857143;0,0117647058823529;"RA de São José dos Campos";15;"Taubaté";17;710654;103840;109941;"<100";"3";-23,1896;-45,8841;15
"São Manuel";3550100;10;4;2020-04-10;3;0;7,58073482589579;0,428571428571429;1;0;2,52691160863193;0,142857142857143;0,333333333333333;"RA de Sorocaba";13;"Bauru";12;39574;6377;65073;"<10";"7";-22,7321;-48,5723;15
"São Miguel Arcanjo";3550209;10;4;2020-04-10;1;1;3,125;0,142857142857143;0;0;0;0;0;"RA de Sorocaba";13;"Sorocaba";6;32000;4774;93034;"<10";"7";-23,8782;-47,9935;15
"São Paulo";3550308;10;4;2020-04-10;5982;505;50,3973997570276;397,142857142857;409;25;3,44576003019463;31,8571428571429;0,0683717820127048;"RM de São Paulo";10;"Grande São Paulo";10;11869660;1853286;152111;">150";"1";-23,5329;-46,6395;15
"São Pedro";3550407;10;4;2020-04-10;1;0;2,92329279700655;0,142857142857143;0;0;0;0;0;"RA de Campinas";4;"Piracicaba";11;34208;6296;61128;"<10";"7";-22,5483;-47,9096;15
"São Roque";3550605;10;4;2020-04-10;3;0;3,43112026076514;0,428571428571429;0;0;0;0;0;"RA de Sorocaba";13;"Sorocaba";6;87435;14389;30691;"<10";"7";-23,5226;-47,1357;15
"São Sebastião";3550704;10;4;2020-04-10;4;0;4,59057783898548;0,142857142857143;1;0;1,14764445974637;0;0,25;"RA de São José dos Campos";15;"Taubaté";17;87135;10052;4024;"<10";"7";-23,7951;-45,4143;15
"São Vicente";3551009;10;4;2020-04-10;14;1;3,91139024778657;1,42857142857143;0;0;0;0;0;"RA de Santos";12;"Baixada Santista";13;357929;53994;1481;"<25";"6";-23,9574;-46,3883;15
"Sertãozinho";3551702;10;4;2020-04-10;2;0;1,63458787953087;0,285714285714286;0;0;0;0;0;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;122355;17281;40309;"<10";"7";-21,1316;-47,9875;15
"Sorocaba";3552205;10;4;2020-04-10;18;1;2,73329010685646;1,42857142857143;2;0;0,303698900761829;0;0,111111111111111;"RA de Sorocaba";13;"Sorocaba";6;658547;96498;45038;"<25";"6";-23,4969;-47,4451;15
"Sumaré";3552403;10;4;2020-04-10;2;0;0,706184766182224;0,285714285714286;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;283212;34837;15347;"<10";"7";-22,8204;-47,2728;15
"Suzano";3552502;10;4;2020-04-10;30;6;10,3092074968557;3,42857142857143;1;0;0,34364024989519;0,142857142857143;0,0333333333333333;"RM de São Paulo";10;"Grande São Paulo";10;291002;37156;20624;"<50";"5";-23,5448;-46,3112;15
"Taboão da Serra";3552809;10;4;2020-04-10;69;2;24,3068154196801;5;5;0;1,7613634362087;0,571428571428571;0,072463768115942;"RM de São Paulo";10;"Grande São Paulo";10;283871;32713;2039;"<75";"4";-23,6019;-46,7526;15
"Tanabi";3553401;10;4;2020-04-10;1;0;3,98327026488747;0,142857142857143;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;25105;5024;74722;"<10";"7";-20,6228;-49,6563;15
"Tatuí";3554003;10;4;2020-04-10;4;2;3,32992016516404;0,428571428571429;0;0;0;0;0;"RA de Sorocaba";13;"Sorocaba";6;120123;17470;52375;"<10";"7";-23,3487;-47,8461;15
"Taubaté";3554102;10;4;2020-04-10;6;1;1,95210192574855;0,714285714285714;0;0;0;0;0;"RA de São José dos Campos";15;"Taubaté";17;307361;47104;625;"<10";"7";-23,0104;-45,5593;15
"Terra Roxa";3554409;10;4;2020-04-10;1;0;10,9637101195044;0,142857142857143;0;0;0;0;0;"RA de Barretos";2;"Barretos";16;9121;1488;22154;"<10";"7";-20,787;-48,3314;15
"Tupã";3555000;10;4;2020-04-10;1;1;1,59126712601244;0,142857142857143;0;0;0;0;0;"RA de Marília";8;"Marília";5;62843;13256;62799;"<10";"7";-21,9335;-50,5191;15
"Valinhos";3556206;10;4;2020-04-10;4;0;3,20661846050248;0,142857142857143;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;124742;20141;14854;"<10";"7";-22,9698;-46,9974;15
"Vargem Grande Paulista";3556453;10;4;2020-04-10;5;0;9,47651719040218;0,142857142857143;3;0;5,68591031424131;0,285714285714286;0,6;"RM de São Paulo";10;"Grande São Paulo";10;52762;6337;4249;"<10";"7";-23,5993;-47,022;15
"Vinhedo";3556701;10;4;2020-04-10;7;0;9,02981127694431;0,857142857142857;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;77521;11665;816;"<10";"7";-23,0302;-46,9833;15
"Votorantim";3557006;10;4;2020-04-10;2;0;1,66911470156229;0;0;0;0;0;0;"RA de Sorocaba";13;"Sorocaba";6;119824;16378;18352;"<10";"7";-23,5446;-47,4388;15
"Votuporanga";3557105;10;4;2020-04-10;3;0;3,26939843068875;0,285714285714286;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;91760;17203;4207;"<10";"7";-20,4237;-49,9781;15
"Águas de Lindóia";3500501;11;4;2020-04-11;1;0;5,44247305975835;0;1;0;5,44247305975835;0,142857142857143;1;"RA de Campinas";4;"Campinas";3;18374;3275;6013;"<10";"7";-22,4733;-46,6314;15
"Águas de São Pedro";3500600;11;4;2020-04-11;1;0;32,0307495195388;0,142857142857143;0;0;0;0;0;"RA de Campinas";4;"Piracicaba";11;3122;764;361;"<10";"7";-22,5977;-47,8734;15
"Agudos";3500709;11;4;2020-04-11;2;1;5,53495322964521;0,142857142857143;1;0;2,7674766148226;0,142857142857143;0,5;"RA de Bauru";3;"Bauru";12;36134;5524;96671;"<10";"7";-22,4694;-48,9863;15
"Americana";3501608;11;4;2020-04-11;3;0;1,28502771376436;0;2;0;0,856685142509574;0,142857142857143;0,666666666666667;"RA de Campinas";4;"Campinas";3;233458;40276;13391;"<10";"7";-22,7374;-47,3331;15
"Américo Brasiliense";3501707;11;4;2020-04-11;1;1;2,48490420694282;0,142857142857143;0;0;0;0;0;"RA Central";5;"Araraquara";8;40243;4465;12279;"<10";"7";-21,7288;-48,1147;15
"Amparo";3501905;11;4;2020-04-11;1;1;1,43597696692945;0,142857142857143;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;69639;12727;44532;"<10";"7";-22,7088;-46,772;15
"Araçariguama";3502754;11;4;2020-04-11;1;1;4,76644423260248;0,142857142857143;0;0;0;0;0;"RA de Sorocaba";13;"Sorocaba";6;20980;2193;1452;"<10";"7";-23,4366;-47,0608;15
"Araçatuba";3502804;11;4;2020-04-11;14;0;7,3502774729746;1,42857142857143;0;0;0;0;0;"RA de Araçatuba";1;"Araçatuba";7;190469;35257;116713;"<25";"6";-21,2076;-50,4401;15
"Araçoiaba da Serra";3502903;11;4;2020-04-11;1;0;3,08737264587836;0,142857142857143;0;0;0;0;0;"RA de Sorocaba";13;"Sorocaba";6;32390;5103;25533;"<10";"7";-23,5029;-47,6166;15
"Araraquara";3503208;11;4;2020-04-11;10;3;4,39332565965785;1,14285714285714;1;0;0,439332565965785;0,142857142857143;0,1;"RA Central";5;"Araraquara";8;227618;40188;100363;"<25";"6";-21,7845;-48,178;15
"Araras";3503307;11;4;2020-04-11;3;0;2,28908032382856;0,428571428571429;0;0;0;0;0;"RA de Campinas";4;"Piracicaba";11;131057;21594;64483;"<10";"7";-22,3572;-47,3842;15
"Artur Nogueira";3503802;11;4;2020-04-11;1;0;1,90081544982798;0,142857142857143;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;52609;6762;17803;"<10";"7";-22,5727;-47,1727;15
"Arujá";3503901;11;4;2020-04-11;11;1;12,2570868247459;0,857142857142857;1;0;1,11428062043145;0;0,0909090909090909;"RM de São Paulo";10;"Grande São Paulo";10;89744;10776;9617;"<25";"6";-23,3965;-46,32;15
"Assis";3504008;11;4;2020-04-11;4;0;3,9455124727513;0,428571428571429;1;0;0,986378118187826;0,142857142857143;0,25;"RA de Marília";8;"Marília";5;101381;18181;46061;"<10";"7";-22,66;-50,4183;15
"Atibaia";3504107;11;4;2020-04-11;13;0;9,31192069108778;1,42857142857143;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;139606;21916;47852;"<25";"6";-23,1171;-46,5563;15
"Avaré";3504503;11;4;2020-04-11;3;0;3,42708309534145;0,428571428571429;0;0;0;0;0;"RA de Sorocaba";13;"Bauru";12;87538;14398;121306;"<10";"7";-23,1067;-48,9251;15
"Bady Bassitt";3504602;11;4;2020-04-11;2;1;12,2481474676955;0,285714285714286;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;16329;2565;11037;"<10";"7";-20,9197;-49,4385;15
"Barra do Turvo";3505401;11;4;2020-04-11;1;0;13,0089761935736;0,142857142857143;0;0;0;0;0;"RA de Registro";16;"Registro";9;7687;1274;100768;"<10";"7";-24,759;-48,5013;15
"Barretos";3505500;11;4;2020-04-11;4;0;3,38845215505557;0,571428571428571;0;0;0;0;0;"RA de Barretos";2;"Barretos";16;118048;20239;156616;"<10";"7";-20,5531;-48,5698;15
"Barueri";3505708;11;4;2020-04-11;43;1;16,2638526419305;2;2;0;0,756458262415371;0,142857142857143;0,0465116279069767;"RM de São Paulo";10;"Grande São Paulo";10;264390;29409;657;"<50";"5";-23,5057;-46,879;15
"Batatais";3505906;11;4;2020-04-11;1;0;1,66052273255621;0,142857142857143;0;0;0;0;0;"RA de Franca";6;"Ribeirão Preto";1;60222;10779;84953;"<10";"7";-20,8929;-47,5921;15
"Bauru";3506003;11;4;2020-04-11;10;0;2,74555563182099;1,14285714285714;1;0;0,274555563182099;0,142857142857143;0,1;"RA de Bauru";3;"Bauru";12;364225;62416;66768;"<25";"6";-22,3246;-49,0871;15
"Bebedouro";3506102;11;4;2020-04-11;1;0;1,34852673454251;0,142857142857143;0;0;0;0;0;"RA de Barretos";2;"Barretos";16;74155;13801;68319;"<10";"7";-20,9491;-48,4791;15
"Birigui";3506508;11;4;2020-04-11;2;0;1,64841052015594;0,285714285714286;0;0;0;0;0;"RA de Araçatuba";1;"Araçatuba";7;121329;19969;53003;"<10";"7";-21,291;-50,3432;15
"Boituva";3507001;11;4;2020-04-11;4;0;6,98177756056692;0,571428571428571;0;0;0;0;0;"RA de Sorocaba";13;"Sorocaba";6;57292;7426;24895;"<10";"7";-23,2855;-47,6786;15
"Botucatu";3507506;11;4;2020-04-11;15;0;10,6281220108407;1,14285714285714;1;0;0,708541467389379;0,142857142857143;0,0666666666666667;"RA de Sorocaba";13;"Bauru";12;141135;23520;148264;"<25";"6";-22,8837;-48,4437;15
"Bragança Paulista";3507605;11;4;2020-04-11;26;0;15,8555921453836;3,71428571428571;4;0;2,43932186852055;0,571428571428571;0,153846153846154;"RA de Campinas";4;"Campinas";3;163980;25945;51258;"<50";"5";-22,9527;-46,5419;15
"Brodowski";3507803;11;4;2020-04-11;2;0;8,35317211711147;0,142857142857143;0;0;0;0;0;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;23943;3710;27846;"<10";"7";-20,9845;-47,6572;15
"Caçapava";3508504;11;4;2020-04-11;3;0;3,28886062904941;0,428571428571429;0;0;0;0;0;"RA de São José dos Campos";15;"Taubaté";17;91217;14274;36899;"<10";"7";-23,0992;-45,7076;15
"Cachoeira Paulista";3508603;11;4;2020-04-11;1;0;3,10260308398747;0;0;0;0;0;0;"RA de São José dos Campos";15;"Taubaté";17;32231;5391;28799;"<10";"7";-22,6665;-45,0154;15
"Caiabu";3508900;11;4;2020-04-11;1;1;24,3724104313917;0,142857142857143;1;1;24,3724104313917;0,142857142857143;1;"RA de Presidente Prudente";9;"Presidente Prudente";2;4103;771;25335;"<10";"7";-22,0127;-51,2394;15
"Caieiras";3509007;11;4;2020-04-11;33;1;32,7992684769212;2;4;0;3,97566890629348;0,428571428571429;0,121212121212121;"RM de São Paulo";10;"Grande São Paulo";10;100612;12059;9764;"<50";"5";-23,3607;-46,7397;15
"Cajamar";3509205;11;4;2020-04-11;5;0;6,4410578793461;0,571428571428571;1;0;1,28821157586922;0,142857142857143;0,2;"RM de São Paulo";10;"Grande São Paulo";10;77627;7690;13139;"<10";"7";-23,355;-46,8781;15
"Campinas";3509502;11;4;2020-04-11;100;0;8,50701105315946;10,5714285714286;5;0;0,425350552657973;0,142857142857143;0,05;"RA de Campinas";4;"Campinas";3;1175501;192796;79457;"<150";"2";-22,9053;-47,0659;15
"Caraguatatuba";3510500;11;4;2020-04-11;2;0;1,72256386405526;0,285714285714286;1;0;0,86128193202763;0,142857142857143;0,5;"RA de São José dos Campos";15;"Taubaté";17;116106;16658;48495;"<10";"7";-23,6125;-45,4125;15
"Carapicuíba";3510609;11;4;2020-04-11;31;2;7,85609658437194;2,85714285714286;2;0;0,506844940927222;0,142857142857143;0,0645161290322581;"RM de São Paulo";10;"Grande São Paulo";10;394598;50996;3455;"<50";"5";-23,5235;-46,8407;15
"Catanduva";3511102;11;4;2020-04-11;3;0;2,55959592512329;0,428571428571429;2;0;1,70639728341552;0,285714285714286;0,666666666666667;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;117206;21966;2906;"<10";"7";-21,1314;-48,977;15
"Cedral";3511300;11;4;2020-04-11;1;0;11,3173381620643;0;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;8836;1727;19784;"<10";"7";-20,9009;-49,2664;15
"Cotia";3513009;11;4;2020-04-11;59;6;23,8457061562338;4,42857142857143;4;1;1,61665804449043;0,285714285714286;0,0677966101694915;"RM de São Paulo";10;"Grande São Paulo";10;247424;28357;32399;"<75";"4";-23,6022;-46,919;15
"Cravinhos";3513108;11;4;2020-04-11;2;0;5,80922504937841;0;1;0;2,90461252468921;0;0,5;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;34428;5222;31142;"<10";"7";-21,338;-47,7324;15
"Cubatão";3513504;11;4;2020-04-11;2;0;1,54864686979751;0,285714285714286;0;0;0;0;0;"RA de Santos";12;"Baixada Santista";13;129145;15732;14288;"<10";"7";-23,8911;-46,424;15
"Diadema";3513801;11;4;2020-04-11;60;1;14,8339707820222;5,28571428571429;1;0;0,247232846367037;0;0,0166666666666667;"RM de São Paulo";10;"Grande São Paulo";10;404477;47787;3073;"<75";"4";-23,6813;-46,6205;15
"Dracena";3514403;11;4;2020-04-11;1;0;2,22246916324036;0;1;0;2,22246916324036;0;1;"RA de Presidente Prudente";9;"Presidente Prudente";2;44995;9156;48769;"<10";"7";-21,4843;-51,535;15
"Eldorado";3514809;11;4;2020-04-11;1;0;6,56340246783933;0,142857142857143;0;0;0;0;0;"RA de Registro";16;"Registro";9;15236;2195;165426;"<10";"7";-24,5281;-48,1141;15
"Embu das Artes";3515004;11;4;2020-04-11;34;1;12,5558550906607;2,14285714285714;2;0;0,738579711215333;0,142857142857143;0,0588235294117647;"RM de São Paulo";10;"Grande São Paulo";10;270790;29639;704;"<50";"5";-23,6437;-46,8579;15
"Embu-Guaçu";3515103;11;4;2020-04-11;4;0;5,8777717367346;0,571428571428571;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;68053;9074;15564;"<10";"7";-23,8297;-46,8136;15
"Ferraz de Vasconcelos";3515707;11;4;2020-04-11;34;3;17,6132036863399;2,71428571428571;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;193037;21049;2956;"<50";"5";-23,5411;-46,371;15
"Franca";3516200;11;4;2020-04-11;2;0;0,584581658750457;0,142857142857143;0;0;0;0;0;"RA de Franca";6;"Franca";4;342125;53617;60568;"<10";"7";-20,5352;-47,4039;15
"Francisco Morato";3516309;11;4;2020-04-11;13;1;7,45400021788616;0,714285714285714;1;0;0,573384632145089;0;0,0769230769230769;"RM de São Paulo";10;"Grande São Paulo";10;174403;18701;49;"<25";"6";-23,2792;-46,7448;15
"Franco da Rocha";3516408;11;4;2020-04-11;19;1;12,4834922240984;1,71428571428571;1;0;0,657025906531495;0;0,0526315789473684;"RM de São Paulo";10;"Grande São Paulo";10;152201;17090;13278;"<25";"6";-23,3229;-46,729;15
"Guararapes";3518206;11;4;2020-04-11;3;0;9,35278713056491;0,142857142857143;0;0;0;0;0;"RA de Araçatuba";1;"Araçatuba";7;32076;5806;95564;"<10";"7";-21,2544;-50,6453;15
"Guararema";3518305;11;4;2020-04-11;1;0;3,39800876686262;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;29429;4163;27082;"<10";"7";-23,4112;-46,0369;15
"Guaratinguetá";3518404;11;4;2020-04-11;1;0;0,844987113946512;0,142857142857143;0;0;0;0;0;"RA de São José dos Campos";15;"Taubaté";17;118345;20362;75264;"<10";"7";-22,8075;-45,1938;15
"Guarujá";3518701;11;4;2020-04-11;7;0;2,21235441917795;0,571428571428571;0;0;0;0;0;"RA de Santos";12;"Baixada Santista";13;316405;41402;14479;"<10";"7";-23,9888;-46,258;15
"Guarulhos";3518800;11;4;2020-04-11;191;13;14,1347986161218;18,4285714285714;16;0;1,18406689977984;1,57142857142857;0,0837696335078534;"RM de São Paulo";10;"Grande São Paulo";10;1351275;162662;31868;">150";"1";-23,4538;-46,5333;15
"Hortolândia";3519071;11;4;2020-04-11;2;0;0,868553164139177;0,142857142857143;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;230268;26129;6242;"<10";"7";-22,8529;-47,2143;15
"Ibirá";3519402;11;4;2020-04-11;1;1;8,29256157226967;0,142857142857143;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;12059;2221;27191;"<10";"7";-21,083;-49,2448;15
"Ibiúna";3519709;11;4;2020-04-11;1;0;1,308386759126;0,142857142857143;0;0;0;0;0;"RA de Sorocaba";13;"Sorocaba";6;76430;10936;105808;"<10";"7";-23,6596;-47,223;15
"Ilhabela";3520400;11;4;2020-04-11;1;0;2,98775022408127;0,142857142857143;0;0;0;0;0;"RA de São José dos Campos";15;"Taubaté";17;33470;3732;34639;"<10";"7";-23,7785;-45,3552;15
"Ilha Comprida";3520426;11;4;2020-04-11;9;0;87,4125874125874;1,28571428571429;0;0;0;0;0;"RA de Registro";16;"Registro";9;10296;2235;19657;"<10";"7";-24,7307;-47,5383;15
"Indaiatuba";3520509;11;4;2020-04-11;4;1;1,64698519360311;0,285714285714286;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;242868;33887;31155;"<10";"7";-23,0816;-47,2101;15
"Itanhaém";3522109;11;4;2020-04-11;2;0;2,02517289913626;0;0;0;0;0;0;"RA de Santos";12;"Baixada Santista";13;98757;17117;60171;"<10";"7";-24,1736;-46,788;15
"Itapecerica da Serra";3522208;11;4;2020-04-11;27;1;15,9180280511028;2,57142857142857;1;0;0,589556594485288;0;0,037037037037037;"RM de São Paulo";10;"Grande São Paulo";10;169619;18223;15074;"<50";"5";-23,7161;-46,8572;15
"Itapetininga";3522307;11;4;2020-04-11;3;0;1,87324383390571;0,428571428571429;1;0;0,624414611301904;0,142857142857143;0,333333333333333;"RA de Sorocaba";13;"Sorocaba";6;160150;23100;178935;"<10";"7";-23,5886;-48,0483;15
"Itapeva";3522406;11;4;2020-04-11;1;0;1,09059579248143;0,142857142857143;0;0;0;0;0;"RA de Itapeva";7;"Sorocaba";6;91693;12332;182626;"<10";"7";-23,9788;-48,8764;15
"Itapevi";3522505;11;4;2020-04-11;17;0;7,15145090318618;1,42857142857143;4;0;1,68269433016145;0,428571428571429;0,235294117647059;"RM de São Paulo";10;"Grande São Paulo";10;237714;23105;8266;"<25";"6";-23,5488;-46,9327;15
"Itapira";3522604;11;4;2020-04-11;1;0;1,3986013986014;0;0;0;0;0;0;"RA de Campinas";4;"São João da Boa Vista";14;71500;13246;51842;"<10";"7";-22,4357;-46,8224;15
"Itaquaquecetuba";3523107;11;4;2020-04-11;25;1;6,7460178256775;2,14285714285714;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;370589;37537;8262;"<50";"5";-23,4835;-46,3457;15
"Itararé";3523206;11;4;2020-04-11;1;0;2,04006691419479;0;0;0;0;0;0;"RA de Itapeva";7;"Sorocaba";6;49018;7477;100386;"<10";"7";-24,1085;-49,3352;15
"Itatiba";3523404;11;4;2020-04-11;1;0;0,848061331795515;0,142857142857143;1;0;0,848061331795515;0,142857142857143;1;"RA de Campinas";4;"Campinas";3;117916;17334;32228;"<10";"7";-23,0035;-46,8464;15
"Itatinga";3523503;11;4;2020-04-11;1;0;4,8661800486618;0,142857142857143;0;0;0;0;0;"RA de Sorocaba";13;"Bauru";12;20550;2438;97982;"<10";"7";-23,1047;-48,6157;15
"Itu";3523909;11;4;2020-04-11;2;0;1,17805056193012;0,142857142857143;0;0;0;0;0;"RA de Sorocaba";13;"Sorocaba";6;169772;24287;64072;"<10";"7";-23,2544;-47,2927;15
