datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7;pacientes_uti_ultimo_dia;total_covid_uti_ultimo_dia;ocupacao_leitos_ultimo_dia;internacoes_ultimo_dia;pacientes_enf_mm7d;total_covid_enf_mm7d;pacientes_enf_ultimo_dia;total_covid_enf_ultimo_dia
2020-12-10;DRS 08 Franca;   27,14;   79,43;34,17;  696336;11,41;   51;   54; -5,56;   28;   79; 35,44;   3;   33,29;  224,14;   30;  210
2020-12-10;DRS 09 Marília;   75,14;  151,86;49,48; 1109670;13,69;  206;  177; 16,38;   80;  158; 50,63;  36;  138,14;  407,43;  157;  422
2020-12-10;DRS 10 Piracicaba;   69,00;  177,29;38,92; 1539600;11,52;  179;  137; 30,66;   67;  199; 33,67;  27;   96,00;  340,71;  116;  354
2020-12-10;DRS 11 Presidente Prudente;   43,71;   65,57;66,66;  752260; 8,72;  190;  179;  6,15;   48;   72; 66,67;  31;  128,00;  190,86;  138;  201
2020-12-10;DRS 12 Registro;   26,57;   39,00;68,13;  278754;13,99;   66;   48; 37,50;   29;   39; 74,36;  10;   32,43;   51,43;   32;   50
2020-12-10;DRS 13 Ribeirão Preto;   66,86;  167,00;40,04; 1477530;11,30;  188;  166; 13,25;   63;  160; 39,38;  33;   82,71;  389,29;   95;  383
2020-12-10;DRS 14 São João da Boa Vista;   28,29;  107,29;26,37;  809836;13,25;   91;   88;  3,41;   39;  108; 36,11;  13;   64,00;  408,57;   59;  410
2020-12-10;DRS 15 São José do Rio Preto;  186,29;  367,14;50,74; 1570421;23,38;  420;  408;  2,94;  202;  367; 55,04;  59;  205,43;  556,00;  203;  559
2020-12-10;DRS 16 Sorocaba;  144,43;  228,00;63,35; 2461760; 9,26;  428;  381; 12,34;  163;  241; 67,63;  67;  243,00;  556,43;  251;  564
2020-12-10;DRS 17 Taubaté;  187,14;  387,71;48,27; 2489629;15,57;  479;  443;  8,13;  204;  392; 52,04;  92;  255,14;  769,57;  264;  777
2020-12-10;Estado de São Paulo; 4430,29; 7595,57;58,33;44639899;17,02; 9706; 9302;  4,34; 4570; 7766; 58,85;1550; 6038,14;13457,71; 6227;13797
2020-12-11;DRS 01 Grande São Paulo; 2805,00; 4326,29;64,84;21138247;20,47; 5626; 5509;  2,12; 2836; 4349; 65,21; 877; 3659,57; 6538,86; 3713; 6573
2020-12-11;DRS 02 Araçatuba;   45,86;  115,29;39,78;  764041;15,09;  122;   98; 24,49;   40;  115; 34,78;  13;   70,29;  303,43;   87;  302
2020-12-11;DRS 03 Araraquara;   41,43;  121,14;34,20;  991435;12,22;  188;  175;  7,43;   37;  122; 30,33;  33;   94,29;  354,14;   95;  359
2020-12-11;DRS 04 Baixada Santista;  225,86;  411,14;54,94; 1831884;22,44;  392;  405; -3,21;  221;  410; 53,90;  60;  312,14;  684,57;  321;  683
2020-12-11;DRS 05 Barretos;   21,14;   90,00;23,49;  425090;21,17;   48;   51; -5,88;   18;   90; 20,00;   9;   13,57;  159,86;   13;  171
2020-12-11;DRS 06 Bauru;  118,29;  210,86;56,10; 1741281;12,11;  303;  281;  7,83;  131;  210; 62,38;  46;  185,86;  558,43;  171;  536
2020-12-11;DRS 07 Campinas;  348,00;  555,57;62,64; 4562125;12,18;  758;  722;  4,99;  377;  577; 65,34; 120;  455,00;  999,43;  496; 1011
2020-12-11;DRS 08 Franca;   27,43;   79,43;34,53;  696336;11,41;   52;   42; 23,81;   29;   79; 36,71;   6;   31,57;  222,00;   32;  211
2020-12-11;DRS 09 Marília;   76,29;  151,14;50,48; 1109670;13,62;  225;  176; 27,84;   80;  150; 53,33;  40;  142,86;  411,14;  158;  432
2020-12-11;DRS 10 Piracicaba;   69,86;  179,57;38,90; 1539600;11,66;  181;  142; 27,46;   75;  185; 40,54;  23;   98,43;  344,71;  113;  364
2020-12-11;DRS 11 Presidente Prudente;   45,57;   68,00;67,01;  752260; 9,04;  197;  179; 10,06;   55;   75; 73,33;  34;  130,00;  191,00;  137;  192
2020-12-11;DRS 12 Registro;   27,71;   40,43;68,54;  278754;14,50;   67;   45; 48,89;   32;   49; 65,31;   7;   32,71;   50,00;   27;   40
2020-12-11;DRS 13 Ribeirão Preto;   67,00;  162,86;41,14; 1477530;11,02;  207;  178; 16,29;   70;  160; 43,75;  46;   85,71;  388,86;  100;  383
2020-12-11;DRS 14 São João da Boa Vista;   29,86;  107,86;27,68;  809836;13,32;  120;   93; 29,03;   36;  108; 33,33;  46;   65,43;  411,43;   80;  428
2020-12-11;DRS 15 São José do Rio Preto;  187,71;  367,29;51,11; 1570421;23,39;  425;  413;  2,91;  199;  367; 54,22;  66;  207,86;  552,14;  221;  549
2020-12-11;DRS 16 Sorocaba;  148,29;  229,43;64,63; 2461760; 9,32;  433;  351; 23,36;  167;  245; 68,16;  53;  245,29;  557,71;  237;  560
2020-12-11;DRS 17 Taubaté;  191,86;  387,29;49,54; 2489629;15,56;  500;  444; 12,61;  202;  390; 51,79;  78;  251,71;  772,29;  250;  782
2020-12-11;Estado de São Paulo; 4477,14; 7603,57;58,88;44639899;17,03; 9844; 9304;  5,80; 4605; 7681; 59,95;1557; 6082,29;13500,00; 6251;13576
2020-12-12;DRS 01 Grande São Paulo; 2821,14; 4334,14;65,09;21138247;20,50; 5676; 5557;  2,14; 2918; 4357; 66,97; 904; 3689,43; 6572,43; 3784; 6614
2020-12-12;DRS 02 Araçatuba;   45,71;  115,00;39,75;  764041;15,05;  124;   98; 26,53;   44;  114; 38,60;  17;   73,14;  304,29;   85;  302
2020-12-12;DRS 03 Araraquara;   40,71;  121,14;33,61;  991435;12,22;  188;  181;  3,87;   37;  121; 30,58;  27;   94,86;  352,71;   96;  354
2020-12-12;DRS 04 Baixada Santista;  226,14;  411,43;54,96; 1831884;22,46;  385;  399; -3,51;  226;  411; 54,99;  49;  313,71;  684,86;  314;  683
2020-12-12;DRS 05 Barretos;   20,71;   90,29;22,94;  425090;21,24;   50;   50;  0,00;   18;   92; 19,57;   9;   13,86;  157,00;   13;  152
2020-12-12;DRS 06 Bauru;  120,86;  211,14;57,24; 1741281;12,13;  306;  284;  7,75;  124;  209; 59,33;  44;  184,43;  555,00;  176;  542
2020-12-12;DRS 07 Campinas;  358,14;  564,57;63,44; 4562125;12,38;  763;  748;  2,01;  391;  586; 66,72; 118;  463,14; 1008,57;  489; 1019
2020-12-12;DRS 08 Franca;   27,86;   79,29;35,14;  696336;11,39;   45;   39; 15,38;   29;   79; 36,71;   3;   29,29;  222,43;   18;  213
2020-12-12;DRS 09 Marília;   78,14;  151,86;51,46; 1109670;13,69;  226;  176; 28,41;   85;  155; 54,84;  31;  145,71;  410,00;  148;  404
2020-12-12;DRS 10 Piracicaba;   71,43;  181,57;39,34; 1539600;11,79;  188;  141; 33,33;   86;  184; 46,74;  36;  102,86;  347,57;  129;  365
2020-12-12;DRS 11 Presidente Prudente;   49,00;   71,14;68,88;  752260; 9,46;  201;  182; 10,44;   65;   79; 82,28;  36;  129,57;  191,29;  125;  186
2020-12-12;DRS 12 Registro;   28,71;   41,86;68,59;  278754;15,02;   62;   52; 19,23;   33;   49; 67,35;   6;   32,14;   48,57;   25;   40
2020-12-12;DRS 13 Ribeirão Preto;   68,14;  161,43;42,21; 1477530;10,93;  210;  175; 20,00;   70;  159; 44,03;  23;   89,00;  389,71;   99;  396
2020-12-12;DRS 14 São João da Boa Vista;   31,29;  107,86;29,01;  809836;13,32;  119;   95; 25,26;   35;  108; 32,41;  17;   66,43;  415,00;   76;  432
2020-12-12;DRS 15 São José do Rio Preto;  188,71;  367,29;51,38; 1570421;23,39;  429;  419;  2,39;  200;  367; 54,50;  66;  211,00;  562,29;  222;  619
2020-12-12;DRS 16 Sorocaba;  151,71;  232,29;65,31; 2461760; 9,44;  421;  359; 17,27;  162;  240; 67,50;  53;  245,00;  555,00;  229;  558
2020-12-12;DRS 17 Taubaté;  194,71;  388,86;50,07; 2489629;15,62;  524;  448; 16,96;  198;  392; 50,51;  83;  252,71;  777,57;  260;  786
2020-12-12;Estado de São Paulo; 4523,14; 7631,14;59,27;44639899;17,09; 9917; 9403;  5,47; 4721; 7702; 61,30;1522; 6136,29;13554,29; 6288;13665
2020-12-13;DRS 01 Grande São Paulo; 2836,43; 4330,71;65,50;21138247;20,49; 5625; 5648; -0,41; 2895; 4262; 67,93; 787; 3692,71; 6572,71; 3714; 6483
2020-12-13;DRS 02 Araçatuba;   45,71;  114,86;39,80;  764041;15,03;  121;   99; 22,22;   43;  113; 38,05;  14;   75,29;  304,29;   82;  303
2020-12-13;DRS 03 Araraquara;   40,14;  121,14;33,14;  991435;12,22;  197;  175; 12,57;   39;  120; 32,50;  27;   96,29;  353,43;   96;  354
2020-12-13;DRS 04 Baixada Santista;  228,00;  412,00;55,34; 1831884;22,49;  381;  390; -2,31;  239;  413; 57,87;  47;  312,14;  684,86;  309;  685
2020-12-13;DRS 05 Barretos;   21,00;   90,71;23,15;  425090;21,34;   54;   48; 12,50;   24;   93; 25,81;   9;   14,14;  158,14;   14;  151
2020-12-13;DRS 06 Bauru;  122,00;  211,29;57,74; 1741281;12,13;  295;  282;  4,61;  117;  213; 54,93;  34;  183,29;  549,43;  174;  536
2020-12-13;DRS 07 Campinas;  367,14;  572,43;64,14; 4562125;12,55;  761;  771; -1,30;  388;  595; 65,21; 107;  468,86; 1013,43;  473; 1059
2020-12-13;DRS 08 Franca;   27,86;   79,14;35,20;  696336;11,37;   41;   40;  2,50;   29;   79; 36,71;   4;   29,14;  219,00;   30;  190
2020-12-13;DRS 09 Marília;   79,71;  152,57;52,24; 1109670;13,75;  223;  190; 17,37;   85;  155; 54,84;  33;  147,57;  406,43;  151;  398
2020-12-13;DRS 10 Piracicaba;   73,29;  183,00;40,05; 1539600;11,89;  193;  148; 30,41;   81;  186; 43,55;  30;  109,86;  348,29;  130;  348
2020-12-13;DRS 11 Presidente Prudente;   52,57;   72,00;73,01;  752260; 9,57;  203;  186;  9,14;   64;   73; 87,67;  27;  127,43;  190,29;  116;  186
2020-12-13;DRS 12 Registro;   30,29;   43,29;69,97;  278754;15,53;   66;   57; 15,79;   34;   49; 69,39;  13;   30,86;   46,43;   23;   40
2020-12-13;DRS 13 Ribeirão Preto;   68,00;  160,29;42,42; 1477530;10,85;  214;  177; 20,90;   64;  160; 40,00;  34;   94,00;  390,86;  109;  400
2020-12-13;DRS 14 São João da Boa Vista;   32,86;  107,71;30,51;  809836;13,30;  122;  100; 22,00;   36;  106; 33,96;  12;   67,29;  419,71;   70;  437
2020-12-13;DRS 15 São José do Rio Preto;  193,14;  368,86;52,36; 1570421;23,49;  419;  435; -3,68;  208;  378; 55,03;  54;  214,00;  561,43;  218;  550
2020-12-13;DRS 16 Sorocaba;  156,43;  236,29;66,20; 2461760; 9,60;  423;  373; 13,40;  167;  247; 67,61;  72;  245,29;  558,57;  238;  559
2020-12-13;DRS 17 Taubaté;  197,00;  390,43;50,46; 2489629;15,68;  541;  462; 17,10;  200;  396; 50,51;  83;  260,14;  781,43;  289;  806
2020-12-13;Estado de São Paulo; 4571,57; 7646,71;59,78;44639899;17,13; 9879; 9581;  3,11; 4713; 7638; 61,70;1387; 6168,29;13558,71; 6236;13485
2020-12-14;DRS 01 Grande São Paulo; 2853,29; 4339,29;65,75;21138247;20,53; 5670; 5585;  1,52; 2874; 4316; 66,59; 690; 3706,00; 6577,29; 3682; 6484
2020-12-14;DRS 02 Araçatuba;   45,71;  114,86;39,80;  764041;15,03;  120;   95; 26,32;   47;  114; 41,23;   7;   78,86;  302,14;   85;  304
2020-12-14;DRS 03 Araraquara;   39,86;  121,29;32,86;  991435;12,23;  185;  176;  5,11;   40;  120; 33,33;  13;   94,71;  352,43;   85;  349
2020-12-14;DRS 04 Baixada Santista;  227,57;  411,29;55,33; 1831884;22,45;  370;  379; -2,37;  232;  411; 56,45;  33;  310,00;  684,29;  280;  680
2020-12-14;DRS 05 Barretos;   21,57;   91,00;23,70;  425090;21,41;   53;   50;  6,00;   27;   92; 29,35;   7;   14,57;  160,14;   16;  151
2020-12-14;DRS 06 Bauru;  123,71;  211,00;58,63; 1741281;12,12;  286;  290; -1,38;  123;  211; 58,29;  34;  180,43;  546,29;  168;  541
2020-12-14;DRS 07 Campinas;  375,29;  580,57;64,64; 4562125;12,73;  768;  762;  0,79;  399;  599; 66,61;  93;  473,86; 1020,86;  471; 1033
2020-12-14;DRS 08 Franca;   28,29;   78,71;35,94;  696336;11,30;   40;   43; -6,98;   29;   77; 37,66;   5;   27,14;  205,86;   22;  191
2020-12-14;DRS 09 Marília;   81,14;  153,29;52,93; 1109670;13,81;  231;  185; 24,86;   84;  155; 54,19;  29;  146,14;  407,29;  133;  398
2020-12-14;DRS 10 Piracicaba;   74,86;  185,14;40,43; 1539600;12,03;  197;  153; 28,76;   80;  190; 42,11;  22;  115,86;  352,14;  121;  348
2020-12-14;DRS 11 Presidente Prudente;   55,14;   73,14;75,39;  752260; 9,72;  206;  177; 16,38;   60;   75; 80,00;  18;  125,29;  189,00;  106;  180
2020-12-14;DRS 12 Registro;   31,29;   44,71;69,98;  278754;16,04;   65;   66; -1,52;   35;   49; 71,43;  13;   28,86;   44,29;   28;   40
2020-12-14;DRS 13 Ribeirão Preto;   67,71;  160,00;42,32; 1477530;10,83;  211;  175; 20,57;   65;  160; 40,62;  26;   96,43;  390,86;   97;  389
2020-12-14;DRS 14 São João da Boa Vista;   35,29;  107,71;32,76;  809836;13,30;  122;  100; 22,00;   44;  108; 40,74;   8;   66,86;  421,29;   56;  422
2020-12-14;DRS 15 São José do Rio Preto;  197,43;  369,86;53,38; 1570421;23,55;  392;  446;-12,11;  206;  374; 55,08;  47;  212,43;  560,57;  209;  549
2020-12-14;DRS 16 Sorocaba;  159,86;  238,57;67,01; 2461760; 9,69;  430;  392;  9,69;  171;  239; 71,55;  62;  247,86;  562,86;  260;  582
2020-12-14;DRS 17 Taubaté;  197,57;  391,71;50,44; 2489629;15,73;  562;  460; 22,17;  189;  395; 47,85;  82;  266,71;  789,14;  301;  827
2020-12-14;Estado de São Paulo; 4615,57; 7672,14;60,16;44639899;17,19; 9908; 9534;  3,92; 4705; 7685; 61,22;1189; 6192,00;13566,71; 6120;13468
2020-12-15;DRS 01 Grande São Paulo; 2868,57; 4350,29;65,94;21138247;20,58; 5721; 5541;  3,25; 2931; 4380; 66,92; 707; 3715,43; 6567,71; 3682; 6443
2020-12-15;DRS 02 Araçatuba;   45,29;  114,57;39,53;  764041;15,00;  120;   98; 22,45;   47;  113; 41,59;  18;   83,29;  302,71;   89;  306
2020-12-15;DRS 03 Araraquara;   40,14;  121,00;33,17;  991435;12,20;  184;  184;  0,00;   44;  120; 36,67;  29;   94,57;  351,29;   93;  342
2020-12-15;DRS 04 Baixada Santista;  227,57;  411,29;55,33; 1831884;22,45;  355;  379; -6,33;  229;  413; 55,45;  42;  305,00;  682,57;  280;  674
2020-12-15;DRS 05 Barretos;   23,00;   91,29;25,19;  425090;21,48;   58;   55;  5,45;   33;   92; 35,87;  11;   15,00;  166,29;   16;  217
2020-12-15;DRS 06 Bauru;  124,00;  211,71;58,57; 1741281;12,16;  290;  286;  1,40;  121;  216; 56,02;  35;  177,71;  544,14;  171;  545
2020-12-15;DRS 07 Campinas;  382,29;  583,29;65,54; 4562125;12,79;  786;  765;  2,75;  394;  580; 67,93; 118;  477,29; 1027,29;  479; 1051
2020-12-15;DRS 08 Franca;   29,43;   78,57;37,46;  696336;11,28;   40;   48;-16,67;   31;   78; 39,74;   7;   26,86;  202,57;   25;  191
2020-12-15;DRS 09 Marília;   83,43;  154,00;54,18; 1109670;13,88;  247;  177; 39,55;   91;  155; 58,71;  34;  144,71;  408,29;  121;  403
2020-12-15;DRS 10 Piracicaba;   77,29;  187,43;41,24; 1539600;12,17;  198;  161; 22,98;   82;  192; 42,71;  28;  119,43;  360,00;  118;  388
2020-12-15;DRS 11 Presidente Prudente;   57,00;   74,43;76,58;  752260; 9,89;  188;  194; -3,09;   59;   78; 75,64;  15;  121,71;  187,57;  105;  180
2020-12-15;DRS 12 Registro;   32,14;   46,14;69,66;  278754;16,55;   61;   65; -6,15;   35;   49; 71,43;   3;   27,43;   42,86;   25;   40
2020-12-15;DRS 13 Ribeirão Preto;   68,00;  161,00;42,24; 1477530;10,90;  226;  177; 27,68;   76;  168; 45,24;  39;  100,00;  393,57;  113;  405
2020-12-15;DRS 14 São João da Boa Vista;   36,86;  107,71;34,22;  809836;13,30;  128;   95; 34,74;   38;  108; 35,19;  14;   68,14;  423,86;   73;  428
2020-12-15;DRS 15 São José do Rio Preto;  203,86;  370,86;54,97; 1570421;23,62;  408;  440; -7,27;  214;  374; 57,22;  70;  212,43;  560,29;  213;  547
2020-12-15;DRS 16 Sorocaba;  164,86;  241,00;68,41; 2461760; 9,79;  422;  416;  1,44;  173;  240; 72,08;  62;  250,86;  565,57;  270;  565
2020-12-15;DRS 17 Taubaté;  200,86;  395,14;50,83; 2489629;15,87;  580;  467; 24,20;  217;  412; 52,67;  88;  271,43;  794,86;  279;  809
2020-12-15;Estado de São Paulo; 4664,57; 7699,71;60,58;44639899;17,25;10012; 9548;  4,86; 4815; 7768; 61,99;1320; 6211,29;13581,43; 6152;13534
2020-12-16;DRS 01 Grande São Paulo; 2886,00; 4342,57;66,46;21138247;20,54; 5655; 5546;  1,97; 2931; 4307; 68,05; 815; 3727,86; 6563,71; 3814; 6542
2020-12-16;DRS 02 Araçatuba;   45,14;  114,43;39,45;  764041;14,98;  117;  103; 13,59;   48;  114; 42,11;  17;   86,71;  302,71;   93;  302
2020-12-16;DRS 03 Araraquara;   40,57;  120,57;33,65;  991435;12,16;  183;  182;  0,55;   45;  119; 37,82;  27;   94,43;  352,14;   96;  355
2020-12-16;DRS 04 Baixada Santista;  228,14;  411,71;55,41; 1831884;22,47;  356;  380; -6,32;  225;  412; 54,61;  50;  297,43;  680,86;  264;  677
2020-12-16;DRS 05 Barretos;   23,71;   91,57;25,89;  425090;21,54;   56;   55;  1,82;   29;   92; 31,52;   6;   14,43;  166,43;   13;  173
2020-12-16;DRS 06 Bauru;  124,00;  210,71;58,85; 1741281;12,10;  277;  295; -6,10;  123;  207; 59,42;  42;  176,14;  540,00;  185;  533
2020-12-16;DRS 07 Campinas;  388,00;  585,86;66,23; 4562125;12,84;  799;  744;  7,39;  397;  591; 67,17; 119;  481,43; 1035,71;  490; 1050
2020-12-16;DRS 08 Franca;   29,43;   78,57;37,46;  696336;11,28;   43;   54;-20,37;   31;   79; 39,24;  15;   27,29;  199,43;   34;  190
2020-12-16;DRS 09 Marília;   86,29;  154,71;55,78; 1109670;13,94;  251;  194; 29,38;   99;  155; 63,87;  48;  143,14;  419,71;  134;  481
2020-12-16;DRS 10 Piracicaba;   80,14;  189,71;42,24; 1539600;12,32;  204;  173; 17,92;   90;  192; 46,88;  38;  120,00;  359,00;  113;  346
2020-12-16;DRS 11 Presidente Prudente;   59,00;   75,86;77,77;  752260;10,08;  194;  184;  5,43;   62;   79; 78,48;  33;  119,86;  187,71;  112;  189
2020-12-16;DRS 12 Registro;   33,57;   47,57;70,57;  278754;17,07;   61;   60;  1,67;   37;   49; 75,51;   9;   27,00;   41,43;   29;   40
2020-12-16;DRS 13 Ribeirão Preto;   68,57;  162,00;42,33; 1477530;10,96;  241;  182; 32,42;   72;  167; 43,11;  40;  104,29;  393,71;  117;  400
2020-12-16;DRS 14 São João da Boa Vista;   38,14;  107,71;35,41;  809836;13,30;  126;   94; 34,04;   39;  108; 36,11;  16;   68,86;  423,86;   68;  410
2020-12-16;DRS 15 São José do Rio Preto;  204,86;  371,29;55,18; 1570421;23,64;  435;  422;  3,08;  205;  372; 55,11;  73;  217,29;  560,43;  235;  550
2020-12-16;DRS 16 Sorocaba;  167,14;  241,86;69,11; 2461760; 9,82;  419;  415;  0,96;  167;  241; 69,29;  50;  252,29;  564,14;  281;  561
2020-12-16;DRS 17 Taubaté;  204,71;  398,57;51,36; 2489629;16,01;  614;  460; 33,48;  223;  413; 54,00; 108;  275,14;  794,71;  283;  776
2020-12-16;Estado de São Paulo; 4707,43; 7705,29;61,09;44639899;17,26;10031; 9543;  5,11; 4823; 7697; 62,66;1506; 6233,57;13585,71; 6361;13575
2020-12-17;DRS 01 Grande São Paulo; 2906,00; 4329,71;67,12;21138247;20,48; 5621; 5613;  0,14; 2957; 4337; 68,18; 841; 3750,29; 6530,00; 3863; 6571
2020-12-17;DRS 02 Araçatuba;   45,14;  113,86;39,65;  764041;14,90;  102;  120;-15,00;   47;  114; 41,23;  16;   87,86;  303,00;   94;  302
2020-12-17;DRS 03 Araraquara;   40,57;  120,43;33,69;  991435;12,15;  187;  178;  5,06;   42;  121; 34,71;  31;   95,57;  353,14;  108;  359
2020-12-17;DRS 04 Baixada Santista;  227,71;  411,43;55,35; 1831884;22,46;  327;  386;-15,28;  222;  410; 54,15;  46;  288,86;  681,29;  254;  687
2020-12-17;DRS 05 Barretos;   25,86;   91,86;28,15;  425090;21,61;   66;   49; 34,69;   32;   92; 34,78;  15;   14,71;  169,71;   18;  173
2020-12-17;DRS 06 Bauru;  123,86;  210,43;58,86; 1741281;12,08;  282;  298; -5,37;  128;  207; 61,84;  47;  175,57;  537,14;  184;  527
2020-12-17;DRS 07 Campinas;  391,71;  590,29;66,36; 4562125;12,94;  788;  764;  3,14;  396;  604; 65,56; 113;  480,86; 1040,00;  468; 1057
2020-12-17;DRS 08 Franca;   29,71;   78,57;37,81;  696336;11,28;   48;   51; -5,88;   30;   79; 37,97;   8;   28,00;  195,86;   35;  185
2020-12-17;DRS 09 Marília;   88,71;  154,57;57,39; 1109670;13,93;  256;  206; 24,27;   97;  157; 61,78;  41;  142,71;  428,71;  154;  485
2020-12-17;DRS 10 Piracicaba;   83,71;  189,57;44,16; 1539600;12,31;  206;  179; 15,08;   92;  198; 46,46;  29;  120,43;  358,29;  119;  349
2020-12-17;DRS 11 Presidente Prudente;   61,43;   76,86;79,92;  752260;10,22;  205;  190;  7,89;   65;   79; 82,28;  42;  119,43;  187,57;  135;  200
2020-12-17;DRS 12 Registro;   34,14;   49,00;69,67;  278754;17,58;   59;   66;-10,61;   33;   49; 67,35;   8;   26,29;   40,00;   27;   40
2020-12-17;DRS 13 Ribeirão Preto;   70,86;  163,14;43,44; 1477530;11,04;  246;  188; 30,85;   79;  168; 47,02;  38;  107,00;  396,43;  114;  402
2020-12-17;DRS 14 São João da Boa Vista;   38,29;  107,71;35,55;  809836;13,30;  167;   91; 83,52;   40;  108; 37,04;  54;   70,00;  428,29;   67;  441
2020-12-17;DRS 15 São José do Rio Preto;  205,14;  372,14;55,12; 1570421;23,70;  450;  420;  7,14;  204;  373; 54,69;  74;  223,29;  559,14;  245;  550
2020-12-17;DRS 16 Sorocaba;  168,57;  241,57;69,78; 2461760; 9,81;  408;  428; -4,67;  173;  239; 72,38;  56;  255,43;  564,86;  273;  569
2020-12-17;DRS 17 Taubaté;  207,14;  401,29;51,62; 2489629;16,12;  596;  479; 24,43;  221;  411; 53,77;  74;  276,43;  795,00;  273;  779
2020-12-17;Estado de São Paulo; 4748,57; 7702,43;61,65;44639899;17,25;10014; 9706;  3,17; 4858; 7746; 62,72;1533; 6262,71;13568,43; 6431;13676
2020-12-18;DRS 01 Grande São Paulo; 2921,14; 4330,71;67,45;21138247;20,49; 5578; 5626; -0,85; 2942; 4356; 67,54; 834; 3768,14; 6537,00; 3838; 6622
2020-12-18;DRS 02 Araçatuba;   46,43;  113,71;40,83;  764041;14,88;  112;  122; -8,20;   49;  114; 42,98;  23;   90,00;  303,14;  102;  303
2020-12-18;DRS 03 Araraquara;   41,14;  120,14;34,24;  991435;12,12;  187;  188; -0,53;   41;  120; 34,17;  33;   96,43;  352,71;  101;  356
2020-12-18;DRS 04 Baixada Santista;  230,14;  411,43;55,94; 1831884;22,46;  315;  392;-19,64;  238;  410; 58,05;  48;  281,71;  680,43;  271;  677
2020-12-18;DRS 05 Barretos;   27,86;   92,29;30,19;  425090;21,71;   64;   48; 33,33;   32;   93; 34,41;   7;   16,00;  166,86;   22;  151
2020-12-18;DRS 06 Bauru;  123,43;  210,00;58,78; 1741281;12,06;  278;  303; -8,25;  128;  207; 61,84;  42;  175,00;  535,29;  167;  523
2020-12-18;DRS 07 Campinas;  395,86;  596,57;66,36; 4562125;13,08;  772;  758;  1,85;  406;  621; 65,38; 104;  478,86; 1047,14;  482; 1061
2020-12-18;DRS 08 Franca;   29,43;   78,57;37,46;  696336;11,28;   52;   52;  0,00;   27;   79; 34,18;  10;   28,71;  192,14;   37;  185
2020-12-18;DRS 09 Marília;   90,71;  155,57;58,31; 1109670;14,02;  244;  225;  8,44;   94;  157; 59,87;  28;  141,86;  424,71;  152;  404
2020-12-18;DRS 10 Piracicaba;   85,14;  191,14;44,54; 1539600;12,41;  215;  181; 18,78;   85;  196; 43,37;  32;  121,43;  356,14;  120;  349
2020-12-18;DRS 11 Presidente Prudente;   63,43;   77,71;81,62;  752260;10,33;  199;  197;  1,02;   69;   81; 85,19;  28;  118,29;  187,86;  129;  194
2020-12-18;DRS 12 Registro;   34,29;   49,00;69,98;  278754;17,58;   58;   67;-13,43;   33;   49; 67,35;   6;   26,14;   40,00;   26;   40
2020-12-18;DRS 13 Ribeirão Preto;   71,86;  164,00;43,82; 1477530;11,10;  227;  207;  9,66;   77;  166; 46,39;  27;  108,71;  398,86;  112;  400
2020-12-18;DRS 14 São João da Boa Vista;   38,71;  107,71;35,94;  809836;13,30;  147;  120; 22,50;   39;  108; 36,11;  26;   73,71;  430,14;  106;  441
2020-12-18;DRS 15 São José do Rio Preto;  205,43;  373,00;55,08; 1570421;23,75;  449;  425;  5,65;  201;  373; 53,89;  65;  225,71;  559,86;  238;  554
