datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7;pacientes_uti_ultimo_dia;total_covid_uti_ultimo_dia;ocupacao_leitos_ultimo_dia
2020-11-15;DRS 17 Taubaté;  122,00;  382,29;31,91; 2489629;15,36;  310;  271; 14,39;  113;  386;29,27
2020-11-15;Estado de São Paulo; 3120,71; 7364,29;42,38;44639899;16,50; 7051; 5956; 18,38; 3142; 7301;43,04
2020-11-16;DRS 01 Grande São Paulo; 1949,71; 4043,14;48,22;21138247;19,13; 4346; 3512; 23,75; 2064; 4014;51,42
2020-11-16;DRS 02 Araçatuba;   44,71;  120,43;37,13;  764041;15,76;   91;   78; 16,67;   44;  121;36,36
2020-11-16;DRS 03 Araraquara;   39,43;  124,14;31,76;  991435;12,52;  138;  120; 15,00;   40;  122;32,79
2020-11-16;DRS 04 Baixada Santista;  171,57;  385,00;44,56; 1831884;21,02;  291;  274;  6,20;  184;  386;47,67
2020-11-16;DRS 05 Barretos;   22,29;   88,00;25,33;  425090;20,70;   42;   47;-10,64;   21;   88;23,86
2020-11-16;DRS 06 Bauru;   98,71;  219,00;45,07; 1741281;12,58;  237;  209; 13,40;   94;  219;42,92
2020-11-16;DRS 07 Campinas;  170,57;  504,29;33,82; 4562125;11,05;  423;  348; 21,55;  165;  490;33,67
2020-11-16;DRS 08 Franca;   29,71;  101,00;29,42;  696336;14,50;   58;   49; 18,37;   31;  101;30,69
2020-11-16;DRS 09 Marília;   62,71;  155,29;40,38; 1109670;13,99;  159;  126; 26,19;   64;  155;41,29
2020-11-16;DRS 10 Piracicaba;   44,14;  167,71;26,32; 1539600;10,89;  104;   99;  5,05;   37;  169;21,89
2020-11-16;DRS 11 Presidente Prudente;   25,86;   66,43;38,93;  752260; 8,83;   81;   90;-10,00;   24;   66;36,36
2020-11-16;DRS 12 Registro;   17,00;   39,00;43,59;  278754;13,99;   39;   41; -4,88;   18;   39;46,15
2020-11-16;DRS 13 Ribeirão Preto;   74,86;  262,71;28,50; 1477530;17,78;  191;  163; 17,18;   64;  257;24,90
2020-11-16;DRS 14 São João da Boa Vista;   27,57;  111,43;24,74;  809836;13,76;  101;   68; 48,53;   26;  113;23,01
2020-11-16;DRS 15 São José do Rio Preto;  134,43;  363,00;37,03; 1570421;23,11;  300;  303; -0,99;  119;  363;32,78
2020-11-16;DRS 16 Sorocaba;  106,29;  216,00;49,21; 2461760; 8,77;  283;  243; 16,46;  109;  220;49,55
2020-11-16;DRS 17 Taubaté;  122,29;  381,71;32,04; 2489629;15,33;  314;  266; 18,05;  119;  379;31,40
2020-11-16;Estado de São Paulo; 3141,86; 7348,29;42,76;44639899;16,46; 7198; 6036; 19,25; 3223; 7302;44,14
2020-11-17;DRS 01 Grande São Paulo; 1985,86; 4040,43;49,15;21138247;19,11; 4465; 3618; 23,41; 2124; 4010;52,97
2020-11-17;DRS 02 Araçatuba;   43,43;  120,43;36,06;  764041;15,76;   87;   78; 11,54;   37;  119;31,09
2020-11-17;DRS 03 Araraquara;   39,14;  123,86;31,60;  991435;12,49;  143;  122; 17,21;   42;  123;34,15
2020-11-17;DRS 04 Baixada Santista;  174,71;  387,29;45,11; 1831884;21,14;  307;  277; 10,83;  183;  393;46,56
2020-11-17;DRS 05 Barretos;   22,29;   88,00;25,33;  425090;20,70;   39;   49;-20,41;   24;   88;27,27
2020-11-17;DRS 06 Bauru;   97,29;  219,00;44,42; 1741281;12,58;  236;  214; 10,28;   95;  222;42,79
2020-11-17;DRS 07 Campinas;  170,14;  503,57;33,79; 4562125;11,04;  455;  361; 26,04;  180;  513;35,09
2020-11-17;DRS 08 Franca;   30,71;  101,00;30,41;  696336;14,50;   60;   53; 13,21;   34;  101;33,66
2020-11-17;DRS 09 Marília;   61,86;  155,29;39,84; 1109670;13,99;  153;  129; 18,60;   58;  155;37,42
2020-11-17;DRS 10 Piracicaba;   42,71;  168,14;25,40; 1539600;10,92;  108;   94; 14,89;   41;  169;24,26
2020-11-17;DRS 11 Presidente Prudente;   25,43;   66,00;38,53;  752260; 8,77;   84;   89; -5,62;   24;   66;36,36
2020-11-17;DRS 12 Registro;   17,14;   39,00;43,95;  278754;13,99;   31;   47;-34,04;   16;   39;41,03
2020-11-17;DRS 13 Ribeirão Preto;   70,57;  260,86;27,05; 1477530;17,66;  183;  181;  1,10;   57;  258;22,09
2020-11-17;DRS 14 São João da Boa Vista;   26,43;  111,86;23,63;  809836;13,81;   98;   72; 36,11;   28;  113;24,78
2020-11-17;DRS 15 São José do Rio Preto;  131,43;  362,57;36,25; 1570421;23,09;  303;  298;  1,68;  120;  361;33,24
2020-11-17;DRS 16 Sorocaba;  106,86;  217,00;49,24; 2461760; 8,81;  302;  249; 21,29;  115;  219;52,51
2020-11-17;DRS 17 Taubaté;  121,57;  382,29;31,80; 2489629;15,36;  319;  271; 17,71;  123;  382;32,20
2020-11-17;Estado de São Paulo; 3167,57; 7346,57;43,12;44639899;16,46; 7373; 6202; 18,88; 3301; 7331;45,03
2020-11-18;DRS 01 Grande São Paulo; 2037,86; 4040,57;50,43;21138247;19,11; 4614; 3803; 21,33; 2230; 4050;55,06
2020-11-18;DRS 02 Araçatuba;   42,29;  119,86;35,28;  764041;15,69;   89;   79; 12,66;   37;  115;32,17
2020-11-18;DRS 03 Araraquara;   39,00;  123,71;31,53;  991435;12,48;  135;  133;  1,50;   41;  123;33,33
2020-11-18;DRS 04 Baixada Santista;  180,00;  389,00;46,27; 1831884;21,23;  339;  274; 23,72;  197;  392;50,26
2020-11-18;DRS 05 Barretos;   21,14;   88,29;23,94;  425090;20,77;   29;   50;-42,00;   19;   90;21,11
2020-11-18;DRS 06 Bauru;   95,86;  219,14;43,74; 1741281;12,58;  246;  220; 11,82;   95;  220;43,18
2020-11-18;DRS 07 Campinas;  171,57;  506,29;33,89; 4562125;11,10;  460;  353; 30,31;  198;  519;38,15
2020-11-18;DRS 08 Franca;   31,29;  101,00;30,98;  696336;14,50;   56;   55;  1,82;   32;  101;31,68
2020-11-18;DRS 09 Marília;   62,71;  155,29;40,38; 1109670;13,99;  159;  139; 14,39;   65;  155;41,94
2020-11-18;DRS 10 Piracicaba;   42,00;  170,00;24,71; 1539600;11,04;  108;  105;  2,86;   42;  179;23,46
2020-11-18;DRS 11 Presidente Prudente;   25,43;   66,00;38,53;  752260; 8,77;   85;   89; -4,49;   25;   66;37,88
2020-11-18;DRS 12 Registro;   17,00;   39,00;43,59;  278754;13,99;   36;   43;-16,28;   16;   39;41,03
2020-11-18;DRS 13 Ribeirão Preto;   70,14;  250,29;28,02; 1477530;16,94;  185;  181;  2,21;   71;  195;36,41
2020-11-18;DRS 14 São João da Boa Vista;   26,43;  112,29;23,54;  809836;13,87;   89;   84;  5,95;   30;  113;26,55
2020-11-18;DRS 15 São José do Rio Preto;  126,71;  362,14;34,99; 1570421;23,06;  293;  308; -4,87;  114;  361;31,58
2020-11-18;DRS 16 Sorocaba;  108,29;  217,29;49,84; 2461760; 8,83;  315;  265; 18,87;  121;  219;55,25
2020-11-18;DRS 17 Taubaté;  122,14;  382,43;31,94; 2489629;15,36;  308;  290;  6,21;  134;  382;35,08
2020-11-18;Estado de São Paulo; 3219,86; 7342,57;43,85;44639899;16,45; 7546; 6471; 16,61; 3467; 7319;47,37
2020-11-19;DRS 01 Grande São Paulo; 2092,14; 4036,57;51,83;21138247;19,10; 4743; 3925; 20,84; 2287; 4044;56,55
2020-11-19;DRS 02 Araçatuba;   42,29;  119,29;35,45;  764041;15,61;   95;   80; 18,75;   41;  115;35,65
2020-11-19;DRS 03 Araraquara;   39,43;  123,29;31,98;  991435;12,44;  148;  127; 16,54;   41;  122;33,61
2020-11-19;DRS 04 Baixada Santista;  183,00;  389,29;47,01; 1831884;21,25;  339;  292; 16,10;  188;  388;48,45
2020-11-19;DRS 05 Barretos;   19,43;   88,57;21,94;  425090;20,84;   29;   51;-43,14;   13;   90;14,44
2020-11-19;DRS 06 Bauru;   94,57;  218,29;43,32; 1741281;12,54;  248;  223; 11,21;   94;  213;44,13
2020-11-19;DRS 07 Campinas;  175,57;  506,57;34,66; 4562125;11,10;  484;  367; 31,88;  195;  508;38,39
2020-11-19;DRS 08 Franca;   31,86;  101,00;31,54;  696336;14,50;   59;   56;  5,36;   33;  101;32,67
2020-11-19;DRS 09 Marília;   62,57;  155,29;40,29; 1109670;13,99;  164;  150;  9,33;   61;  155;39,35
2020-11-19;DRS 10 Piracicaba;   42,00;  168,86;24,87; 1539600;10,97;  121;   97; 24,74;   46;  161;28,57
2020-11-19;DRS 11 Presidente Prudente;   25,14;   65,86;38,17;  752260; 8,75;   87;   86;  1,16;   25;   65;38,46
2020-11-19;DRS 12 Registro;   17,29;   39,00;44,33;  278754;13,99;   38;   42; -9,52;   17;   39;43,59
2020-11-19;DRS 13 Ribeirão Preto;   68,86;  239,57;28,74; 1477530;16,21;  181;  184; -1,63;   68;  195;34,87
2020-11-19;DRS 14 São João da Boa Vista;   27,00;  112,71;23,96;  809836;13,92;   84;   82;  2,44;   29;  113;25,66
2020-11-19;DRS 15 São José do Rio Preto;  124,86;  362,00;34,49; 1570421;23,05;  296;  294;  0,68;  125;  363;34,44
2020-11-19;DRS 16 Sorocaba;  108,86;  217,86;49,97; 2461760; 8,85;  320;  276; 15,94;  111;  219;50,68
2020-11-19;DRS 17 Taubaté;  124,43;  383,43;32,45; 2489629;15,40;  324;  286; 13,29;  137;  389;35,22
2020-11-19;Estado de São Paulo; 3279,29; 7327,43;44,75;44639899;16,41; 7760; 6618; 17,26; 3511; 7280;48,23
2020-11-20;DRS 01 Grande São Paulo; 2147,57; 4038,00;53,18;21138247;19,10; 4863; 4055; 19,93; 2325; 4094;56,79
2020-11-20;DRS 02 Araçatuba;   41,57;  118,43;35,10;  764041;15,50;   89;   91; -2,20;   40;  115;34,78
2020-11-20;DRS 03 Araraquara;   39,71;  122,71;32,36;  991435;12,38;  147;  135;  8,89;   38;  121;31,40
2020-11-20;DRS 04 Baixada Santista;  185,00;  389,43;47,51; 1831884;21,26;  365;  303; 20,46;  192;  390;49,23
2020-11-20;DRS 05 Barretos;   18,57;   88,86;20,90;  425090;20,90;   30;   47;-36,17;   16;   90;17,78
2020-11-20;DRS 06 Bauru;   96,29;  217,57;44,26; 1741281;12,49;  254;  222; 14,41;  105;  214;49,07
2020-11-20;DRS 07 Campinas;  181,00;  509,57;35,52; 4562125;11,17;  510;  389; 31,11;  204;  530;38,49
2020-11-20;DRS 08 Franca;   32,57;  100,86;32,29;  696336;14,48;   57;   52;  9,62;   34;  100;34,00
2020-11-20;DRS 09 Marília;   62,00;  155,29;39,93; 1109670;13,99;  169;  146; 15,75;   60;  155;38,71
2020-11-20;DRS 10 Piracicaba;   42,86;  169,00;25,36; 1539600;10,98;  128;   96; 33,33;   48;  167;28,74
2020-11-20;DRS 11 Presidente Prudente;   25,29;   66,00;38,32;  752260; 8,77;   85;   88; -3,41;   27;   67;40,30
2020-11-20;DRS 12 Registro;   17,00;   39,00;43,59;  278754;13,99;   41;   40;  2,50;   15;   39;38,46
2020-11-20;DRS 13 Ribeirão Preto;   68,43;  230,14;29,73; 1477530;15,58;  186;  196; -5,10;   74;  192;38,54
2020-11-20;DRS 14 São João da Boa Vista;   27,57;  112,86;24,43;  809836;13,94;   78;   92;-15,22;   29;  113;25,66
2020-11-20;DRS 15 São José do Rio Preto;  122,86;  362,29;33,91; 1570421;23,07;  308;  297;  3,70;  121;  363;33,33
2020-11-20;DRS 16 Sorocaba;  109,14;  218,86;49,87; 2461760; 8,89;  336;  290; 15,86;  111;  222;50,00
2020-11-20;DRS 17 Taubaté;  128,29;  385,71;33,26; 2489629;15,49;  324;  300;  8,00;  153;  401;38,15
2020-11-20;Estado de São Paulo; 3345,71; 7324,57;45,68;44639899;16,41; 7970; 6839; 16,54; 3592; 7373;48,72
2020-11-21;DRS 01 Grande São Paulo; 2194,29; 4044,86;54,25;21138247;19,14; 4888; 4132; 18,30; 2329; 4110;56,67
2020-11-21;DRS 02 Araçatuba;   40,14;  117,43;34,18;  764041;15,37;   97;   88; 10,23;   39;  114;34,21
2020-11-21;DRS 03 Araraquara;   40,14;  122,29;32,82;  991435;12,33;  156;  130; 20,00;   40;  121;33,06
2020-11-21;DRS 04 Baixada Santista;  190,29;  389,86;48,81; 1831884;21,28;  380;  298; 27,52;  212;  392;54,08
2020-11-21;DRS 05 Barretos;   18,43;   89,14;20,68;  425090;20,97;   32;   46;-30,43;   17;   90;18,89
2020-11-21;DRS 06 Bauru;   96,71;  217,29;44,51; 1741281;12,48;  245;  223;  9,87;  101;  214;47,20
2020-11-21;DRS 07 Campinas;  187,57;  512,29;36,61; 4562125;11,23;  547;  399; 37,09;  211;  527;40,04
2020-11-21;DRS 08 Franca;   32,43;  100,14;32,38;  696336;14,38;   62;   54; 14,81;   30;   96;31,25
2020-11-21;DRS 09 Marília;   61,43;  155,00;39,63; 1109670;13,97;  167;  145; 15,17;   58;  153;37,91
2020-11-21;DRS 10 Piracicaba;   44,57;  170,14;26,20; 1539600;11,05;  124;  102; 21,57;   56;  177;31,64
2020-11-21;DRS 11 Presidente Prudente;   26,00;   66,00;39,39;  752260; 8,77;   94;   84; 11,90;   30;   66;45,45
2020-11-21;DRS 12 Registro;   16,29;   39,00;41,77;  278754;13,99;   39;   44;-11,36;   15;   39;38,46
2020-11-21;DRS 13 Ribeirão Preto;   68,71;  221,43;31,03; 1477530;14,99;  179;  205;-12,68;   71;  196;36,22
2020-11-21;DRS 14 São João da Boa Vista;   27,57;  113,00;24,40;  809836;13,95;   72;   99;-27,27;   28;  114;24,56
2020-11-21;DRS 15 São José do Rio Preto;  120,57;  363,29;33,19; 1570421;23,13;  331;  293; 12,97;  121;  368;32,88
2020-11-21;DRS 16 Sorocaba;  111,29;  219,71;50,65; 2461760; 8,92;  359;  278; 29,14;  120;  222;54,05
2020-11-21;DRS 17 Taubaté;  133,43;  387,00;34,48; 2489629;15,54;  322;  307;  4,89;  155;  390;39,74
2020-11-21;Estado de São Paulo; 3409,86; 7327,86;46,53;44639899;16,42; 8094; 6927; 16,85; 3633; 7389;49,17
2020-11-22;DRS 01 Grande São Paulo; 2246,86; 4065,71;55,26;21138247;19,23; 4964; 4235; 17,21; 2369; 4138;57,25
2020-11-22;DRS 02 Araçatuba;   40,00;  116,14;34,44;  764041;15,20;   89;   86;  3,49;   42;  114;36,84
2020-11-22;DRS 03 Araraquara;   40,14;  121,71;32,98;  991435;12,28;  154;  131; 17,56;   39;  120;32,50
2020-11-22;DRS 04 Baixada Santista;  197,57;  390,71;50,57; 1831884;21,33;  399;  286; 39,51;  227;  394;57,61
2020-11-22;DRS 05 Barretos;   18,14;   89,43;20,28;  425090;21,04;   30;   43;-30,23;   17;   90;18,89
2020-11-22;DRS 06 Bauru;   98,00;  215,43;45,49; 1741281;12,37;  249;  231;  7,79;  102;  206;49,51
2020-11-22;DRS 07 Campinas;  196,86;  516,71;38,10; 4562125;11,33;  550;  418; 31,58;  225;  530;42,45
2020-11-22;DRS 08 Franca;   32,43;   99,43;32,62;  696336;14,28;   62;   57;  8,77;   33;   96;34,38
2020-11-22;DRS 09 Marília;   61,57;  154,71;39,80; 1109670;13,94;  174;  159;  9,43;   65;  155;41,94
2020-11-22;DRS 10 Piracicaba;   46,71;  169,00;27,64; 1539600;10,98;  122;  109; 11,93;   57;  161;35,40
2020-11-22;DRS 11 Presidente Prudente;   26,00;   66,00;39,39;  752260; 8,77;   97;   76; 27,63;   27;   66;40,91
2020-11-22;DRS 12 Registro;   16,71;   39,00;42,85;  278754;13,99;   44;   42;  4,76;   20;   39;51,28
2020-11-22;DRS 13 Ribeirão Preto;   67,71;  212,86;31,81; 1477530;14,41;  184;  201; -8,46;   69;  197;35,03
2020-11-22;DRS 14 São João da Boa Vista;   27,86;  113,14;24,62;  809836;13,97;   80;   94;-14,89;   25;  113;22,12
2020-11-22;DRS 15 São José do Rio Preto;  122,00;  363,29;33,58; 1570421;23,13;  342;  302; 13,25;  134;  364;36,81
2020-11-22;DRS 16 Sorocaba;  116,57;  220,29;52,92; 2461760; 8,95;  367;  271; 35,42;  129;  221;58,37
2020-11-22;DRS 17 Taubaté;  139,43;  387,86;35,95; 2489629;15,58;  327;  310;  5,48;  155;  392;39,54
2020-11-22;Estado de São Paulo; 3494,57; 7341,43;47,60;44639899;16,45; 8234; 7051; 16,78; 3735; 7396;50,50
2020-11-23;DRS 01 Grande São Paulo; 2286,14; 4078,00;56,06;21138247;19,29; 4949; 4346; 13,87; 2339; 4100;57,05
2020-11-23;DRS 02 Araçatuba;   39,43;  114,29;34,50;  764041;14,96;   87;   91; -4,40;   40;  108;37,04
2020-11-23;DRS 03 Araraquara;   40,43;  121,86;33,18;  991435;12,29;  149;  138;  7,97;   42;  123;34,15
2020-11-23;DRS 04 Baixada Santista;  205,43;  391,71;52,44; 1831884;21,38;  409;  291; 40,55;  239;  393;60,81
2020-11-23;DRS 05 Barretos;   18,14;   89,71;20,22;  425090;21,10;   30;   42;-28,57;   21;   90;23,33
2020-11-23;DRS 06 Bauru;   99,29;  213,57;46,49; 1741281;12,27;  253;  237;  6,75;  103;  206;50,00
2020-11-23;DRS 07 Campinas;  206,71;  524,86;39,38; 4562125;11,50;  565;  423; 33,57;  234;  547;42,78
2020-11-23;DRS 08 Franca;   32,71;   98,86;33,09;  696336;14,20;   65;   58; 12,07;   33;   97;34,02
2020-11-23;DRS 09 Marília;   62,00;  155,29;39,93; 1109670;13,99;  176;  159; 10,69;   67;  159;42,14
2020-11-23;DRS 10 Piracicaba;   49,57;  169,29;29,28; 1539600;11,00;  127;  104; 22,12;   57;  171;33,33
2020-11-23;DRS 11 Presidente Prudente;   26,29;   66,00;39,83;  752260; 8,77;   99;   81; 22,22;   26;   66;39,39
2020-11-23;DRS 12 Registro;   17,14;   39,00;43,95;  278754;13,99;   43;   39; 10,26;   21;   39;53,85
2020-11-23;DRS 13 Ribeirão Preto;   68,86;  204,14;33,73; 1477530;13,82;  185;  191; -3,14;   72;  196;36,73
2020-11-23;DRS 14 São João da Boa Vista;   27,43;  112,86;24,30;  809836;13,94;   80;  101;-20,79;   23;  111;20,72
2020-11-23;DRS 15 São José do Rio Preto;  125,57;  364,29;34,47; 1570421;23,20;  339;  300; 13,00;  144;  370;38,92
2020-11-23;DRS 16 Sorocaba;  120,57;  222,00;54,31; 2461760; 9,02;  372;  283; 31,45;  137;  232;59,05
2020-11-23;DRS 17 Taubaté;  144,00;  390,43;36,88; 2489629;15,68;  338;  314;  7,64;  151;  397;38,04
2020-11-23;Estado de São Paulo; 3569,71; 7356,14;48,53;44639899;16,48; 8266; 7198; 14,84; 3749; 7405;50,63
2020-11-24;DRS 01 Grande São Paulo; 2331,00; 4107,86;56,74;21138247;19,43; 4928; 4465; 10,37; 2438; 4219;57,79
2020-11-24;DRS 02 Araçatuba;   39,71;  113,71;34,92;  764041;14,88;   96;   87; 10,34;   39;  115;33,91
2020-11-24;DRS 03 Araraquara;   40,43;  121,57;33,26;  991435;12,26;  152;  143;  6,29;   42;  121;34,71
2020-11-24;DRS 04 Baixada Santista;  213,43;  394,29;54,13; 1831884;21,52;  415;  307; 35,18;  239;  411;58,15
2020-11-24;DRS 05 Barretos;   17,29;   90,00;19,21;  425090;21,17;   30;   39;-23,08;   18;   90;20,00
2020-11-24;DRS 06 Bauru;  101,57;  211,14;48,11; 1741281;12,13;  261;  236; 10,59;  111;  205;54,15
2020-11-24;DRS 07 Campinas;  212,43;  528,57;40,19; 4562125;11,59;  570;  455; 25,27;  220;  539;40,82
2020-11-24;DRS 08 Franca;   32,43;   98,29;32,99;  696336;14,12;   63;   60;  5,00;   32;   97;32,99
2020-11-24;DRS 09 Marília;   64,43;  154,86;41,61; 1109670;13,96;  193;  153; 26,14;   75;  152;49,34
2020-11-24;DRS 10 Piracicaba;   51,43;  170,57;30,15; 1539600;11,08;  127;  108; 17,59;   54;  178;30,34
2020-11-24;DRS 11 Presidente Prudente;   26,57;   66,00;40,26;  752260; 8,77;   95;   84; 13,10;   26;   66;39,39
2020-11-24;DRS 12 Registro;   17,57;   39,00;45,05;  278754;13,99;   52;   31; 67,74;   19;   39;48,72
2020-11-24;DRS 13 Ribeirão Preto;   71,86;  195,43;36,77; 1477530;13,23;  188;  183;  2,73;   78;  197;39,59
2020-11-24;DRS 14 São João da Boa Vista;   27,86;  112,86;24,69;  809836;13,94;   80;   98;-18,37;   31;  113;27,43
2020-11-24;DRS 15 São José do Rio Preto;  128,57;  364,71;35,25; 1570421;23,22;  358;  303; 18,15;  141;  364;38,74
2020-11-24;DRS 16 Sorocaba;  123,86;  223,00;55,54; 2461760; 9,06;  371;  302; 22,85;  138;  226;61,06
2020-11-24;DRS 17 Taubaté;  148,29;  391,71;37,86; 2489629;15,73;  341;  319;  6,90;  153;  391;39,13
2020-11-24;Estado de São Paulo; 3648,71; 7383,57;49,42;44639899;16,54; 8320; 7373; 12,84; 3854; 7523;51,23
2020-11-25;DRS 01 Grande São Paulo; 2371,71; 4143,43;57,24;21138247;19,60; 4939; 4614;  7,04; 2515; 4299;58,50
2020-11-25;DRS 02 Araçatuba;   39,57;  113,86;34,75;  764041;14,90;   96;   89;  7,87;   36;  116;31,03
2020-11-25;DRS 03 Araraquara;   39,86;  121,29;32,86;  991435;12,23;  164;  135; 21,48;   37;  121;30,58
2020-11-25;DRS 04 Baixada Santista;  216,43;  395,00;54,79; 1831884;21,56;  404;  339; 19,17;  218;  397;54,91
2020-11-25;DRS 05 Barretos;   17,57;   90,00;19,52;  425090;21,17;   36;   29; 24,14;   21;   90;23,33
2020-11-25;DRS 06 Bauru;  104,86;  209,71;50,00; 1741281;12,04;  286;  246; 16,26;  118;  210;56,19
2020-11-25;DRS 07 Campinas;  216,86;  531,29;40,82; 4562125;11,65;  601;  460; 30,65;  229;  538;42,57
2020-11-25;DRS 08 Franca;   32,00;   97,71;32,75;  696336;14,03;   60;   56;  7,14;   29;   97;29,90
2020-11-25;DRS 09 Marília;   64,29;  154,57;41,59; 1109670;13,93;  191;  159; 20,13;   64;  153;41,83
2020-11-25;DRS 10 Piracicaba;   54,00;  171,00;31,58; 1539600;11,11;  129;  108; 19,44;   60;  182;32,97
2020-11-25;DRS 11 Presidente Prudente;   27,14;   66,00;41,12;  752260; 8,77;  110;   85; 29,41;   29;   66;43,94
2020-11-25;DRS 12 Registro;   18,14;   39,00;46,51;  278754;13,99;   52;   36; 44,44;   20;   39;51,28
2020-11-25;DRS 13 Ribeirão Preto;   70,86;  194,43;36,44; 1477530;13,16;  179;  185; -3,24;   64;  188;34,04
2020-11-25;DRS 14 São João da Boa Vista;   28,00;  112,86;24,81;  809836;13,94;   81;   89; -8,99;   31;  113;27,43
2020-11-25;DRS 15 São José do Rio Preto;  134,14;  365,86;36,66; 1570421;23,30;  366;  293; 24,91;  153;  369;41,46
2020-11-25;DRS 16 Sorocaba;  127,57;  223,86;56,99; 2461760; 9,09;  380;  315; 20,63;  147;  225;65,33
2020-11-25;DRS 17 Taubaté;  151,14;  393,00;38,46; 2489629;15,79;  368;  308; 19,48;  154;  391;39,39
2020-11-25;Estado de São Paulo; 3714,14; 7422,86;50,04;44639899;16,63; 8442; 7546; 11,87; 3925; 7594;51,69
2020-11-26;DRS 01 Grande São Paulo; 2401,86; 4172,14;57,57;21138247;19,74; 4879; 4743;  2,87; 2498; 4245;58,85
2020-11-26;DRS 02 Araçatuba;   38,29;  114,00;33,59;  764041;14,92;   86;   95; -9,47;   32;  116;27,59
2020-11-26;DRS 03 Araraquara;   39,14;  121,43;32,23;  991435;12,25;  161;  148;  8,78;   36;  123;29,27
2020-11-26;DRS 04 Baixada Santista;  218,57;  395,43;55,27; 1831884;21,59;  418;  339; 23,30;  203;  391;51,92
2020-11-26;DRS 05 Barretos;   19,00;   90,00;21,11;  425090;21,17;   38;   29; 31,03;   23;   90;25,56
2020-11-26;DRS 06 Bauru;  108,29;  209,14;51,78; 1741281;12,01;  285;  248; 14,92;  118;  209;56,46
2020-11-26;DRS 07 Campinas;  223,14;  537,29;41,53; 4562125;11,78;  624;  484; 28,93;  239;  550;43,45
2020-11-26;DRS 08 Franca;   31,43;   97,14;32,36;  696336;13,95;   55;   59; -6,78;   29;   97;29,90
2020-11-26;DRS 09 Marília;   64,57;  154,57;41,77; 1109670;13,93;  183;  164; 11,59;   63;  155;40,65
2020-11-26;DRS 10 Piracicaba;   56,29;  172,86;32,56; 1539600;11,23;  130;  121;  7,44;   62;  174;35,63
2020-11-26;DRS 11 Presidente Prudente;   28,57;   66,00;43,29;  752260; 8,77;  118;   87; 35,63;   35;   65;53,85
2020-11-26;DRS 12 Registro;   18,86;   39,00;48,36;  278754;13,99;   53;   38; 39,47;   22;   39;56,41
2020-11-26;DRS 13 Ribeirão Preto;   71,57;  193,57;36,97; 1477530;13,10;  181;  181;  0,00;   73;  189;38,62
2020-11-26;DRS 14 São João da Boa Vista;   28,29;  113,71;24,88;  809836;14,04;   79;   84; -5,95;   31;  119;26,05
2020-11-26;DRS 15 São José do Rio Preto;  137,00;  365,29;37,50; 1570421;23,26;  362;  296; 22,30;  145;  359;40,39
2020-11-26;DRS 16 Sorocaba;  132,43;  225,43;58,75; 2461760; 9,16;  380;  320; 18,75;  145;  230;63,04
2020-11-26;DRS 17 Taubaté;  154,14;  393,29;39,19; 2489629;15,80;  379;  324; 16,98;  158;  391;40,41
2020-11-26;Estado de São Paulo; 3771,43; 7460,29;50,55;44639899;16,71; 8411; 7760;  8,39; 3912; 7542;51,87
2020-11-27;DRS 01 Grande São Paulo; 2434,57; 4199,43;57,97;21138247;19,87; 4978; 4863;  2,36; 2554; 4285;59,60
2020-11-27;DRS 02 Araçatuba;   37,86;  114,00;33,21;  764041;14,92;   96;   89;  7,87;   37;  115;32,17
2020-11-27;DRS 03 Araraquara;   38,57;  121,29;31,80;  991435;12,23;  167;  147; 13,61;   34;  120;28,33
2020-11-27;DRS 04 Baixada Santista;  220,86;  396,00;55,77; 1831884;21,62;  389;  365;  6,58;  208;  394;52,79
2020-11-27;DRS 05 Barretos;   20,71;   90,00;23,01;  425090;21,17;   44;   30; 46,67;   28;   90;31,11
