datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7;pacientes_uti_ultimo_dia;total_covid_uti_ultimo_dia;ocupacao_leitos_ultimo_dia;internacoes_ultimo_dia;pacientes_enf_mm7d;total_covid_enf_mm7d;pacientes_enf_ultimo_dia;total_covid_enf_ultimo_dia
2021-01-22;DRS 10 Piracicaba;159,57;235,00;67,90;1539600;15,26;386;352;9,66;166;255;65,10;62;216,43;412,43;224;429
2021-01-22;DRS 11 Presidente Prudente;71,14;88,29;80,58;752260;11,74;184;196;-6,12;61;81;75,31;21;150,00;234,57;137;222
2021-01-22;DRS 12 Registro;19,86;49,00;40,53;278754;17,58;54;59;-8,47;23;49;46,94;9;23,14;44,00;25;44
2021-01-22;DRS 13 Ribeirão Preto;172,14;229,57;74,98;1477530;15,54;426;403;5,71;197;248;79,44;70;218,71;442,43;231;446
2021-01-22;DRS 14 São João da Boa Vista;75,14;119,86;62,69;809836;14,80;189;178;6,18;83;122;68,03;26;116,71;411,71;125;414
2021-01-22;DRS 15 São José do Rio Preto;275,86;371,00;74,36;1570421;23,62;554;588;-5,78;270;373;72,39;70;323,00;561,29;319;570
2021-01-22;DRS 16 Sorocaba;225,14;293,57;76,69;2461760;11,93;456;479;-4,80;226;303;74,59;62;297,86;584,71;298;580
2021-01-22;DRS 17 Taubaté;342,29;434,29;78,82;2489629;17,44;938;824;13,83;352;438;80,37;127;493,14;888,71;488;913
2021-01-22;Estado de São Paulo;6030,00;8452,14;71,34;44639899;18,93;11899;12184;-2,34;6142;8604;71,39;1734;7784,43;14450,57;7793;14619
2021-01-23;DRS 01 Grande São Paulo;3347,86;4672,00;71,66;21138247;22,10;5889;6322;-6,85;3360;4747;70,78;887;4175,29;7029,14;4077;7046
2021-01-23;DRS 02 Araçatuba;68,29;117,86;57,94;764041;15,43;127;172;-26,16;73;108;67,59;16;112,00;299,14;101;293
2021-01-23;DRS 03 Araraquara;78,57;129,00;60,91;991435;13,01;265;250;6,00;84;131;64,12;39;149,71;368,71;154;383
2021-01-23;DRS 04 Baixada Santista;189,14;410,71;46,05;1831884;22,42;248;293;-15,36;181;409;44,25;41;210,43;655,14;210;663
2021-01-23;DRS 05 Barretos;74,29;94,57;78,56;425090;22,25;127;128;-0,78;69;95;72,63;22;34,43;168,57;43;180
2021-01-23;DRS 06 Bauru;197,71;231,43;85,43;1741281;13,29;510;472;8,05;203;244;83,20;78;354,00;596,14;408;639
2021-01-23;DRS 07 Campinas;511,43;726,86;70,36;4562125;15,93;961;947;1,48;505;735;68,71;129;577,14;1174,86;547;1171
2021-01-23;DRS 08 Franca;87,86;104,86;83,79;696336;15,06;163;152;7,24;90;115;78,26;25;82,86;185,71;75;200
2021-01-23;DRS 09 Marília;155,57;180,00;86,43;1109670;16,22;341;333;2,40;158;185;85,41;56;222,86;432,43;223;439
2021-01-23;DRS 10 Piracicaba;162,43;239,00;67,96;1539600;15,52;388;352;10,23;170;253;67,19;54;216,57;417,71;214;430
2021-01-23;DRS 11 Presidente Prudente;69,29;86,86;79,77;752260;11,55;179;214;-16,36;59;81;72,84;29;148,86;231,86;146;232
2021-01-23;DRS 12 Registro;19,71;49,00;40,22;278754;17,58;59;49;20,41;21;49;42,86;9;24,14;44,00;30;44
2021-01-23;DRS 13 Ribeirão Preto;178,29;234,86;75,91;1477530;15,90;421;401;4,99;206;250;82,40;46;221,29;445,43;230;455
2021-01-23;DRS 14 São João da Boa Vista;76,43;120,29;63,54;809836;14,85;180;186;-3,23;78;121;64,46;25;115,29;412,00;113;413
2021-01-23;DRS 15 São José do Rio Preto;274,00;371,29;73,80;1570421;23,64;565;590;-4,24;262;372;70,43;87;322,14;561,00;328;574
2021-01-23;DRS 16 Sorocaba;225,00;296,14;75,98;2461760;12,03;439;477;-7,97;220;302;72,85;60;296,43;585,86;292;596
2021-01-23;DRS 17 Taubaté;347,86;438,14;79,39;2489629;17,60;926;867;6,81;373;458;81,44;129;498,71;897,00;501;924
2021-01-23;Estado de São Paulo;6063,71;8502,86;71,31;44639899;19,05;11788;12205;-3,42;6112;8655;70,62;1732;7762,14;14504,71;7692;14682
2021-01-24;DRS 01 Grande São Paulo;3356,86;4703,71;71,37;21138247;22,25;5871;6295;-6,74;3350;4757;70,42;822;4145,57;7058,00;3958;7077
2021-01-24;DRS 02 Araçatuba;70,00;116,71;59,98;764041;15,28;125;165;-24,24;80;117;68,38;16;109,29;298,86;94;304
2021-01-24;DRS 03 Araraquara;80,43;131,29;61,26;991435;13,24;261;251;3,98;85;143;59,44;26;152,43;374,57;153;380
2021-01-24;DRS 04 Baixada Santista;188,00;409,29;45,93;1831884;22,34;244;291;-16,15;183;403;45,41;29;209,71;653,29;198;645
2021-01-24;DRS 05 Barretos;73,86;94,43;78,22;425090;22,21;130;122;6,56;69;94;73,40;15;35,71;172,00;42;180
2021-01-24;DRS 06 Bauru;200,71;233,57;85,93;1741281;13,41;500;474;5,49;210;238;88,24;59;362,71;601,14;402;613
2021-01-24;DRS 07 Campinas;511,86;727,71;70,34;4562125;15,95;961;930;3,33;506;729;69,41;120;571,29;1168,86;565;1144
2021-01-24;DRS 08 Franca;89,14;106,71;83,53;696336;15,32;164;162;1,23;95;114;83,33;24;83,14;188,00;93;193
2021-01-24;DRS 09 Marília;156,43;183,00;85,48;1109670;16,49;351;325;8,00;160;192;83,33;47;221,43;432,57;214;421
2021-01-24;DRS 10 Piracicaba;165,86;242,71;68,34;1539600;15,76;392;360;8,89;176;249;70,68;62;217,14;425,00;203;442
2021-01-24;DRS 11 Presidente Prudente;66,57;85,14;78,19;752260;11,32;175;209;-16,27;62;84;73,81;25;148,29;231,86;141;231
2021-01-24;DRS 12 Registro;19,71;49,00;40,22;278754;17,58;56;50;12,00;19;49;38,78;4;25,14;44,00;31;44
2021-01-24;DRS 13 Ribeirão Preto;185,43;239,43;77,45;1477530;16,20;410;394;4,06;206;252;81,75;49;221,86;446,57;209;445
2021-01-24;DRS 14 São João da Boa Vista;76,86;120,43;63,82;809836;14,87;175;189;-7,41;71;119;59,66;23;113,43;412,86;108;416
2021-01-24;DRS 15 São José do Rio Preto;275,29;372,14;73,97;1570421;23,70;565;582;-2,92;279;371;75,20;76;325,43;567,29;338;583
2021-01-24;DRS 16 Sorocaba;224,86;297,14;75,67;2461760;12,07;428;475;-9,89;223;306;72,88;55;299,29;588,57;309;604
2021-01-24;DRS 17 Taubaté;353,14;442,43;79,82;2489629;17,77;869;927;-6,26;378;461;82,00;103;493,29;905,14;438;929
2021-01-24;Estado de São Paulo;6095,00;8554,86;71,25;44639899;19,16;11677;12201;-4,29;6152;8678;70,89;1555;7735,14;14568,57;7496;14651
2021-01-25;DRS 01 Grande São Paulo;3359,14;4731,57;70,99;21138247;22,38;5804;6180;-6,08;3281;4782;68,61;671;4129,86;7091,00;4065;7177
2021-01-25;DRS 02 Araçatuba;71,71;116,00;61,82;764041;15,18;124;152;-18,42;75;121;61,98;11;105,71;298,43;91;304
2021-01-25;DRS 03 Araraquara;80,86;132,43;61,06;991435;13,36;257;256;0,39;81;135;60,00;21;154,71;378,71;155;372
2021-01-25;DRS 04 Baixada Santista;188,00;408,00;46,08;1831884;22,27;255;283;-9,89;196;404;48,51;30;208,29;653,71;192;654
2021-01-25;DRS 05 Barretos;73,29;94,29;77,73;425090;22,18;123;129;-4,65;72;94;76,60;12;37,29;172,29;35;179
2021-01-25;DRS 06 Bauru;203,00;236,00;86,02;1741281;13,55;497;479;3,76;210;243;86,42;62;374,14;605,43;411;610
2021-01-25;DRS 07 Campinas;512,29;733,00;69,89;4562125;16,07;940;960;-2,08;523;760;68,82;110;565,14;1164,71;531;1134
2021-01-25;DRS 08 Franca;90,57;108,57;83,42;696336;15,59;160;169;-5,33;92;114;80,70;17;83,14;190,29;90;191
2021-01-25;DRS 09 Marília;157,29;185,29;84,89;1109670;16,70;354;304;16,45;158;193;81,87;30;226,00;435,00;235;440
2021-01-25;DRS 10 Piracicaba;167,71;246,00;68,17;1539600;15,98;390;376;3,72;167;247;67,61;54;218,71;429,86;217;433
2021-01-25;DRS 11 Presidente Prudente;63,71;83,57;76,24;752260;11,11;170;205;-17,07;60;81;74,07;20;148,57;229,14;149;228
2021-01-25;DRS 12 Registro;20,00;49,00;40,82;278754;17,58;59;47;25,53;20;49;40,82;6;25,14;44,00;22;44
2021-01-25;DRS 13 Ribeirão Preto;191,00;242,71;78,69;1477530;16,43;402;391;2,81;203;245;82,86;47;222,29;448,43;210;451
2021-01-25;DRS 14 São João da Boa Vista;77,43;120,71;64,15;809836;14,91;174;183;-4,92;70;119;58,82;17;112,57;410,14;106;392
2021-01-25;DRS 15 São José do Rio Preto;273,71;372,57;73,47;1570421;23,72;557;562;-0,89;274;372;73,66;67;320,00;571,00;283;573
2021-01-25;DRS 16 Sorocaba;224,86;298,71;75,28;2461760;12,13;402;489;-17,79;228;308;74,03;46;299,71;586,29;295;562
2021-01-25;DRS 17 Taubaté;355,86;446,71;79,66;2489629;17,94;871;909;-4,18;370;460;80,43;105;481,57;912,00;414;914
2021-01-25;Estado de São Paulo;6110,43;8605,14;71,01;44639899;19,28;11539;12074;-4,43;6080;8727;69,67;1326;7712,86;14620,43;7501;14658
2021-01-26;DRS 01 Grande São Paulo;3355,71;4748,57;70,67;21138247;22,46;5703;6172;-7,60;3318;4801;69,11;686;4089,29;7092,71;3963;7078
2021-01-26;DRS 02 Araçatuba;75,14;116,00;64,78;764041;15,18;122;139;-12,23;90;127;70,87;10;101,00;301,29;87;326
2021-01-26;DRS 03 Araraquara;82,43;133,71;61,65;991435;13,49;250;265;-5,66;85;137;62,04;37;155,71;384,00;164;403
2021-01-26;DRS 04 Baixada Santista;187,43;406,71;46,08;1831884;22,20;242;280;-13,57;196;406;48,28;29;202,14;653,86;175;647
2021-01-26;DRS 05 Barretos;72,14;94,00;76,74;425090;22,11;131;125;4,80;73;93;78,49;21;37,14;177,00;31;188
2021-01-26;DRS 06 Bauru;205,57;238,57;86,17;1741281;13,70;511;463;10,37;208;242;85,95;66;383,43;605,71;403;594
2021-01-26;DRS 07 Campinas;510,86;735,71;69,44;4562125;16,13;942;949;-0,74;521;749;69,56;133;560,00;1159,29;529;1148
2021-01-26;DRS 08 Franca;91,00;110,14;82,62;696336;15,82;162;168;-3,57;90;113;79,65;24;85,57;192,43;97;197
2021-01-26;DRS 09 Marília;159,00;187,71;84,71;1109670;16,92;356;325;9,54;163;193;84,46;53;227,14;437,00;220;443
2021-01-26;DRS 10 Piracicaba;169,57;250,14;67,79;1539600;16,25;400;387;3,36;166;265;62,64;57;219,57;431,43;229;433
2021-01-26;DRS 11 Presidente Prudente;62,00;82,86;74,83;752260;11,01;175;196;-10,71;61;82;74,39;20;148,71;228,43;154;224
2021-01-26;DRS 12 Registro;19,29;49,00;39,37;278754;17,58;54;49;10,20;15;49;30,61;4;26,00;44,00;25;44
2021-01-26;DRS 13 Ribeirão Preto;197,14;246,29;80,04;1477530;16,67;407;387;5,17;205;249;82,33;58;223,57;455,57;226;497
2021-01-26;DRS 14 São João da Boa Vista;76,00;120,57;63,03;809836;14,89;167;177;-5,65;71;120;59,17;13;112,29;406,57;105;388
2021-01-26;DRS 15 São José do Rio Preto;272,86;372,71;73,21;1570421;23,73;550;576;-4,51;268;374;71,66;76;317,00;575,14;301;580
2021-01-26;DRS 16 Sorocaba;225,57;302,00;74,69;2461760;12,27;417;490;-14,90;232;311;74,60;79;302,00;582,71;308;567
2021-01-26;DRS 17 Taubaté;363,00;451,14;80,46;2489629;18,12;865;926;-6,59;383;463;82,72;117;473,14;912,14;441;898
2021-01-26;Estado de São Paulo;6124,71;8645,86;70,84;44639899;19,37;11454;12074;-5,14;6145;8774;70,04;1483;7663,71;14639,29;7458;14655
2021-01-27;DRS 01 Grande São Paulo;3331,00;4761,57;69,96;21138247;22,53;5549;6122;-9,36;3218;4803;67,00;739;4044,43;7090,71;3892;7094
2021-01-27;DRS 02 Araçatuba;76,71;117,29;65,40;764041;15,35;125;130;-3,85;79;134;58,96;26;96,57;302,43;90;305
2021-01-27;DRS 03 Araraquara;84,71;135,43;62,55;991435;13,66;252;264;-4,55;91;142;64,08;44;157,43;381,71;167;366
2021-01-27;DRS 04 Baixada Santista;186,43;402,86;46,28;1831884;21,99;233;281;-17,08;182;385;47,27;22;196,14;652,29;175;646
2021-01-27;DRS 05 Barretos;72,57;93,86;77,32;425090;22,08;142;123;15,45;78;93;83,87;30;37,71;174,00;37;157
2021-01-27;DRS 06 Bauru;208,71;241,71;86,35;1741281;13,88;502;486;3,29;219;249;87,95;78;391,29;605,86;391;597
2021-01-27;DRS 07 Campinas;510,57;742,29;68,78;4562125;16,27;950;951;-0,11;511;769;66,45;156;555,86;1152,71;547;1133
2021-01-27;DRS 08 Franca;91,43;111,43;82,05;696336;16,00;161;161;0,00;91;111;81,98;23;88,29;195,57;99;205
2021-01-27;DRS 09 Marília;159,71;189,43;84,31;1109670;17,07;362;321;12,77;159;194;81,96;67;224,86;439,43;221;444
2021-01-27;DRS 10 Piracicaba;170,00;254,29;66,85;1539600;16,52;407;384;5,99;175;266;65,79;71;218,57;433,71;221;444
2021-01-27;DRS 11 Presidente Prudente;61,29;82,71;74,10;752260;10,99;174;191;-8,90;62;86;72,09;33;150,14;228,57;165;233
2021-01-27;DRS 12 Registro;19,14;49,00;39,06;278754;17,58;56;50;12,00;17;49;34,69;11;25,86;44,00;22;44
2021-01-27;DRS 13 Ribeirão Preto;200,29;247,71;80,86;1477530;16,77;417;403;3,47;205;249;82,33;78;224,14;458,00;235;462
2021-01-27;DRS 14 São João da Boa Vista;75,43;121,86;61,90;809836;15,05;160;185;-13,51;74;131;56,49;32;111,29;404,00;109;396
2021-01-27;DRS 15 São José do Rio Preto;268,71;375,71;71,52;1570421;23,92;541;585;-7,52;246;394;62,44;80;316,29;575,57;318;579
2021-01-27;DRS 16 Sorocaba;224,71;305,43;73,57;2461760;12,41;421;479;-12,11;219;314;69,75;61;302,57;581,71;304;578
2021-01-27;DRS 17 Taubaté;366,29;454,14;80,66;2489629;18,24;845;945;-10,58;360;456;78,95;119;465,43;912,43;462;903
2021-01-27;Estado de São Paulo;6107,71;8686,71;70,31;44639899;19,46;11297;12061;-6,33;5986;8825;67,83;1670;7606,86;14632,71;7455;14586
2021-01-28;DRS 01 Grande São Paulo;3310,57;4770,86;69,39;21138247;22,57;5391;6098;-11,59;3264;4784;68,23;733;3999,14;7093,43;3864;7104
2021-01-28;DRS 02 Araçatuba;77,71;120,86;64,30;764041;15,82;129;129;0,00;74;128;57,81;22;96,57;306,00;104;315
2021-01-28;DRS 03 Araraquara;86,43;136,71;63,22;991435;13,79;259;261;-0,77;91;138;65,94;49;160,14;380,57;171;369
2021-01-28;DRS 04 Baixada Santista;186,86;401,00;46,60;1831884;21,89;223;277;-19,49;189;397;47,61;36;191,00;651,00;185;648
2021-01-28;DRS 05 Barretos;71,43;93,71;76,22;425090;22,04;138;134;2,99;66;93;70,97;20;38,00;178,00;40;184
2021-01-28;DRS 06 Bauru;210,86;244,29;86,32;1741281;14,03;488;502;-2,79;220;246;89,43;69;395,57;607,57;385;599
2021-01-28;DRS 07 Campinas;516,71;750,86;68,82;4562125;16,46;939;969;-3,10;542;786;68,96;143;550,43;1150,29;556;1160
2021-01-28;DRS 08 Franca;92,43;112,86;81,90;696336;16,21;162;159;1,89;98;112;87,50;21;90,00;196,71;92;194
2021-01-28;DRS 09 Marília;159,57;191,43;83,36;1109670;17,25;371;317;17,03;159;196;81,12;61;223,57;439,43;218;444
2021-01-28;DRS 10 Piracicaba;170,57;258,00;66,11;1539600;16,76;413;380;8,68;174;271;64,21;53;222,29;437,00;248;448
2021-01-28;DRS 11 Presidente Prudente;61,57;83,43;73,80;752260;11,09;180;187;-3,74;66;89;74,16;32;150,00;229,00;158;233
2021-01-28;DRS 12 Registro;19,29;49,00;39,37;278754;17,58;51;52;-1,92;20;49;40,82;8;24,57;44,00;17;44
2021-01-28;DRS 13 Ribeirão Preto;204,43;249,43;81,96;1477530;16,88;415;412;0,73;209;253;82,61;67;225,14;456,71;235;441
2021-01-28;DRS 14 São João da Boa Vista;74,86;123,57;60,58;809836;15,26;162;188;-13,83;77;133;57,89;26;111,57;404,29;115;411
2021-01-28;DRS 15 São José do Rio Preto;262,14;378,57;69,24;1570421;24,11;520;581;-10,50;236;394;59,90;64;309,14;576,29;277;575
2021-01-28;DRS 16 Sorocaba;223,57;308,86;72,39;2461760;12,55;418;461;-9,33;217;318;68,24;55;303,14;583,43;316;597
2021-01-28;DRS 17 Taubaté;370,14;457,57;80,89;2489629;18,38;834;970;-14,02;375;467;80,30;134;459,86;910,43;475;892
2021-01-28;Estado de São Paulo;6099,14;8731,00;69,86;44639899;19,56;11093;12077;-8,15;6077;8854;68,64;1593;7550,14;14644,14;7456;14658
2021-01-29;DRS 01 Grande São Paulo;3291,00;4779,57;68,86;21138247;22,61;5299;5948;-10,91;3246;4783;67,87;761;3942,29;7080,57;3777;6988
2021-01-29;DRS 02 Araçatuba;77,43;123,43;62,73;764041;16,15;114;136;-16,18;71;129;55,04;13;95,86;308,57;104;313
2021-01-29;DRS 03 Araraquara;88,00;138,43;63,57;991435;13,96;273;260;5,00;99;143;69,23;57;166,00;378,29;198;375
2021-01-29;DRS 04 Baixada Santista;186,14;400,14;46,52;1831884;21,84;216;266;-18,80;176;397;44,33;29;186,00;649,57;167;644
2021-01-29;DRS 05 Barretos;69,71;93,57;74,50;425090;22,01;133;125;6,40;61;93;65,59;13;39,29;175,71;47;162
2021-01-29;DRS 06 Bauru;213,57;245,14;87,12;1741281;14,08;495;518;-4,44;225;254;88,58;83;398,57;606,71;390;595
2021-01-29;DRS 07 Campinas;520,14;755,14;68,88;4562125;16,55;924;965;-4,25;533;758;70,32;133;549,00;1143,57;568;1115
2021-01-29;DRS 08 Franca;93,00;112,57;82,62;696336;16,17;150;159;-5,66;95;109;87,16;16;90,71;197,71;89;204
2021-01-29;DRS 09 Marília;157,71;192,57;81,90;1109670;17,35;375;335;11,94;147;195;75,38;61;221,86;439,71;222;447
2021-01-29;DRS 10 Piracicaba;171,86;260,43;65,99;1539600;16,92;405;386;4,92;175;272;64,34;54;224,00;440,14;236;451
2021-01-29;DRS 11 Presidente Prudente;61,86;84,43;73,27;752260;11,22;185;184;0,54;63;88;71,59;26;152,43;231,14;154;237
2021-01-29;DRS 12 Registro;18,43;49,00;37,61;278754;17,58;46;54;-14,81;17;49;34,69;4;23,71;44,00;19;44
2021-01-29;DRS 13 Ribeirão Preto;203,43;249,86;81,42;1477530;16,91;408;426;-4,23;190;251;75,70;63;226,00;457,14;237;449
2021-01-29;DRS 14 São João da Boa Vista;72,57;124,86;58,12;809836;15,42;160;189;-15,34;67;131;51,15;24;108,43;403,71;103;410
2021-01-29;DRS 15 São José do Rio Preto;258,43;381,57;67,73;1570421;24,30;516;554;-6,86;244;394;61,93;66;301,57;579,29;266;591
2021-01-29;DRS 16 Sorocaba;223,57;310,86;71,92;2461760;12,63;424;456;-7,02;226;317;71,29;68;302,71;584,29;295;586
2021-01-29;DRS 17 Taubaté;374,29;462,43;80,94;2489629;18,57;839;938;-10,55;381;472;80,72;132;457,14;915,00;469;945
2021-01-29;Estado de São Paulo;6081,14;8764,00;69,39;44639899;19,63;10962;11899;-7,87;6016;8835;68,09;1603;7485,57;14635,14;7341;14556
2021-01-30;DRS 01 Grande São Paulo;3271,14;4782,86;68,39;21138247;22,63;5184;5889;-11,97;3221;4770;67,53;772;3906,86;7080,71;3829;7047
2021-01-30;DRS 02 Araçatuba;77,57;126,43;61,35;764041;16,55;108;127;-14,96;74;129;57,36;10;94,57;312,00;92;317
2021-01-30;DRS 03 Araraquara;90,29;139,71;64,63;991435;14,09;273;265;3,02;100;140;71,43;39;170,14;378,00;183;381
2021-01-30;DRS 04 Baixada Santista;184,14;398,29;46,23;1831884;21,74;206;248;-16,94;167;396;42,17;31;181,00;645,00;175;631
2021-01-30;DRS 05 Barretos;68,57;93,29;73,50;425090;21,95;130;127;2,36;61;93;65,59;19;40,29;173,29;50;163
2021-01-30;DRS 06 Bauru;217,57;246,71;88,19;1741281;14,17;500;510;-1,96;231;255;90,59;83;395,86;599,71;389;590
2021-01-30;DRS 07 Campinas;525,86;763,71;68,86;4562125;16,74;931;961;-3,12;545;795;68,55;136;549,86;1144,29;553;1176
2021-01-30;DRS 08 Franca;93,14;111,57;83,48;696336;16,02;145;163;-11,04;91;108;84,26;20;92,57;198,29;88;204
2021-01-30;DRS 09 Marília;157,29;193,86;81,14;1109670;17,47;361;341;5,87;155;194;79,90;42;222,00;443,57;224;466
2021-01-30;DRS 10 Piracicaba;174,14;266,29;65,39;1539600;17,30;408;388;5,15;186;294;63,27;57;227,14;446,71;236;476
2021-01-30;DRS 11 Presidente Prudente;62,57;85,14;73,49;752260;11,32;182;179;1,68;64;86;74,42;26;153,00;231,29;150;233
2021-01-30;DRS 12 Registro;18,14;49,00;37,02;278754;17,58;50;59;-15,25;19;49;38,78;13;21,71;44,00;16;44
2021-01-30;DRS 13 Ribeirão Preto;201,71;249,57;80,82;1477530;16,89;429;421;1,90;194;248;78,23;67;227,43;453,14;240;427
2021-01-30;DRS 14 São João da Boa Vista;71,71;126,14;56,85;809836;15,58;151;180;-16,11;72;130;55,38;16;107,29;403,57;105;412
2021-01-30;DRS 15 São José do Rio Preto;253,86;384,71;65,99;1570421;24,50;499;565;-11,68;230;394;58,38;70;292,14;581,14;262;587
2021-01-30;DRS 16 Sorocaba;223,86;313,14;71,49;2461760;12,72;439;439;0,00;222;318;69,81;75;301,86;582,29;286;582
2021-01-30;DRS 17 Taubaté;376,14;463,86;81,09;2489629;18,63;824;926;-11,02;386;468;82,48;114;449,43;914,00;447;917
2021-01-30;Estado de São Paulo;6067,71;8794,29;69,00;44639899;19,70;10820;11788;-8,21;6018;8867;67,87;1590;7433,14;14631,00;7325;14653
2021-01-31;DRS 01 Grande São Paulo;3248,00;4788,71;67,83;21138247;22,65;5101;5871;-13,12;3188;4798;66,44;739;3869,71;7066,29;3698;6976
2021-01-31;DRS 02 Araçatuba;76,29;128,14;59,54;764041;16,77;109;125;-12,80;71;129;55,04;17;94,14;313,86;91;317
2021-01-31;DRS 03 Araraquara;93,00;138,14;67,32;991435;13,93;279;261;6,90;104;132;78,79;32;172,43;377,29;169;375
2021-01-31;DRS 04 Baixada Santista;182,57;395,86;46,12;1831884;21,61;208;244;-14,75;172;386;44,56;31;176,86;643,71;169;636
2021-01-31;DRS 05 Barretos;67,71;93,29;72,58;425090;21,95;131;130;0,77;63;94;67,02;16;41,57;172,00;51;171
2021-01-31;DRS 06 Bauru;220,57;248,86;88,63;1741281;14,29;515;500;3,00;231;253;91,30;74;393,29;599,29;384;610
2021-01-31;DRS 07 Campinas;530,57;765,00;69,36;4562125;16,77;916;961;-4,68;539;738;73,04;105;550,43;1143,14;569;1136
2021-01-31;DRS 08 Franca;92,71;110,71;83,74;696336;15,90;148;164;-9,76;92;108;85,19;27;93,14;200,00;97;205
2021-01-31;DRS 09 Marília;156,57;195,29;80,17;1109670;17,60;343;351;-2,28;155;202;76,73;29;221,57;451,86;211;479
2021-01-31;DRS 10 Piracicaba;176,14;273,29;64,45;1539600;17,75;405;392;3,32;190;298;63,76;59;230,00;451,14;223;473
2021-01-31;DRS 11 Presidente Prudente;62,86;85,86;73,21;752260;11,41;176;175;0,57;64;89;71,91;19;154,00;232,86;148;242
2021-01-31;DRS 12 Registro;18,14;49,00;37,02;278754;17,58;52;56;-7,14;19;49;38,78;6;19,57;44,00;16;44
2021-01-31;DRS 13 Ribeirão Preto;200,14;249,14;80,33;1477530;16,86;445;410;8,54;195;249;78,31;65;229,86;449,86;226;422
2021-01-31;DRS 14 São João da Boa Vista;72,00;127,43;56,50;809836;15,74;161;175;-8,00;73;128;57,03;33;107,00;403,00;106;412
2021-01-31;DRS 15 São José do Rio Preto;247,29;387,71;63,78;1570421;24,69;490;565;-13,27;233;392;59,44;67;279,57;582,29;250;591
2021-01-31;DRS 16 Sorocaba;222,43;314,86;70,64;2461760;12,79;436;428;1,87;213;318;66,98;52;300,14;580,43;297;591
2021-01-31;DRS 17 Taubaté;376,43;465,86;80,80;2489629;18,71;822;869;-5,41;380;475;80,00;101;451,43;911,43;452;911
2021-01-31;Estado de São Paulo;6043,43;8817,14;68,54;44639899;19,75;10737;11677;-8,05;5982;8838;67,68;1472;7384,71;14622,43;7157;14591
2021-02-01;DRS 01 Grande São Paulo;3235,29;4792,29;67,51;21138247;22,67;5054;5804;-12,92;3192;4807;66,40;624;3800,86;7038,14;3583;6980
2021-02-01;DRS 02 Araçatuba;75,86;129,14;58,74;764041;16,90;110;124;-11,29;72;128;56,25;12;93,71;315,71;88;317
2021-02-01;DRS 03 Araraquara;97,57;137,43;71,00;991435;13,86;292;257;13,62;113;130;86,92;34;174,71;379,43;171;387
2021-02-01;DRS 04 Baixada Santista;179,00;393,14;45,53;1831884;21,46;207;255;-18,82;171;385;44,42;29;174,29;640,14;174;629
2021-02-01;DRS 05 Barretos;67,43;93,14;72,40;425090;21,91;143;123;16,26;70;93;75,27;24;42,57;172,71;42;184
2021-02-01;DRS 06 Bauru;223,00;250,57;89,00;1741281;14,39;536;497;7,85;227;255;89,02;83;389,00;601,00;381;622
2021-02-01;DRS 07 Campinas;532,00;762,57;69,76;4562125;16,72;896;940;-4,68;533;743;71,74;90;553,71;1144,00;554;1140
2021-02-01;DRS 08 Franca;92,86;109,86;84,53;696336;15,78;157;160;-1,88;93;108;86,11;26;96,00;203,14;110;213
2021-02-01;DRS 09 Marília;155,14;195,29;79,44;1109670;17,60;344;354;-2,82;148;193;76,68;31;216,14;450,86;197;433
2021-02-01;DRS 10 Piracicaba;179,71;280,29;64,12;1539600;18,21;402;390;3,08;192;296;64,86;51;229,57;457,29;214;476
2021-02-01;DRS 11 Presidente Prudente;63,86;87,29;73,16;752260;11,60;181;170;6,47;67;91;73,63;25;152,71;236,00;140;250
2021-02-01;DRS 12 Registro;17,86;49,00;36,45;278754;17,58;50;59;-15,25;18;49;36,73;4;18,86;44,00;17;44
2021-02-01;DRS 13 Ribeirão Preto;199,00;250,14;79,56;1477530;16,93;445;402;10,70;195;252;77,38;47;233,29;448,00;234;438
2021-02-01;DRS 14 São João da Boa Vista;71,57;128,71;55,61;809836;15,89;160;174;-8,05;67;128;52,34;16;106,29;405,86;101;412
2021-02-01;DRS 15 São José do Rio Preto;243,43;390,86;62,28;1570421;24,89;486;557;-12,75;247;394;62,69;63;274,86;584,86;250;591
2021-02-01;DRS 16 Sorocaba;221,29;317,14;69,78;2461760;12,88;454;402;12,94;220;324;67,90;64;296,86;583,57;272;584
2021-02-01;DRS 17 Taubaté;377,14;469,00;80,41;2489629;18,84;807;871;-7,35;375;482;77,80;90;453,29;906,71;427;881
2021-02-01;Estado de São Paulo;6032,00;8835,86;68,27;44639899;19,79;10724;11539;-7,06;6000;8858;67,74;1313;7306,71;14611,43;6955;14581
