datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_28d;internacoes_28d_l;internacoes_28v28
2020-11-24;DRS 17 Taubaté; 148,29; 391,71;37,86; 2489629;15,73; 1211; 1263; -4,12
2020-11-24;Estado de São Paulo;3648,71;7383,57;49,42;44639899;16,54;28301;29377; -3,66
2020-11-25;DRS 01 Grande São Paulo;2371,71;4143,43;57,24;21138247;19,60;16919;15156; 11,63
2020-11-25;DRS 02 Araçatuba;  39,57; 113,86;34,75;  764041;14,90;  349;  488;-28,48
2020-11-25;DRS 03 Araraquara;  39,86; 121,29;32,86;  991435;12,23;  606;  817;-25,83
2020-11-25;DRS 04 Baixada Santista; 216,43; 395,00;54,79; 1831884;21,56; 1278;  866; 47,58
2020-11-25;DRS 05 Barretos;  17,57;  90,00;19,52;  425090;21,17;  181;  505;-64,16
2020-11-25;DRS 06 Bauru; 104,86; 209,71;50,00; 1741281;12,04;  956; 1163;-17,80
2020-11-25;DRS 07 Campinas; 216,86; 531,29;40,82; 4562125;11,65; 1764; 1808; -2,43
2020-11-25;DRS 08 Franca;  32,00;  97,71;32,75;  696336;14,03;  231;  426;-45,77
2020-11-25;DRS 09 Marília;  64,29; 154,57;41,59; 1109670;13,93;  608;  651; -6,61
2020-11-25;DRS 10 Piracicaba;  54,00; 171,00;31,58; 1539600;11,11;  420;  557;-24,60
2020-11-25;DRS 11 Presidente Prudente;  27,14;  66,00;41,12;  752260; 8,77;  360;  527;-31,69
2020-11-25;DRS 12 Registro;  18,14;  39,00;46,51;  278754;13,99;  165;  131; 25,95
2020-11-25;DRS 13 Ribeirão Preto;  70,86; 194,43;36,44; 1477530;13,16;  723; 1302;-44,47
2020-11-25;DRS 14 São João da Boa Vista;  28,00; 112,86;24,81;  809836;13,94;  354;  476;-25,63
2020-11-25;DRS 15 São José do Rio Preto; 134,14; 365,86;36,66; 1570421;23,30; 1288; 2104;-38,78
2020-11-25;DRS 16 Sorocaba; 127,57; 223,86;56,99; 2461760; 9,09; 1163;  923; 26,00
2020-11-25;DRS 17 Taubaté; 151,14; 393,00;38,46; 2489629;15,79; 1236; 1234;  0,16
2020-11-25;Estado de São Paulo;3714,14;7422,86;50,04;44639899;16,63;28601;29134; -1,83
2020-11-26;DRS 01 Grande São Paulo;2401,86;4172,14;57,57;21138247;19,74;17035;15123; 12,64
2020-11-26;DRS 02 Araçatuba;  38,29; 114,00;33,59;  764041;14,92;  338;  479;-29,44
2020-11-26;DRS 03 Araraquara;  39,14; 121,43;32,23;  991435;12,25;  593;  832;-28,73
2020-11-26;DRS 04 Baixada Santista; 218,57; 395,43;55,27; 1831884;21,59; 1309;  872; 50,11
2020-11-26;DRS 05 Barretos;  19,00;  90,00;21,11;  425090;21,17;  175;  486;-63,99
2020-11-26;DRS 06 Bauru; 108,29; 209,14;51,78; 1741281;12,01;  958; 1159;-17,34
2020-11-26;DRS 07 Campinas; 223,14; 537,29;41,53; 4562125;11,78; 1811; 1779;  1,80
2020-11-26;DRS 08 Franca;  31,43;  97,14;32,36;  696336;13,95;  228;  420;-45,71
2020-11-26;DRS 09 Marília;  64,57; 154,57;41,77; 1109670;13,93;  606;  658; -7,90
2020-11-26;DRS 10 Piracicaba;  56,29; 172,86;32,56; 1539600;11,23;  434;  540;-19,63
2020-11-26;DRS 11 Presidente Prudente;  28,57;  66,00;43,29;  752260; 8,77;  370;  509;-27,31
2020-11-26;DRS 12 Registro;  18,86;  39,00;48,36;  278754;13,99;  167;  126; 32,54
2020-11-26;DRS 13 Ribeirão Preto;  71,57; 193,57;36,97; 1477530;13,10;  723; 1279;-43,47
2020-11-26;DRS 14 São João da Boa Vista;  28,29; 113,71;24,88;  809836;14,04;  344;  480;-28,33
2020-11-26;DRS 15 São José do Rio Preto; 137,00; 365,29;37,50; 1570421;23,26; 1281; 2065;-37,97
2020-11-26;DRS 16 Sorocaba; 132,43; 225,43;58,75; 2461760; 9,16; 1192;  908; 31,28
2020-11-26;DRS 17 Taubaté; 154,14; 393,29;39,19; 2489629;15,80; 1271; 1215;  4,61
2020-11-26;Estado de São Paulo;3771,43;7460,29;50,55;44639899;16,71;28835;28930; -0,33
2020-11-27;DRS 01 Grande São Paulo;2434,57;4199,43;57,97;21138247;19,87;17299;15104; 14,53
2020-11-27;DRS 02 Araçatuba;  37,86; 114,00;33,21;  764041;14,92;  348;  477;-27,04
2020-11-27;DRS 03 Araraquara;  38,57; 121,29;31,80;  991435;12,23;  593;  831;-28,64
2020-11-27;DRS 04 Baixada Santista; 220,86; 396,00;55,77; 1831884;21,62; 1315;  890; 47,75
2020-11-27;DRS 05 Barretos;  20,71;  90,00;23,01;  425090;21,17;  172;  470;-63,40
2020-11-27;DRS 06 Bauru; 108,71; 208,71;52,09; 1741281;11,99;  974; 1137;-14,34
2020-11-27;DRS 07 Campinas; 230,43; 539,43;42,72; 4562125;11,82; 1847; 1741;  6,09
2020-11-27;DRS 08 Franca;  30,86;  96,71;31,91;  696336;13,89;  236;  408;-42,16
2020-11-27;DRS 09 Marília;  65,71; 154,57;42,51; 1109670;13,93;  612;  646; -5,26
2020-11-27;DRS 10 Piracicaba;  58,14; 174,43;33,33; 1539600;11,33;  438;  531;-17,51
2020-11-27;DRS 11 Presidente Prudente;  29,86;  65,86;45,34;  752260; 8,75;  381;  503;-24,25
2020-11-27;DRS 12 Registro;  19,86;  39,00;50,92;  278754;13,99;  174;  120; 45,00
2020-11-27;DRS 13 Ribeirão Preto;  71,00; 192,71;36,84; 1477530;13,04;  715; 1247;-42,66
2020-11-27;DRS 14 São João da Boa Vista;  28,14; 114,57;24,56;  809836;14,15;  345;  479;-27,97
2020-11-27;DRS 15 São José do Rio Preto; 141,43; 365,00;38,75; 1570421;23,24; 1288; 2019;-36,21
2020-11-27;DRS 16 Sorocaba; 138,14; 227,00;60,85; 2461760; 9,22; 1234;  909; 35,75
2020-11-27;DRS 17 Taubaté; 154,43; 391,86;39,41; 2489629;15,74; 1280; 1195;  7,11
2020-11-27;Estado de São Paulo;3829,29;7490,57;51,12;44639899;16,78;29251;28707;  1,90
2020-11-28;DRS 01 Grande São Paulo;2463,57;4210,14;58,52;21138247;19,92;17520;15090; 16,10
2020-11-28;DRS 02 Araçatuba;  37,86; 114,14;33,17;  764041;14,94;  350;  482;-27,39
2020-11-28;DRS 03 Araraquara;  37,86; 120,86;31,33;  991435;12,19;  575;  835;-31,14
2020-11-28;DRS 04 Baixada Santista; 220,86; 396,14;55,75; 1831884;21,62; 1338;  890; 50,34
2020-11-28;DRS 05 Barretos;  22,00;  90,00;24,44;  425090;21,17;  169;  459;-63,18
2020-11-28;DRS 06 Bauru; 109,14; 208,29;52,40; 1741281;11,96;  970; 1120;-13,39
2020-11-28;DRS 07 Campinas; 237,00; 541,43;43,77; 4562125;11,87; 1891; 1695; 11,56
2020-11-28;DRS 08 Franca;  32,00;  96,86;33,04;  696336;13,91;  230;  415;-44,58
2020-11-28;DRS 09 Marília;  67,57; 154,86;43,63; 1109670;13,96;  624;  641; -2,65
2020-11-28;DRS 10 Piracicaba;  59,57; 174,57;34,12; 1539600;11,34;  459;  509; -9,82
2020-11-28;DRS 11 Presidente Prudente;  30,71;  65,86;46,63;  752260; 8,75;  398;  495;-19,60
2020-11-28;DRS 12 Registro;  20,71;  39,00;53,10;  278754;13,99;  169;  125; 35,20
2020-11-28;DRS 13 Ribeirão Preto;  70,29; 190,86;36,83; 1477530;12,92;  704; 1205;-41,58
2020-11-28;DRS 14 São João da Boa Vista;  29,00; 114,43;25,34;  809836;14,13;  342;  477;-28,30
2020-11-28;DRS 15 São José do Rio Preto; 147,14; 364,00;40,42; 1570421;23,18; 1290; 1974;-34,65
2020-11-28;DRS 16 Sorocaba; 143,29; 228,57;62,69; 2461760; 9,28; 1256;  895; 40,34
2020-11-28;DRS 17 Taubaté; 155,29; 392,14;39,60; 2489629;15,75; 1300; 1177; 10,45
2020-11-28;Estado de São Paulo;3883,86;7502,14;51,77;44639899;16,81;29585;28484;  3,87
2020-11-29;DRS 01 Grande São Paulo;2483,00;4220,29;58,83;21138247;19,97;17789;15048; 18,22
2020-11-29;DRS 02 Araçatuba;  37,71; 114,57;32,91;  764041;15,00;  359;  472;-23,94
2020-11-29;DRS 03 Araraquara;  38,00; 120,86;31,44;  991435;12,19;  581;  815;-28,71
2020-11-29;DRS 04 Baixada Santista; 219,00; 397,57;55,08; 1831884;21,70; 1372;  893; 53,64
2020-11-29;DRS 05 Barretos;  22,43;  90,00;24,92;  425090;21,17;  171;  432;-60,42
2020-11-29;DRS 06 Bauru; 108,86; 208,71;52,16; 1741281;11,99;  993; 1088; -8,73
2020-11-29;DRS 07 Campinas; 241,71; 543,14;44,50; 4562125;11,91; 1929; 1658; 16,34
2020-11-29;DRS 08 Franca;  31,86;  96,86;32,89;  696336;13,91;  234;  401;-41,65
2020-11-29;DRS 09 Marília;  68,29; 154,86;44,10; 1109670;13,96;  631;  626;  0,80
2020-11-29;DRS 10 Piracicaba;  61,71; 175,71;35,12; 1539600;11,41;  470;  489; -3,89
2020-11-29;DRS 11 Presidente Prudente;  32,86;  66,29;49,57;  752260; 8,81;  408;  478;-14,64
2020-11-29;DRS 12 Registro;  20,43;  39,00;52,38;  278754;13,99;  169;  125; 35,20
2020-11-29;DRS 13 Ribeirão Preto;  69,71; 189,14;36,86; 1477530;12,80;  707; 1174;-39,78
2020-11-29;DRS 14 São João da Boa Vista;  29,29; 113,43;25,82;  809836;14,01;  329;  468;-29,70
2020-11-29;DRS 15 São José do Rio Preto; 149,14; 364,71;40,89; 1570421;23,22; 1302; 1915;-32,01
2020-11-29;DRS 16 Sorocaba; 145,14; 230,86;62,87; 2461760; 9,38; 1281;  881; 45,40
2020-11-29;DRS 17 Taubaté; 155,43; 392,00;39,65; 2489629;15,75; 1306; 1176; 11,05
2020-11-29;Estado de São Paulo;3914,57;7518,00;52,07;44639899;16,84;30031;28139;  6,72
2020-11-30;DRS 01 Grande São Paulo;2524,29;4235,14;59,60;21138247;20,04;18118;14922; 21,42
2020-11-30;DRS 02 Araçatuba;  37,71; 115,57;32,63;  764041;15,13;  362;  465;-22,15
2020-11-30;DRS 03 Araraquara;  37,86; 120,29;31,47;  991435;12,13;  584;  806;-27,54
2020-11-30;DRS 04 Baixada Santista; 215,57; 399,43;53,97; 1831884;21,80; 1384;  915; 51,26
2020-11-30;DRS 05 Barretos;  21,57;  89,57;24,08;  425090;21,07;  170;  415;-59,04
2020-11-30;DRS 06 Bauru; 107,71; 209,71;51,36; 1741281;12,04; 1007; 1061; -5,09
2020-11-30;DRS 07 Campinas; 246,14; 540,57;45,53; 4562125;11,85; 1987; 1608; 23,57
2020-11-30;DRS 08 Franca;  31,71;  96,71;32,79;  696336;13,89;  232;  380;-38,95
2020-11-30;DRS 09 Marília;  69,57; 154,43;45,05; 1109670;13,92;  646;  616;  4,87
2020-11-30;DRS 10 Piracicaba;  63,86; 176,00;36,28; 1539600;11,43;  472;  476; -0,84
2020-11-30;DRS 11 Presidente Prudente;  34,43;  66,57;51,72;  752260; 8,85;  424;  467; -9,21
2020-11-30;DRS 12 Registro;  20,43;  39,00;52,38;  278754;13,99;  169;  124; 36,29
2020-11-30;DRS 13 Ribeirão Preto;  70,29; 188,29;37,33; 1477530;12,74;  715; 1149;-37,77
2020-11-30;DRS 14 São João da Boa Vista;  30,43; 113,71;26,76;  809836;14,04;  323;  463;-30,24
2020-11-30;DRS 15 São José do Rio Preto; 152,00; 364,71;41,68; 1570421;23,22; 1320; 1874;-29,56
2020-11-30;DRS 16 Sorocaba; 145,71; 230,86;63,12; 2461760; 9,38; 1291;  870; 48,39
2020-11-30;DRS 17 Taubaté; 154,57; 391,14;39,52; 2489629;15,71; 1330; 1167; 13,97
2020-11-30;Estado de São Paulo;3963,86;7531,71;52,63;44639899;16,87;30534;27778;  9,92
2020-12-01;DRS 01 Grande São Paulo;2553,29;4249,71;60,08;21138247;20,10;18387;14756; 24,61
2020-12-01;DRS 02 Araçatuba;  37,71; 115,71;32,59;  764041;15,14;  365;  457;-20,13
2020-12-01;DRS 03 Araraquara;  38,00; 120,14;31,63;  991435;12,12;  591;  789;-25,10
2020-12-01;DRS 04 Baixada Santista; 213,71; 399,14;53,54; 1831884;21,79; 1408;  923; 52,55
2020-12-01;DRS 05 Barretos;  20,86;  89,57;23,29;  425090;21,07;  164;  393;-58,27
2020-12-01;DRS 06 Bauru; 106,57; 211,00;50,51; 1741281;12,12; 1020; 1032; -1,16
2020-12-01;DRS 07 Campinas; 253,71; 540,00;46,98; 4562125;11,84; 2049; 1571; 30,43
2020-12-01;DRS 08 Franca;  31,43;  96,57;32,55;  696336;13,87;  230;  371;-38,01
2020-12-01;DRS 09 Marília;  69,57; 154,86;44,92; 1109670;13,96;  655;  611;  7,20
2020-12-01;DRS 10 Piracicaba;  65,86; 174,43;37,76; 1539600;11,33;  477;  463;  3,02
2020-12-01;DRS 11 Presidente Prudente;  36,14;  67,00;53,94;  752260; 8,91;  433;  454; -4,63
2020-12-01;DRS 12 Registro;  20,71;  39,00;53,10;  278754;13,99;  175;  123; 42,28
2020-12-01;DRS 13 Ribeirão Preto;  69,00; 187,29;36,84; 1477530;12,68;  725; 1099;-34,03
2020-12-01;DRS 14 São João da Boa Vista;  31,14; 113,71;27,39;  809836;14,04;  329;  451;-27,05
2020-12-01;DRS 15 São José do Rio Preto; 157,29; 365,29;43,06; 1570421;23,26; 1343; 1834;-26,77
2020-12-01;DRS 16 Sorocaba; 146,43; 232,43;63,00; 2461760; 9,44; 1311;  876; 49,66
2020-12-01;DRS 17 Taubaté; 154,00; 391,29;39,36; 2489629;15,72; 1360; 1155; 17,75
2020-12-01;Estado de São Paulo;4005,43;7547,14;53,07;44639899;16,91;31022;27358; 13,39
2020-12-02;DRS 01 Grande São Paulo;2578,71;4251,57;60,65;21138247;20,11;18781;14606; 28,58
2020-12-02;DRS 02 Araçatuba;  38,14; 115,57;33,00;  764041;15,13;  367;  442;-16,97
2020-12-02;DRS 03 Araraquara;  38,86; 120,00;32,38;  991435;12,10;  605;  757;-20,08
2020-12-02;DRS 04 Baixada Santista; 213,71; 400,71;53,33; 1831884;21,87; 1420;  921; 54,18
2020-12-02;DRS 05 Barretos;  20,00;  89,71;22,29;  425090;21,10;  163;  375;-56,53
2020-12-02;DRS 06 Bauru; 106,00; 211,43;50,13; 1741281;12,14; 1047;  996;  5,12
2020-12-02;DRS 07 Campinas; 260,86; 533,57;48,89; 4562125;11,70; 2101; 1561; 34,59
2020-12-02;DRS 08 Franca;  31,71;  95,43;33,23;  696336;13,70;  228;  366;-37,70
2020-12-02;DRS 09 Marília;  71,43; 154,43;46,25; 1109670;13,92;  668;  601; 11,15
2020-12-02;DRS 10 Piracicaba;  66,86; 173,71;38,49; 1539600;11,28;  485;  444;  9,23
2020-12-02;DRS 11 Presidente Prudente;  37,43;  67,43;55,51;  752260; 8,96;  459;  430;  6,74
2020-12-02;DRS 12 Registro;  21,14;  39,00;54,21;  278754;13,99;  183;  124; 47,58
2020-12-02;DRS 13 Ribeirão Preto;  69,86; 187,71;37,22; 1477530;12,70;  714; 1064;-32,89
2020-12-02;DRS 14 São João da Boa Vista;  32,00; 113,00;28,32;  809836;13,95;  335;  441;-24,04
2020-12-02;DRS 15 São José do Rio Preto; 160,29; 365,00;43,92; 1570421;23,24; 1362; 1766;-22,88
2020-12-02;DRS 16 Sorocaba; 145,86; 233,43;62,49; 2461760; 9,48; 1339;  864; 54,98
2020-12-02;DRS 17 Taubaté; 153,00; 391,29;39,10; 2489629;15,72; 1409; 1135; 24,14
2020-12-02;Estado de São Paulo;4045,86;7543,00;53,64;44639899;16,90;31666;26893; 17,75
2020-12-03;DRS 01 Grande São Paulo;2605,71;4256,86;61,21;21138247;20,14;19047;14490; 31,45
2020-12-03;DRS 02 Araçatuba;  39,71; 115,71;34,32;  764041;15,14;  371;  430;-13,72
2020-12-03;DRS 03 Araraquara;  39,86; 119,71;33,30;  991435;12,07;  613;  741;-17,27
2020-12-03;DRS 04 Baixada Santista; 217,00; 403,57;53,77; 1831884;22,03; 1452;  927; 56,63
2020-12-03;DRS 05 Barretos;  19,43;  89,71;21,66;  425090;21,10;  171;  351;-51,28
2020-12-03;DRS 06 Bauru; 105,14; 211,71;49,66; 1741281;12,16; 1047;  982;  6,62
2020-12-03;DRS 07 Campinas; 267,43; 525,71;50,87; 4562125;11,52; 2162; 1518; 42,42
2020-12-03;DRS 08 Franca;  32,00;  92,86;34,46;  696336;13,34;  224;  359;-37,60
2020-12-03;DRS 09 Marília;  71,86; 153,71;46,75; 1109670;13,85;  674;  583; 15,61
2020-12-03;DRS 10 Piracicaba;  67,86; 173,71;39,07; 1539600;11,28;  485;  441;  9,98
2020-12-03;DRS 11 Presidente Prudente;  38,00;  66,43;57,20;  752260; 8,83;  470;  417; 12,71
2020-12-03;DRS 12 Registro;  21,29;  39,00;54,59;  278754;13,99;  181;  125; 44,80
2020-12-03;DRS 13 Ribeirão Preto;  68,71; 188,00;36,55; 1477530;12,72;  712; 1028;-30,74
2020-12-03;DRS 14 São João da Boa Vista;  31,86; 111,43;28,59;  809836;13,76;  333;  437;-23,80
2020-12-03;DRS 15 São José do Rio Preto; 165,29; 366,00;45,16; 1570421;23,31; 1360; 1709;-20,42
2020-12-03;DRS 16 Sorocaba; 145,57; 234,00;62,21; 2461760; 9,51; 1357;  864; 57,06
2020-12-03;DRS 17 Taubaté; 153,14; 391,29;39,14; 2489629;15,72; 1432; 1129; 26,84
2020-12-03;Estado de São Paulo;4089,86;7539,43;54,25;44639899;16,89;32091;26531; 20,96
2020-12-04;DRS 01 Grande São Paulo;2626,86;4269,86;61,52;21138247;20,20;19405;14361; 35,12
2020-12-04;DRS 02 Araçatuba;  41,14; 115,86;35,51;  764041;15,16;  374;  422;-11,37
2020-12-04;DRS 03 Araraquara;  41,29; 120,00;34,41;  991435;12,10;  624;  716;-12,85
2020-12-04;DRS 04 Baixada Santista; 219,14; 405,43;54,05; 1831884;22,13; 1462;  942; 55,20
2020-12-04;DRS 05 Barretos;  18,71;  89,71;20,86;  425090;21,10;  172;  341;-49,56
2020-12-04;DRS 06 Bauru; 105,29; 211,14;49,87; 1741281;12,13; 1054;  961;  9,68
2020-12-04;DRS 07 Campinas; 274,29; 522,14;52,53; 4562125;11,45; 2244; 1487; 50,91
2020-12-04;DRS 08 Franca;  31,57;  90,29;34,97;  696336;12,97;  220;  349;-36,96
2020-12-04;DRS 09 Marília;  72,43; 153,71;47,12; 1109670;13,85;  670;  569; 17,75
2020-12-04;DRS 10 Piracicaba;  69,00; 172,43;40,02; 1539600;11,20;  493;  426; 15,73
2020-12-04;DRS 11 Presidente Prudente;  38,86;  65,29;59,52;  752260; 8,68;  482;  405; 19,01
2020-12-04;DRS 12 Registro;  21,57;  39,00;55,31;  278754;13,99;  179;  129; 38,76
2020-12-04;DRS 13 Ribeirão Preto;  68,57; 188,43;36,39; 1477530;12,75;  722;  968;-25,41
2020-12-04;DRS 14 São João da Boa Vista;  31,43; 109,29;28,76;  809836;13,50;  345;  423;-18,44
2020-12-04;DRS 15 São José do Rio Preto; 170,57; 366,71;46,51; 1570421;23,35; 1385; 1632;-15,13
2020-12-04;DRS 16 Sorocaba; 144,00; 234,29;61,46; 2461760; 9,52; 1373;  851; 61,34
2020-12-04;DRS 17 Taubaté; 155,14; 391,57;39,62; 2489629;15,73; 1454; 1117; 30,17
2020-12-04;Estado de São Paulo;4129,86;7545,14;54,74;44639899;16,90;32658;26099; 25,13
2020-12-05;DRS 01 Grande São Paulo;2665,86;4286,57;62,19;21138247;20,28;19662;14341; 37,10
2020-12-05;DRS 02 Araçatuba;  42,00; 116,00;36,21;  764041;15,18;  377;  407; -7,37
2020-12-05;DRS 03 Araraquara;  42,29; 120,43;35,12;  991435;12,15;  630;  696; -9,48
2020-12-05;DRS 04 Baixada Santista; 220,86; 407,71;54,17; 1831884;22,26; 1477;  962; 53,53
2020-12-05;DRS 05 Barretos;  18,00;  89,71;20,06;  425090;21,10;  174;  327;-46,79
2020-12-05;DRS 06 Bauru; 105,57; 210,57;50,14; 1741281;12,09; 1056;  949; 11,28
2020-12-05;DRS 07 Campinas; 283,29; 519,57;54,52; 4562125;11,39; 2305; 1467; 57,12
2020-12-05;DRS 08 Franca;  29,86;  87,86;33,99;  696336;12,62;  222;  337;-34,12
2020-12-05;DRS 09 Marília;  72,57; 153,00;47,43; 1109670;13,79;  676;  561; 20,50
2020-12-05;DRS 10 Piracicaba;  70,29; 171,29;41,04; 1539600;11,13;  510;  411; 24,09
2020-12-05;DRS 11 Presidente Prudente;  39,57;  64,00;61,83;  752260; 8,51;  499;  398; 25,38
2020-12-05;DRS 12 Registro;  22,29;  39,00;57,15;  278754;13,99;  186;  128; 45,31
2020-12-05;DRS 13 Ribeirão Preto;  68,00; 186,43;36,47; 1477530;12,62;  714;  944;-24,36
2020-12-05;DRS 14 São João da Boa Vista;  30,14; 108,57;27,76;  809836;13,41;  356;  405;-12,10
2020-12-05;DRS 15 São José do Rio Preto; 175,14; 367,57;47,65; 1570421;23,41; 1405; 1583;-11,24
2020-12-05;DRS 16 Sorocaba; 141,43; 232,43;60,85; 2461760; 9,44; 1389;  865; 60,58
2020-12-05;DRS 17 Taubaté; 157,57; 390,00;40,40; 2489629;15,66; 1470; 1113; 32,08
2020-12-05;Estado de São Paulo;4184,71;7550,71;55,42;44639899;16,91;33108;25894; 27,86
2020-12-06;DRS 01 Grande São Paulo;2706,29;4297,57;62,97;21138247;20,33;19999;14376; 39,11
2020-12-06;DRS 02 Araçatuba;  42,29; 115,57;36,59;  764041;15,13;  378;  407; -7,13
2020-12-06;DRS 03 Araraquara;  42,71; 120,43;35,46;  991435;12,15;  628;  679; -7,51
2020-12-06;DRS 04 Baixada Santista; 222,57; 408,43;54,49; 1831884;22,30; 1480;  991; 49,34
2020-12-06;DRS 05 Barretos;  18,29;  89,71;20,39;  425090;21,10;  171;  318;-46,23
2020-12-06;DRS 06 Bauru; 106,86; 211,00;50,64; 1741281;12,12; 1076;  940; 14,47
2020-12-06;DRS 07 Campinas; 292,86; 519,29;56,40; 4562125;11,38; 2367; 1469; 61,13
2020-12-06;DRS 08 Franca;  29,43;  85,57;34,39;  696336;12,29;  224;  322;-30,43
2020-12-06;DRS 09 Marília;  73,14; 152,29;48,03; 1109670;13,72;  700;  546; 28,21
2020-12-06;DRS 10 Piracicaba;  69,71; 172,29;40,46; 1539600;11,19;  524;  407; 28,75
2020-12-06;DRS 11 Presidente Prudente;  39,14;  63,71;61,43;  752260; 8,47;  502;  398; 26,13
2020-12-06;DRS 12 Registro;  23,00;  39,00;58,97;  278754;13,99;  188;  127; 48,03
2020-12-06;DRS 13 Ribeirão Preto;  68,00; 184,00;36,96; 1477530;12,45;  725;  921;-21,28
2020-12-06;DRS 14 São João da Boa Vista;  29,86; 108,71;27,47;  809836;13,42;  353;  400;-11,75
2020-12-06;DRS 15 São José do Rio Preto; 179,29; 367,29;48,81; 1570421;23,39; 1431; 1532; -6,59
2020-12-06;DRS 16 Sorocaba; 140,29; 229,86;61,03; 2461760; 9,34; 1413;  887; 59,30
2020-12-06;DRS 17 Taubaté; 161,57; 389,14;41,52; 2489629;15,63; 1497; 1100; 36,09
2020-12-06;Estado de São Paulo;4245,29;7553,86;56,20;44639899;16,92;33656;25820; 30,35
2020-12-07;DRS 01 Grande São Paulo;2724,57;4305,00;63,29;21138247;20,37;20191;14400; 40,22
2020-12-07;DRS 02 Araçatuba;  43,29; 115,43;37,50;  764041;15,11;  379;  399; -5,01
2020-12-07;DRS 03 Araraquara;  42,86; 120,43;35,59;  991435;12,15;  640;  674; -5,04
2020-12-07;DRS 04 Baixada Santista; 225,43; 409,86;55,00; 1831884;22,37; 1489;  993; 49,95
2020-12-07;DRS 05 Barretos;  19,43;  90,14;21,56;  425090;21,20;  173;  310;-44,19
2020-12-07;DRS 06 Bauru; 109,14; 211,00;51,73; 1741281;12,12; 1088;  943; 15,38
2020-12-07;DRS 07 Campinas; 303,86; 521,14;58,31; 4562125;11,42; 2401; 1442; 66,50
2020-12-07;DRS 08 Franca;  28,57;  83,29;34,30;  696336;11,96;  226;  315;-28,25
2020-12-07;DRS 09 Marília;  72,86; 151,43;48,11; 1109670;13,65;  705;  551; 27,95
2020-12-07;DRS 10 Piracicaba;  69,29; 172,57;40,15; 1539600;11,21;  526;  412; 27,67
2020-12-07;DRS 11 Presidente Prudente;  39,86;  63,57;62,70;  752260; 8,45;  511;  382; 33,77
2020-12-07;DRS 12 Registro;  24,00;  39,00;61,54;  278754;13,99;  194;  133; 45,86
2020-12-07;DRS 13 Ribeirão Preto;  66,71; 180,00;37,06; 1477530;12,18;  727;  908;-19,93
2020-12-07;DRS 14 São João da Boa Vista;  29,29; 108,00;27,12;  809836;13,34;  355;  394; -9,90
2020-12-07;DRS 15 São José do Rio Preto; 181,00; 366,86;49,34; 1570421;23,36; 1463; 1517; -3,56
2020-12-07;DRS 16 Sorocaba; 141,14; 228,57;61,75; 2461760; 9,28; 1440;  890; 61,80
2020-12-07;DRS 17 Taubaté; 167,29; 388,43;43,07; 2489629;15,60; 1524; 1097; 38,92
2020-12-07;Estado de São Paulo;4288,57;7554,71;56,77;44639899;16,92;34032;25760; 32,11
2020-12-08;DRS 01 Grande São Paulo;2750,71;4302,43;63,93;21138247;20,35;20310;14504; 40,03
2020-12-08;DRS 02 Araçatuba;  44,86; 115,29;38,91;  764041;15,09;  385;  395; -2,53
2020-12-08;DRS 03 Araraquara;  42,71; 120,71;35,38;  991435;12,18;  653;  664; -1,66
2020-12-08;DRS 04 Baixada Santista; 225,86; 410,43;55,03; 1831884;22,40; 1510;  993; 52,06
2020-12-08;DRS 05 Barretos;  20,86;  90,14;23,14;  425090;21,20;  170;  302;-43,71
2020-12-08;DRS 06 Bauru; 111,43; 210,57;52,92; 1741281;12,09; 1092;  930; 17,42
2020-12-08;DRS 07 Campinas; 314,14; 524,86;59,85; 4562125;11,50; 2453; 1442; 70,11
2020-12-08;DRS 08 Franca;  27,57;  80,86;34,10;  696336;11,61;  225;  304;-25,99
2020-12-08;DRS 09 Marília;  72,86; 150,71;48,34; 1109670;13,58;  703;  555; 26,67
2020-12-08;DRS 10 Piracicaba;  68,86; 173,86;39,61; 1539600;11,29;  544;  407; 33,66
2020-12-08;DRS 11 Presidente Prudente;  41,00;  63,57;64,50;  752260; 8,45;  538;  380; 41,58
2020-12-08;DRS 12 Registro;  25,14;  39,00;64,46;  278754;13,99;  193;  140; 37,86
2020-12-08;DRS 13 Ribeirão Preto;  67,43; 175,86;38,34; 1477530;11,90;  721;  899;-19,80
2020-12-08;DRS 14 São João da Boa Vista;  28,00; 107,29;26,10;  809836;13,25;  352;  390; -9,74
2020-12-08;DRS 15 São José do Rio Preto; 179,71; 366,71;49,01; 1570421;23,35; 1485; 1495; -0,67
2020-12-08;DRS 16 Sorocaba; 140,43; 226,57;61,98; 2461760; 9,20; 1478;  895; 65,14
2020-12-08;DRS 17 Taubaté; 173,71; 387,86;44,79; 2489629;15,58; 1556; 1100; 41,45
2020-12-08;Estado de São Paulo;4335,29;7546,71;57,45;44639899;16,91;34368;25795; 33,24
2020-12-09;DRS 01 Grande São Paulo;2767,29;4309,43;64,21;21138247;20,39;20524;14707; 39,55
2020-12-09;DRS 02 Araçatuba;  46,29; 115,29;40,15;  764041;15,09;  391;  387;  1,03
2020-12-09;DRS 03 Araraquara;  42,57; 121,00;35,18;  991435;12,20;  654;  666; -1,80
2020-12-09;DRS 04 Baixada Santista; 226,29; 410,57;55,12; 1831884;22,41; 1526; 1005; 51,84
