datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7;pacientes_uti_ultimo_dia;total_covid_uti_ultimo_dia;ocupacao_leitos_ultimo_dia
2020-12-03;DRS 03 Araraquara;  39,86;  119,71;33,30;  991435;12,07;  177;  161;  9,94;  43;  121;35,54
2020-12-03;DRS 04 Baixada Santista; 217,00;  403,57;53,77; 1831884;22,03;  403;  418; -3,59; 226;  411;54,99
2020-12-03;DRS 05 Barretos;  19,43;   89,71;21,66;  425090;21,10;   53;   38; 39,47;  19;   90;21,11
2020-12-03;DRS 06 Bauru; 105,14;  211,71;49,66; 1741281;12,16;  291;  285;  2,11; 112;  211;53,08
2020-12-03;DRS 07 Campinas; 267,43;  525,71;50,87; 4562125;11,52;  687;  624; 10,10; 285;  495;57,58
2020-12-03;DRS 08 Franca;  32,00;   92,86;34,46;  696336;13,34;   54;   55; -1,82;  31;   79;39,24
2020-12-03;DRS 09 Marília;  71,86;  153,71;46,75; 1109670;13,85;  177;  183; -3,28;  66;  150;44,00
2020-12-03;DRS 10 Piracicaba;  67,86;  173,71;39,07; 1539600;11,28;  137;  130;  5,38;  69;  174;39,66
2020-12-03;DRS 11 Presidente Prudente;  38,00;   66,43;57,20;  752260; 8,83;  179;  118; 51,69;  39;   58;67,24
2020-12-03;DRS 12 Registro;  21,29;   39,00;54,59;  278754;13,99;   48;   53; -9,43;  23;   39;58,97
2020-12-03;DRS 13 Ribeirão Preto;  68,71;  188,00;36,55; 1477530;12,72;  166;  181; -8,29;  65;  191;34,03
2020-12-03;DRS 14 São João da Boa Vista;  31,86;  111,43;28,59;  809836;13,76;   88;   79; 11,39;  30;  108;27,78
2020-12-03;DRS 15 São José do Rio Preto; 165,29;  366,00;45,16; 1570421;23,31;  408;  362; 12,71; 180;  366;49,18
2020-12-03;DRS 16 Sorocaba; 145,57;  234,00;62,21; 2461760; 9,51;  381;  380;  0,26; 143;  234;61,11
2020-12-03;DRS 17 Taubaté; 153,14;  391,29;39,14; 2489629;15,72;  443;  379; 16,89; 159;  391;40,66
2020-12-03;Estado de São Paulo;4089,86; 7539,43;54,25;44639899;16,89; 9302; 8411; 10,59;4220; 7517;56,14
2020-12-04;DRS 01 Grande São Paulo;2626,86; 4269,86;61,52;21138247;20,20; 5509; 4978; 10,67;2702; 4376;61,75
2020-12-04;DRS 02 Araçatuba;  41,14;  115,86;35,51;  764041;15,16;   98;   96;  2,08;  47;  116;40,52
2020-12-04;DRS 03 Araraquara;  41,29;  120,00;34,41;  991435;12,10;  175;  167;  4,79;  44;  122;36,07
2020-12-04;DRS 04 Baixada Santista; 219,14;  405,43;54,05; 1831884;22,13;  405;  389;  4,11; 223;  407;54,79
2020-12-04;DRS 05 Barretos;  18,71;   89,71;20,86;  425090;21,10;   51;   44; 15,91;  23;   90;25,56
2020-12-04;DRS 06 Bauru; 105,29;  211,14;49,87; 1741281;12,13;  281;  297; -5,39; 109;  207;52,66
2020-12-04;DRS 07 Campinas; 274,29;  522,14;52,53; 4562125;11,45;  722;  623; 15,89; 303;  520;58,27
2020-12-04;DRS 08 Franca;  31,57;   90,29;34,97;  696336;12,97;   42;   69;-39,13;  27;   79;34,18
2020-12-04;DRS 09 Marília;  72,43;  153,71;47,12; 1109670;13,85;  176;  179; -1,68;  72;  155;46,45
2020-12-04;DRS 10 Piracicaba;  69,00;  172,43;40,02; 1539600;11,20;  142;  127; 11,81;  69;  169;40,83
2020-12-04;DRS 11 Presidente Prudente;  38,86;   65,29;59,52;  752260; 8,68;  179;  130; 37,69;  42;   58;72,41
2020-12-04;DRS 12 Registro;  21,57;   39,00;55,31;  278754;13,99;   45;   53;-15,09;  24;   39;61,54
2020-12-04;DRS 13 Ribeirão Preto;  68,57;  188,43;36,39; 1477530;12,75;  178;  162;  9,88;  69;  189;36,51
2020-12-04;DRS 14 São João da Boa Vista;  31,43;  109,29;28,76;  809836;13,50;   93;   82; 13,41;  25;  104;24,04
2020-12-04;DRS 15 São José do Rio Preto; 170,57;  366,71;46,51; 1570421;23,35;  413;  367; 12,53; 189;  366;51,64
2020-12-04;DRS 16 Sorocaba; 144,00;  234,29;61,46; 2461760; 9,52;  351;  396;-11,36; 140;  235;59,57
2020-12-04;DRS 17 Taubaté; 155,14;  391,57;39,62; 2489629;15,73;  444;  386; 15,03; 169;  393;43,00
2020-12-04;Estado de São Paulo;4129,86; 7545,14;54,74;44639899;16,90; 9304; 8545;  8,88;4277; 7625;56,09
2020-12-05;DRS 01 Grande São Paulo;2665,86; 4286,57;62,19;21138247;20,28; 5557; 5085;  9,28;2805; 4302;65,20
2020-12-05;DRS 02 Araçatuba;  42,00;  116,00;36,21;  764041;15,18;   98;   94;  4,26;  45;  116;38,79
2020-12-05;DRS 03 Araraquara;  42,29;  120,43;35,12;  991435;12,15;  181;  163; 11,04;  42;  121;34,71
2020-12-05;DRS 04 Baixada Santista; 220,86;  407,71;54,17; 1831884;22,26;  399;  400; -0,25; 224;  409;54,77
2020-12-05;DRS 05 Barretos;  18,00;   89,71;20,06;  425090;21,10;   50;   46;  8,70;  21;   90;23,33
2020-12-05;DRS 06 Bauru; 105,57;  210,57;50,14; 1741281;12,09;  284;  304; -6,58; 106;  207;51,21
2020-12-05;DRS 07 Campinas; 283,29;  519,57;54,52; 4562125;11,39;  748;  611; 22,42; 320;  523;61,19
2020-12-05;DRS 08 Franca;  29,86;   87,86;33,99;  696336;12,62;   39;   67;-41,79;  26;   80;32,50
2020-12-05;DRS 09 Marília;  72,57;  153,00;47,43; 1109670;13,79;  176;  188; -6,38;  72;  150;48,00
2020-12-05;DRS 10 Piracicaba;  70,29;  171,29;41,04; 1539600;11,13;  141;  143; -1,40;  75;  170;44,12
2020-12-05;DRS 11 Presidente Prudente;  39,57;   64,00;61,83;  752260; 8,51;  182;  139; 30,94;  41;   57;71,93
2020-12-05;DRS 12 Registro;  22,29;   39,00;57,15;  278754;13,99;   52;   51;  1,96;  26;   39;66,67
2020-12-05;DRS 13 Ribeirão Preto;  68,00;  186,43;36,47; 1477530;12,62;  175;  155; 12,90;  62;  169;36,69
2020-12-05;DRS 14 São João da Boa Vista;  30,14;  108,57;27,76;  809836;13,41;   95;   90;  5,56;  25;  108;23,15
2020-12-05;DRS 15 São José do Rio Preto; 175,14;  367,57;47,65; 1570421;23,41;  419;  362; 15,75; 193;  367;52,59
2020-12-05;DRS 16 Sorocaba; 141,43;  232,43;60,85; 2461760; 9,44;  359;  393; -8,65; 138;  220;62,73
2020-12-05;DRS 17 Taubaté; 157,57;  390,00;40,40; 2489629;15,66;  448;  393; 13,99; 178;  381;46,72
2020-12-05;Estado de São Paulo;4184,71; 7550,71;55,42;44639899;16,91; 9403; 8684;  8,28;4399; 7509;58,58
2020-12-06;DRS 01 Grande São Paulo;2706,29; 4297,57;62,97;21138247;20,33; 5648; 5152;  9,63;2788; 4286;65,05
2020-12-06;DRS 02 Araçatuba;  42,29;  115,57;36,59;  764041;15,13;   99;  104; -4,81;  43;  114;37,72
2020-12-06;DRS 03 Araraquara;  42,71;  120,43;35,46;  991435;12,15;  175;  168;  4,17;  43;  120;35,83
2020-12-06;DRS 04 Baixada Santista; 222,57;  408,43;54,49; 1831884;22,30;  390;  405; -3,70; 226;  409;55,26
2020-12-06;DRS 05 Barretos;  18,29;   89,71;20,39;  425090;21,10;   48;   50; -4,00;  22;   90;24,44
2020-12-06;DRS 06 Bauru; 106,86;  211,00;50,64; 1741281;12,12;  282;  314;-10,19; 109;  212;51,42
2020-12-06;DRS 07 Campinas; 292,86;  519,29;56,40; 4562125;11,38;  771;  628; 22,77; 325;  540;60,19
2020-12-06;DRS 08 Franca;  29,43;   85,57;34,39;  696336;12,29;   40;   65;-38,46;  29;   80;36,25
2020-12-06;DRS 09 Marília;  73,14;  152,29;48,03; 1109670;13,72;  190;  177;  7,34;  74;  150;49,33
2020-12-06;DRS 10 Piracicaba;  69,71;  172,29;40,46; 1539600;11,19;  148;  145;  2,07;  68;  176;38,64
2020-12-06;DRS 11 Presidente Prudente;  39,14;   63,71;61,43;  752260; 8,47;  186;  143; 30,07;  39;   67;58,21
2020-12-06;DRS 12 Registro;  23,00;   39,00;58,97;  278754;13,99;   57;   45; 26,67;  23;   39;58,97
2020-12-06;DRS 13 Ribeirão Preto;  68,00;  184,00;36,96; 1477530;12,45;  177;  163;  8,59;  65;  168;38,69
2020-12-06;DRS 14 São João da Boa Vista;  29,86;  108,71;27,47;  809836;13,42;  100;   79; 26,58;  25;  107;23,36
2020-12-06;DRS 15 São José do Rio Preto; 179,29;  367,29;48,81; 1570421;23,39;  435;  352; 23,58; 177;  367;48,23
2020-12-06;DRS 16 Sorocaba; 140,29;  229,86;61,03; 2461760; 9,34;  373;  402; -7,21; 134;  219;61,19
2020-12-06;DRS 17 Taubaté; 161,57;  389,14;41,52; 2489629;15,63;  462;  398; 16,08; 184;  385;47,79
2020-12-06;Estado de São Paulo;4245,29; 7553,86;56,20;44639899;16,92; 9581; 8790;  9,00;4374; 7529;58,10
2020-12-07;DRS 01 Grande São Paulo;2724,57; 4305,00;63,29;21138247;20,37; 5585; 5311;  5,16;2756; 4256;64,76
2020-12-07;DRS 02 Araçatuba;  43,29;  115,43;37,50;  764041;15,11;   95;  106;-10,38;  47;  114;41,23
2020-12-07;DRS 03 Araraquara;  42,86;  120,43;35,59;  991435;12,15;  176;  177; -0,56;  42;  119;35,29
2020-12-07;DRS 04 Baixada Santista; 225,43;  409,86;55,00; 1831884;22,37;  379;  410; -7,56; 235;  416;56,49
2020-12-07;DRS 05 Barretos;  19,43;   90,14;21,56;  425090;21,20;   50;   51; -1,96;  23;   90;25,56
2020-12-07;DRS 06 Bauru; 109,14;  211,00;51,73; 1741281;12,12;  290;  308; -5,84; 111;  213;52,11
2020-12-07;DRS 07 Campinas; 303,86;  521,14;58,31; 4562125;11,42;  762;  651; 17,05; 342;  542;63,10
2020-12-07;DRS 08 Franca;  28,57;   83,29;34,30;  696336;11,96;   43;   60;-28,33;  26;   80;32,50
2020-12-07;DRS 09 Marília;  72,86;  151,43;48,11; 1109670;13,65;  185;  185;  0,00;  74;  150;49,33
2020-12-07;DRS 10 Piracicaba;  69,29;  172,57;40,15; 1539600;11,21;  153;  142;  7,75;  69;  175;39,43
2020-12-07;DRS 11 Presidente Prudente;  39,86;   63,57;62,70;  752260; 8,45;  177;  154; 14,94;  42;   67;62,69
2020-12-07;DRS 12 Registro;  24,00;   39,00;61,54;  278754;13,99;   66;   46; 43,48;  28;   39;71,79
2020-12-07;DRS 13 Ribeirão Preto;  66,71;  180,00;37,06; 1477530;12,18;  175;  176; -0,57;  67;  162;41,36
2020-12-07;DRS 14 São João da Boa Vista;  29,29;  108,00;27,12;  809836;13,34;  100;   74; 35,14;  27;  108;25,00
2020-12-07;DRS 15 São José do Rio Preto; 181,00;  366,86;49,34; 1570421;23,36;  446;  378; 17,99; 176;  367;47,96
2020-12-07;DRS 16 Sorocaba; 141,14;  228,57;61,75; 2461760; 9,28;  392;  393; -0,25; 147;  223;65,92
2020-12-07;DRS 17 Taubaté; 167,29;  388,43;43,07; 2489629;15,60;  460;  412; 11,65; 185;  386;47,93
2020-12-07;Estado de São Paulo;4288,57; 7554,71;56,77;44639899;16,92; 9534; 9034;  5,53;4397; 7507;58,57
2020-12-08;DRS 01 Grande São Paulo;2750,71; 4302,43;63,93;21138247;20,35; 5541; 5376;  3,07;2824; 4303;65,63
2020-12-08;DRS 02 Araçatuba;  44,86;  115,29;38,91;  764041;15,09;   98;  104; -5,77;  50;  115;43,48
2020-12-08;DRS 03 Araraquara;  42,71;  120,71;35,38;  991435;12,18;  184;  174;  5,75;  42;  122;34,43
2020-12-08;DRS 04 Baixada Santista; 225,86;  410,43;55,03; 1831884;22,40;  379;  409; -7,33; 229;  413;55,45
2020-12-08;DRS 05 Barretos;  20,86;   90,14;23,14;  425090;21,20;   55;   46; 19,57;  23;   90;25,56
2020-12-08;DRS 06 Bauru; 111,43;  210,57;52,92; 1741281;12,09;  286;  309; -7,44; 119;  211;56,40
2020-12-08;DRS 07 Campinas; 314,14;  524,86;59,85; 4562125;11,50;  765;  663; 15,38; 345;  561;61,50
2020-12-08;DRS 08 Franca;  27,57;   80,86;34,10;  696336;11,61;   48;   54;-11,11;  23;   79;29,11
2020-12-08;DRS 09 Marília;  72,86;  150,71;48,34; 1109670;13,58;  177;  180; -1,67;  75;  150;50,00
2020-12-08;DRS 10 Piracicaba;  68,86;  173,86;39,61; 1539600;11,29;  161;  148;  8,78;  65;  176;36,93
2020-12-08;DRS 11 Presidente Prudente;  41,00;   63,57;64,50;  752260; 8,45;  194;  165; 17,58;  46;   69;66,67
2020-12-08;DRS 12 Registro;  25,14;   39,00;64,46;  278754;13,99;   65;   45; 44,44;  29;   39;74,36
2020-12-08;DRS 13 Ribeirão Preto;  67,43;  175,86;38,34; 1477530;11,90;  177;  173;  2,31;  74;  161;45,96
2020-12-08;DRS 14 São João da Boa Vista;  28,00;  107,29;26,10;  809836;13,25;   95;   79; 20,25;  27;  108;25,00
2020-12-08;DRS 15 São José do Rio Preto; 179,71;  366,71;49,01; 1570421;23,35;  440;  384; 14,58; 169;  367;46,05
2020-12-08;DRS 16 Sorocaba; 140,43;  226,57;61,98; 2461760; 9,20;  416;  389;  6,94; 138;  223;61,88
2020-12-08;DRS 17 Taubaté; 173,71;  387,86;44,79; 2489629;15,58;  467;  429;  8,86; 194;  388;50,00
2020-12-08;Estado de São Paulo;4335,29; 7546,71;57,45;44639899;16,91; 9548; 9127;  4,61;4472; 7575;59,04
2020-12-09;DRS 01 Grande São Paulo;2767,29; 4309,43;64,21;21138247;20,39; 5546; 5425;  2,23;2809; 4361;64,41
2020-12-09;DRS 02 Araçatuba;  46,29;  115,29;40,15;  764041;15,09;  103;  103;  0,00;  49;  115;42,61
2020-12-09;DRS 03 Araraquara;  42,57;  121,00;35,18;  991435;12,20;  182;  173;  5,20;  42;  122;34,43
2020-12-09;DRS 04 Baixada Santista; 226,29;  410,57;55,12; 1831884;22,41;  380;  403; -5,71; 221;  409;54,03
2020-12-09;DRS 05 Barretos;  22,14;   90,00;24,60;  425090;21,17;   55;   48; 14,58;  24;   90;26,67
2020-12-09;DRS 06 Bauru; 112,71;  210,71;53,49; 1741281;12,10;  295;  295;  0,00; 123;  214;57,48
2020-12-09;DRS 07 Campinas; 325,29;  536,29;60,66; 4562125;11,76;  744;  687;  8,30; 357;  573;62,30
2020-12-09;DRS 08 Franca;  27,57;   79,43;34,71;  696336;11,41;   54;   57; -5,26;  31;   79;39,24
2020-12-09;DRS 09 Marília;  73,14;  150,71;48,53; 1109670;13,58;  194;  179;  8,38;  79;  150;52,67
2020-12-09;DRS 10 Piracicaba;  69,29;  173,71;39,89; 1539600;11,28;  173;  143; 20,98;  70;  176;39,77
2020-12-09;DRS 11 Presidente Prudente;  42,43;   63,57;66,75;  752260; 8,45;  184;  175;  5,14;  48;   69;69,57
2020-12-09;DRS 12 Registro;  25,71;   39,00;65,92;  278754;13,99;   60;   52; 15,38;  27;   39;69,23
2020-12-09;DRS 13 Ribeirão Preto;  67,14;  171,43;39,16; 1477530;11,60;  182;  169;  7,69;  68;  160;42,50
2020-12-09;DRS 14 São João da Boa Vista;  27,00;  107,29;25,17;  809836;13,25;   94;   81; 16,05;  30;  108;27,78
2020-12-09;DRS 15 São José do Rio Preto; 183,14;  367,00;49,90; 1570421;23,37;  422;  395;  6,84; 198;  369;53,66
2020-12-09;DRS 16 Sorocaba; 141,57;  227,00;62,37; 2461760; 9,22;  415;  379;  9,50; 151;  235;64,26
2020-12-09;DRS 17 Taubaté; 180,71;  387,57;46,63; 2489629;15,57;  460;  443;  3,84; 196;  389;50,39
2020-12-09;Estado de São Paulo;4380,29; 7560,00;57,94;44639899;16,94; 9543; 9207;  3,65;4523; 7658;59,06
2020-12-10;DRS 01 Grande São Paulo;2785,86; 4330,14;64,34;21138247;20,48; 5613; 5500;  2,05;2817; 4427;63,63
2020-12-10;DRS 02 Araçatuba;  46,86;  115,43;40,60;  764041;15,11;  120;  110;  9,09;  47;  118;39,83
2020-12-10;DRS 03 Araraquara;  42,43;  121,14;35,03;  991435;12,22;  178;  177;  0,56;  42;  122;34,43
2020-12-10;DRS 04 Baixada Santista; 226,14;  410,71;55,06; 1831884;22,42;  386;  403; -4,22; 225;  412;54,61
2020-12-10;DRS 05 Barretos;  21,86;   90,00;24,29;  425090;21,17;   49;   53; -7,55;  17;   90;18,89
2020-12-10;DRS 06 Bauru; 115,14;  210,43;54,72; 1741281;12,08;  298;  291;  2,41; 129;  209;61,72
2020-12-10;DRS 07 Campinas; 337,43;  547,43;61,64; 4562125;12,00;  764;  687; 11,21; 370;  573;64,57
2020-12-10;DRS 08 Franca;  27,14;   79,43;34,17;  696336;11,41;   51;   54; -5,56;  28;   79;35,44
2020-12-10;DRS 09 Marília;  75,14;  151,86;49,48; 1109670;13,69;  206;  177; 16,38;  80;  158;50,63
2020-12-10;DRS 10 Piracicaba;  69,00;  177,29;38,92; 1539600;11,52;  179;  137; 30,66;  67;  199;33,67
2020-12-10;DRS 11 Presidente Prudente;  43,71;   65,57;66,66;  752260; 8,72;  190;  179;  6,15;  48;   72;66,67
2020-12-10;DRS 12 Registro;  26,57;   39,00;68,13;  278754;13,99;   66;   48; 37,50;  29;   39;74,36
2020-12-10;DRS 13 Ribeirão Preto;  66,86;  167,00;40,04; 1477530;11,30;  188;  166; 13,25;  63;  160;39,38
2020-12-10;DRS 14 São João da Boa Vista;  28,29;  107,29;26,37;  809836;13,25;   91;   88;  3,41;  39;  108;36,11
2020-12-10;DRS 15 São José do Rio Preto; 186,29;  367,14;50,74; 1570421;23,38;  420;  408;  2,94; 202;  367;55,04
2020-12-10;DRS 16 Sorocaba; 144,43;  228,00;63,35; 2461760; 9,26;  428;  381; 12,34; 163;  241;67,63
2020-12-10;DRS 17 Taubaté; 187,14;  387,71;48,27; 2489629;15,57;  479;  443;  8,13; 204;  392;52,04
2020-12-10;Estado de São Paulo;4430,29; 7595,57;58,33;44639899;17,02; 9706; 9302;  4,34;4570; 7766;58,85
2020-12-11;DRS 01 Grande São Paulo;2805,00; 4326,29;64,84;21138247;20,47; 5626; 5509;  2,12;2836; 4349;65,21
2020-12-11;DRS 02 Araçatuba;  45,86;  115,29;39,78;  764041;15,09;  122;   98; 24,49;  40;  115;34,78
2020-12-11;DRS 03 Araraquara;  41,43;  121,14;34,20;  991435;12,22;  188;  175;  7,43;  37;  122;30,33
2020-12-11;DRS 04 Baixada Santista; 225,86;  411,14;54,94; 1831884;22,44;  392;  405; -3,21; 221;  410;53,90
2020-12-11;DRS 05 Barretos;  21,14;   90,00;23,49;  425090;21,17;   48;   51; -5,88;  18;   90;20,00
2020-12-11;DRS 06 Bauru; 118,29;  210,86;56,10; 1741281;12,11;  303;  281;  7,83; 131;  210;62,38
2020-12-11;DRS 07 Campinas; 348,00;  555,57;62,64; 4562125;12,18;  758;  722;  4,99; 377;  577;65,34
2020-12-11;DRS 08 Franca;  27,43;   79,43;34,53;  696336;11,41;   52;   42; 23,81;  29;   79;36,71
2020-12-11;DRS 09 Marília;  76,29;  151,14;50,48; 1109670;13,62;  225;  176; 27,84;  80;  150;53,33
2020-12-11;DRS 10 Piracicaba;  69,86;  179,57;38,90; 1539600;11,66;  181;  142; 27,46;  75;  185;40,54
2020-12-11;DRS 11 Presidente Prudente;  45,57;   68,00;67,01;  752260; 9,04;  197;  179; 10,06;  55;   75;73,33
2020-12-11;DRS 12 Registro;  27,71;   40,43;68,54;  278754;14,50;   67;   45; 48,89;  32;   49;65,31
2020-12-11;DRS 13 Ribeirão Preto;  67,00;  162,86;41,14; 1477530;11,02;  207;  178; 16,29;  70;  160;43,75
2020-12-11;DRS 14 São João da Boa Vista;  29,86;  107,86;27,68;  809836;13,32;  120;   93; 29,03;  36;  108;33,33
2020-12-11;DRS 15 São José do Rio Preto; 187,71;  367,29;51,11; 1570421;23,39;  425;  413;  2,91; 199;  367;54,22
2020-12-11;DRS 16 Sorocaba; 148,29;  229,43;64,63; 2461760; 9,32;  433;  351; 23,36; 167;  245;68,16
2020-12-11;DRS 17 Taubaté; 191,86;  387,29;49,54; 2489629;15,56;  500;  444; 12,61; 202;  390;51,79
2020-12-11;Estado de São Paulo;4477,14; 7603,57;58,88;44639899;17,03; 9844; 9304;  5,80;4605; 7681;59,95
2020-12-12;DRS 01 Grande São Paulo;2821,14; 4334,14;65,09;21138247;20,50; 5676; 5557;  2,14;2918; 4357;66,97
2020-12-12;DRS 02 Araçatuba;  45,71;  115,00;39,75;  764041;15,05;  124;   98; 26,53;  44;  114;38,60
2020-12-12;DRS 03 Araraquara;  40,71;  121,14;33,61;  991435;12,22;  188;  181;  3,87;  37;  121;30,58
2020-12-12;DRS 04 Baixada Santista; 226,14;  411,43;54,96; 1831884;22,46;  385;  399; -3,51; 226;  411;54,99
2020-12-12;DRS 05 Barretos;  20,71;   90,29;22,94;  425090;21,24;   50;   50;  0,00;  18;   92;19,57
2020-12-12;DRS 06 Bauru; 120,86;  211,14;57,24; 1741281;12,13;  306;  284;  7,75; 124;  209;59,33
2020-12-12;DRS 07 Campinas; 358,14;  564,57;63,44; 4562125;12,38;  763;  748;  2,01; 391;  586;66,72
2020-12-12;DRS 08 Franca;  27,86;   79,29;35,14;  696336;11,39;   45;   39; 15,38;  29;   79;36,71
2020-12-12;DRS 09 Marília;  78,14;  151,86;51,46; 1109670;13,69;  226;  176; 28,41;  85;  155;54,84
2020-12-12;DRS 10 Piracicaba;  71,43;  181,57;39,34; 1539600;11,79;  188;  141; 33,33;  86;  184;46,74
2020-12-12;DRS 11 Presidente Prudente;  49,00;   71,14;68,88;  752260; 9,46;  201;  182; 10,44;  65;   79;82,28
2020-12-12;DRS 12 Registro;  28,71;   41,86;68,59;  278754;15,02;   62;   52; 19,23;  33;   49;67,35
2020-12-12;DRS 13 Ribeirão Preto;  68,14;  161,43;42,21; 1477530;10,93;  210;  175; 20,00;  70;  159;44,03
2020-12-12;DRS 14 São João da Boa Vista;  31,29;  107,86;29,01;  809836;13,32;  119;   95; 25,26;  35;  108;32,41
2020-12-12;DRS 15 São José do Rio Preto; 188,71;  367,29;51,38; 1570421;23,39;  429;  419;  2,39; 200;  367;54,50
2020-12-12;DRS 16 Sorocaba; 151,71;  232,29;65,31; 2461760; 9,44;  421;  359; 17,27; 162;  240;67,50
2020-12-12;DRS 17 Taubaté; 194,71;  388,86;50,07; 2489629;15,62;  524;  448; 16,96; 198;  392;50,51
2020-12-12;Estado de São Paulo;4523,14; 7631,14;59,27;44639899;17,09; 9917; 9403;  5,47;4721; 7702;61,30
2020-12-13;DRS 01 Grande São Paulo;2836,43; 4330,71;65,50;21138247;20,49; 5625; 5648; -0,41;2895; 4262;67,93
2020-12-13;DRS 02 Araçatuba;  45,71;  114,86;39,80;  764041;15,03;  121;   99; 22,22;  43;  113;38,05
2020-12-13;DRS 03 Araraquara;  40,14;  121,14;33,14;  991435;12,22;  197;  175; 12,57;  39;  120;32,50
2020-12-13;DRS 04 Baixada Santista; 228,00;  412,00;55,34; 1831884;22,49;  381;  390; -2,31; 239;  413;57,87
2020-12-13;DRS 05 Barretos;  21,00;   90,71;23,15;  425090;21,34;   54;   48; 12,50;  24;   93;25,81
2020-12-13;DRS 06 Bauru; 122,00;  211,29;57,74; 1741281;12,13;  295;  282;  4,61; 117;  213;54,93
2020-12-13;DRS 07 Campinas; 367,14;  572,43;64,14; 4562125;12,55;  761;  771; -1,30; 388;  595;65,21
2020-12-13;DRS 08 Franca;  27,86;   79,14;35,20;  696336;11,37;   41;   40;  2,50;  29;   79;36,71
2020-12-13;DRS 09 Marília;  79,71;  152,57;52,24; 1109670;13,75;  223;  190; 17,37;  85;  155;54,84
2020-12-13;DRS 10 Piracicaba;  73,29;  183,00;40,05; 1539600;11,89;  193;  148; 30,41;  81;  186;43,55
2020-12-13;DRS 11 Presidente Prudente;  52,57;   72,00;73,01;  752260; 9,57;  203;  186;  9,14;  64;   73;87,67
2020-12-13;DRS 12 Registro;  30,29;   43,29;69,97;  278754;15,53;   66;   57; 15,79;  34;   49;69,39
2020-12-13;DRS 13 Ribeirão Preto;  68,00;  160,29;42,42; 1477530;10,85;  214;  177; 20,90;  64;  160;40,00
2020-12-13;DRS 14 São João da Boa Vista;  32,86;  107,71;30,51;  809836;13,30;  122;  100; 22,00;  36;  106;33,96
2020-12-13;DRS 15 São José do Rio Preto; 193,14;  368,86;52,36; 1570421;23,49;  419;  435; -3,68; 208;  378;55,03
2020-12-13;DRS 16 Sorocaba; 156,43;  236,29;66,20; 2461760; 9,60;  423;  373; 13,40; 167;  247;67,61
2020-12-13;DRS 17 Taubaté; 197,00;  390,43;50,46; 2489629;15,68;  541;  462; 17,10; 200;  396;50,51
2020-12-13;Estado de São Paulo;4571,57; 7646,71;59,78;44639899;17,13; 9879; 9581;  3,11;4713; 7638;61,70
2020-12-14;DRS 01 Grande São Paulo;2853,29; 4339,29;65,75;21138247;20,53; 5670; 5585;  1,52;2874; 4316;66,59
2020-12-14;DRS 02 Araçatuba;  45,71;  114,86;39,80;  764041;15,03;  120;   95; 26,32;  47;  114;41,23
2020-12-14;DRS 03 Araraquara;  39,86;  121,29;32,86;  991435;12,23;  185;  176;  5,11;  40;  120;33,33
2020-12-14;DRS 04 Baixada Santista; 227,57;  411,29;55,33; 1831884;22,45;  370;  379; -2,37; 232;  411;56,45
2020-12-14;DRS 05 Barretos;  21,57;   91,00;23,70;  425090;21,41;   53;   50;  6,00;  27;   92;29,35
2020-12-14;DRS 06 Bauru; 123,71;  211,00;58,63; 1741281;12,12;  286;  290; -1,38; 123;  211;58,29
2020-12-14;DRS 07 Campinas; 375,29;  580,57;64,64; 4562125;12,73;  768;  762;  0,79; 399;  599;66,61
2020-12-14;DRS 08 Franca;  28,29;   78,71;35,94;  696336;11,30;   40;   43; -6,98;  29;   77;37,66
2020-12-14;DRS 09 Marília;  81,14;  153,29;52,93; 1109670;13,81;  231;  185; 24,86;  84;  155;54,19
2020-12-14;DRS 10 Piracicaba;  74,86;  185,14;40,43; 1539600;12,03;  197;  153; 28,76;  80;  190;42,11
2020-12-14;DRS 11 Presidente Prudente;  55,14;   73,14;75,39;  752260; 9,72;  206;  177; 16,38;  60;   75;80,00
2020-12-14;DRS 12 Registro;  31,29;   44,71;69,98;  278754;16,04;   65;   66; -1,52;  35;   49;71,43
2020-12-14;DRS 13 Ribeirão Preto;  67,71;  160,00;42,32; 1477530;10,83;  211;  175; 20,57;  65;  160;40,62
2020-12-14;DRS 14 São João da Boa Vista;  35,29;  107,71;32,76;  809836;13,30;  122;  100; 22,00;  44;  108;40,74
2020-12-14;DRS 15 São José do Rio Preto; 197,43;  369,86;53,38; 1570421;23,55;  392;  446;-12,11; 206;  374;55,08
2020-12-14;DRS 16 Sorocaba; 159,86;  238,57;67,01; 2461760; 9,69;  430;  392;  9,69; 171;  239;71,55
