nome_munic;codigo_ibge;dia;mes;datahora;casos;obitos;letalidade;nome_ra;cod_ra;nome_drs;cod_drs;pop;map_leg;map_leg_s;latitude;longitude
Pilar do Sul;3537909;20;4;2020-04-20;    3;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   28221;<10;7;-23.8077;-47.7222
Pindamonhangaba;3538006;20;4;2020-04-20;    2;   1;0,500000000;RA de São José dos Campos;15;Taubaté;17;  163611;<10;7;-22.9246;-45.4613
Pindorama;3538105;20;4;2020-04-20;    2;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   16255;<10;7;-21.1853;-48.9086
Piracaia;3538600;20;4;2020-04-20;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   26287;<10;7;-23.0525;-46.3594
Piracicaba;3538709;20;4;2020-04-20;   21;   2;0,095238095;RA de Campinas; 4;Piracicaba;11;  389873;<25;6;-22.7338;-47.6476
Piraju;3538808;20;4;2020-04-20;    3;   0;0,000000000;RA de Itapeva; 7;Bauru;12;   28574;<10;7;-23.1981;-49.3803
Pirajuí;3538907;20;4;2020-04-20;    1;   0;0,000000000;RA de Bauru; 3;Bauru;12;   23259;<10;7;-21.999;-49.4608
Piratininga;3539400;20;4;2020-04-20;    3;   0;0,000000000;RA de Bauru; 3;Bauru;12;   13213;<10;7;-22.4142;-49.1339
Poá;3539806;20;4;2020-04-20;   26;   3;0,115384615;RM de São Paulo;10;Grande São Paulo;10;  115538;<50;5;-23.5333;-46.3473
Pontal;3540200;20;4;2020-04-20;    4;   0;0,000000000;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   49283;<10;7;-21.0216;-48.0423
Populina;3540408;20;4;2020-04-20;    1;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;    3995;<10;7;-19.9453;-50.538
Porto Feliz;3540606;20;4;2020-04-20;    2;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   51697;<10;7;-23.2093;-47.5251
Porto Ferreira;3540705;20;4;2020-04-20;    2;   1;0,500000000;RA Central; 5;Araraquara; 8;   54102;<10;7;-21.8498;-47.487
Praia Grande;3541000;20;4;2020-04-20;   54;   7;0,129629630;RA de Santos;12;Baixada Santista;13;  316844;<75;4;-24.0084;-46.4121
Pratânia;3541059;20;4;2020-04-20;    2;   0;0,000000000;RA de Sorocaba;13;Bauru;12;    5156;<10;7;-22.8112;-48.6636
Presidente Prudente;3541406;20;4;2020-04-20;    6;   2;0,333333333;RA de Presidente Prudente; 9;Presidente Prudente; 2;  221073;<10;7;-22.1207;-51.3925
Presidente Venceslau;3541505;20;4;2020-04-20;    8;   3;0,375000000;RA de Presidente Prudente; 9;Presidente Prudente; 2;   38005;<10;7;-21.8732;-51.8447
Promissăo;3541604;20;4;2020-04-20;    2;   0;0,000000000;RA de Bauru; 3;Bauru;12;   39667;<10;7;-21.5356;-49.8599
Quintana;3542008;20;4;2020-04-20;    1;   0;0,000000000;RA de Marília; 8;Marília; 5;    6500;<10;7;-22.0692;-50.307
Rancharia;3542206;20;4;2020-04-20;    1;   0;0,000000000;RA de Presidente Prudente; 9;Presidente Prudente; 2;   28847;<10;7;-22.2269;-50.893
Registro;3542602;20;4;2020-04-20;    4;   1;0,250000000;RA de Registro;16;Registro; 9;   54216;<10;7;-24.4979;-47.8449
Ribeirăo Pires;3543303;20;4;2020-04-20;   33;   1;0,030303030;RM de São Paulo;10;Grande São Paulo;10;  118968;<50;5;-23.7067;-46.4058
Ribeirăo Preto;3543402;20;4;2020-04-20;   81;   5;0,061728395;RA de Ribeirão Preto;11;Ribeirão Preto; 1;  683777;<100;3;-21.1699;-47.8099
Rincăo;3543709;20;4;2020-04-20;    1;   0;0,000000000;RA Central; 5;Araraquara; 8;   10496;<10;7;-21.5894;-48.0728
Rinópolis;3543808;20;4;2020-04-20;    1;   0;0,000000000;RA de Marília; 8;Marília; 5;    9720;<10;7;-21.7284;-50.7239
Rio Claro;3543907;20;4;2020-04-20;   14;   3;0,214285714;RA de Campinas; 4;Piracicaba;11;  201212;<25;6;-22.3984;-47.5546
Rio Grande da Serra;3544103;20;4;2020-04-20;    9;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;   49816;<10;7;-23.7437;-46.3971
Salto;3545209;20;4;2020-04-20;    5;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;  115372;<10;7;-23.1996;-47.2931
Salto de Pirapora;3545308;20;4;2020-04-20;    6;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   44223;<10;7;-23.6474;-47.5743
Santa Bárbara d'Oeste;3545803;20;4;2020-04-20;    2;   1;0,500000000;RA de Campinas; 4;Campinas; 3;  188745;<10;7;-22.7553;-47.4143
Santa Branca;3546009;20;4;2020-04-20;    2;   1;0,500000000;RA de São José dos Campos;15;Taubaté;17;   14179;<10;7;-23.3933;-45.8875
Santa Cruz do Rio Pardo;3546405;20;4;2020-04-20;    6;   0;0,000000000;RA de Marília; 8;Marília; 5;   46110;<10;7;-22.8988;-49.6354
Santa Gertrudes;3546702;20;4;2020-04-20;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   26189;<10;7;-22.4572;-47.5272
Santa Isabel;3546801;20;4;2020-04-20;    3;   1;0,333333333;RM de São Paulo;10;Grande São Paulo;10;   55086;<10;7;-23.3172;-46.2237
Santa Lúcia;3546900;20;4;2020-04-20;    2;   0;0,000000000;RA Central; 5;Araraquara; 8;    8562;<10;7;-21.685;-48.0885
Santana de Parnaíba;3547304;20;4;2020-04-20;   55;   1;0,018181818;RM de São Paulo;10;Grande São Paulo;10;  138132;<75;4;-23.4439;-46.9178
Santo André;3547809;20;4;2020-04-20;  257;  12;0,046692607;RM de São Paulo;10;Grande São Paulo;10;  693867;>150;1;-23.6737;-46.5432
Santo Antônio da Alegria;3547908;20;4;2020-04-20;    1;   1;1,000000000;RA de Ribeirão Preto;11;Ribeirão Preto; 1;    6637;<10;7;-21.0864;-47.1464
Santos;3548500;20;4;2020-04-20;  310;  19;0,061290323;RA de Santos;12;Baixada Santista;13;  428703;>150;1;-23.9535;-46.335
Săo Bernardo do Campo;3548708;20;4;2020-04-20;  298;  20;0,067114094;RM de São Paulo;10;Grande São Paulo;10;  812086;>150;1;-23.6914;-46.5646
Săo Caetano do Sul;3548807;20;4;2020-04-20;  103;   4;0,038834951;RM de São Paulo;10;Grande São Paulo;10;  151244;<150;2;-23.6229;-46.5548
Săo Carlos;3548906;20;4;2020-04-20;    9;   2;0,222222222;RA Central; 5;Araraquara; 8;  242632;<10;7;-22.0174;-47.886
Săo Joăo da Boa Vista;3549102;20;4;2020-04-20;    5;   0;0,000000000;RA de Campinas; 4;São João da Boa Vista;14;   87340;<10;7;-21.9707;-46.7944
Săo Joaquim da Barra;3549409;20;4;2020-04-20;    2;   0;0,000000000;RA de Franca; 6;Franca; 4;   50274;<10;7;-20.5812;-47.8593
Săo José do Rio Pardo;3549706;20;4;2020-04-20;    1;   0;0,000000000;RA de Campinas; 4;São João da Boa Vista;14;   53206;<10;7;-21.5953;-46.8873
Săo José do Rio Preto;3549805;20;4;2020-04-20;   71;   7;0,098591549;RA de São José do Rio Preto;14;São José do Rio Preto;15;  447924;<75;4;-20.8113;-49.3758
Săo José dos Campos;3549904;20;4;2020-04-20;  136;   3;0,022058824;RA de São José dos Campos;15;Taubaté;17;  710654;<150;2;-23.1896;-45.8841
Săo Manuel;3550100;20;4;2020-04-20;    3;   1;0,333333333;RA de Sorocaba;13;Bauru;12;   39574;<10;7;-22.7321;-48.5723
Săo Miguel Arcanjo;3550209;20;4;2020-04-20;    3;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   32000;<10;7;-23.8782;-47.9935
Săo Paulo;3550308;20;4;2020-04-20; 9815; 715;0,072847682;RM de São Paulo;10;Grande São Paulo;10;11869660;>150;1;-23.5329;-46.6395
Săo Pedro;3550407;20;4;2020-04-20;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   34208;<10;7;-22.5483;-47.9096
Săo Roque;3550605;20;4;2020-04-20;    8;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   87435;<10;7;-23.5226;-47.1357
Săo Sebastiăo;3550704;20;4;2020-04-20;    6;   2;0,333333333;RA de São José dos Campos;15;Taubaté;17;   87135;<10;7;-23.7951;-45.4143
Săo Vicente;3551009;20;4;2020-04-20;   55;   0;0,000000000;RA de Santos;12;Baixada Santista;13;  357929;<75;4;-23.9574;-46.3883
Serrana;3551504;20;4;2020-04-20;    1;   1;1,000000000;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   44434;<10;7;-21.2043;-47.5952
Sertăozinho;3551702;20;4;2020-04-20;    9;   1;0,111111111;RA de Ribeirão Preto;11;Ribeirão Preto; 1;  122355;<10;7;-21.1316;-47.9875
Sorocaba;3552205;20;4;2020-04-20;   50;   9;0,180000000;RA de Sorocaba;13;Sorocaba; 6;  658547;<75;4;-23.4969;-47.4451
Sumaré;3552403;20;4;2020-04-20;    5;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  283212;<10;7;-22.8204;-47.2728
Suzano;3552502;20;4;2020-04-20;   81;   6;0,074074074;RM de São Paulo;10;Grande São Paulo;10;  291002;<100;3;-23.5448;-46.3112
Taboăo da Serra;3552809;20;4;2020-04-20;  119;   7;0,058823529;RM de São Paulo;10;Grande São Paulo;10;  283871;<150;2;-23.6019;-46.7526
Tanabi;3553401;20;4;2020-04-20;    3;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   25105;<10;7;-20.6228;-49.6563
Taquaritinga;3553708;20;4;2020-04-20;    1;   0;0,000000000;RA Central; 5;Araraquara; 8;   54499;<10;7;-21.4049;-48.5103
Taquarituba;3553807;20;4;2020-04-20;    1;   0;0,000000000;RA de Itapeva; 7;Bauru;12;   23193;<10;7;-23.5307;-49.241
Tarabai;3553906;20;4;2020-04-20;    2;   0;0,000000000;RA de Presidente Prudente; 9;Presidente Prudente; 2;    7269;<10;7;-22.3016;-51.5621
Tatuí;3554003;20;4;2020-04-20;    6;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;  120123;<10;7;-23.3487;-47.8461
Taubaté;3554102;20;4;2020-04-20;    6;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;  307361;<10;7;-23.0104;-45.5593
Terra Roxa;3554409;20;4;2020-04-20;    1;   0;0,000000000;RA de Barretos; 2;Barretos;16;    9121;<10;7;-20.787;-48.3314
Tupă;3555000;20;4;2020-04-20;    2;   0;0,000000000;RA de Marília; 8;Marília; 5;   62843;<10;7;-21.9335;-50.5191
Ubatuba;3555406;20;4;2020-04-20;    3;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   88916;<10;7;-23.4332;-45.0834
Valinhos;3556206;20;4;2020-04-20;   12;   3;0,250000000;RA de Campinas; 4;Campinas; 3;  124742;<25;6;-22.9698;-46.9974
Vargem Grande Paulista;3556453;20;4;2020-04-20;   10;   3;0,300000000;RM de São Paulo;10;Grande São Paulo;10;   52762;<25;6;-23.5993;-47.022
Várzea Paulista;3556503;20;4;2020-04-20;    4;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  120535;<10;7;-23.2136;-46.8234
Vinhedo;3556701;20;4;2020-04-20;   14;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   77521;<25;6;-23.0302;-46.9833
Votorantim;3557006;20;4;2020-04-20;    6;   1;0,166666667;RA de Sorocaba;13;Sorocaba; 6;  119824;<10;7;-23.5446;-47.4388
Votuporanga;3557105;20;4;2020-04-20;    9;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   91760;<10;7;-20.4237;-49.9781
Adamantina;3500105;21;4;2020-04-21;    1;   0;0,000000000;RA de Presidente Prudente; 9;Marília; 5;   33894;<10;7;-21.682;-51.0737
Águas de Lindóia;3500501;21;4;2020-04-21;    1;   1;1,000000000;RA de Campinas; 4;Campinas; 3;   18374;<10;7;-22.4733;-46.6314
Águas de Săo Pedro;3500600;21;4;2020-04-21;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;    3122;<10;7;-22.5977;-47.8734
Agudos;3500709;21;4;2020-04-21;    7;   1;0,142857143;RA de Bauru; 3;Bauru;12;   36134;<10;7;-22.4694;-48.9863
Alambari;3500758;21;4;2020-04-21;    1;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;    5779;<10;7;-23.5503;-47.898
Americana;3501608;21;4;2020-04-21;   25;   3;0,120000000;RA de Campinas; 4;Campinas; 3;  233458;<50;5;-22.7374;-47.3331
Américo Brasiliense;3501707;21;4;2020-04-21;    5;   0;0,000000000;RA Central; 5;Araraquara; 8;   40243;<10;7;-21.7288;-48.1147
Amparo;3501905;21;4;2020-04-21;    5;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   69639;<10;7;-22.7088;-46.772
Andradina;3502101;21;4;2020-04-21;    2;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;   56054;<10;7;-20.8948;-51.3786
Angatuba;3502200;21;4;2020-04-21;    1;   1;1,000000000;RA de Itapeva; 7;Sorocaba; 6;   24501;<10;7;-23.4917;-48.4139
Aparecida;3502507;21;4;2020-04-21;    1;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   35709;<10;7;-22.8495;-45.2325
Apiaí;3502705;21;4;2020-04-21;    1;   0;0,000000000;RA de Itapeva; 7;Sorocaba; 6;   24666;<10;7;-24.5108;-48.8443
Araçariguama;3502754;21;4;2020-04-21;    1;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   20980;<10;7;-23.4366;-47.0608
Araçatuba;3502804;21;4;2020-04-21;   38;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;  190469;<50;5;-21.2076;-50.4401
Araçoiaba da Serra;3502903;21;4;2020-04-21;    1;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   32390;<10;7;-23.5029;-47.6166
Arandu;3503109;21;4;2020-04-21;    7;   0;0,000000000;RA de Itapeva; 7;Bauru;12;    6165;<10;7;-23.1386;-49.0487
Araraquara;3503208;21;4;2020-04-21;   51;   2;0,039215686;RA Central; 5;Araraquara; 8;  227618;<75;4;-21.7845;-48.178
Araras;3503307;21;4;2020-04-21;    6;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;  131057;<10;7;-22.3572;-47.3842
Artur Nogueira;3503802;21;4;2020-04-21;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   52609;<10;7;-22.5727;-47.1727
Arujá;3503901;21;4;2020-04-21;   25;   1;0,040000000;RM de São Paulo;10;Grande São Paulo;10;   89744;<50;5;-23.3965;-46.32
Assis;3504008;21;4;2020-04-21;    6;   1;0,166666667;RA de Marília; 8;Marília; 5;  101381;<10;7;-22.66;-50.4183
Atibaia;3504107;21;4;2020-04-21;   22;   1;0,045454545;RA de Campinas; 4;Campinas; 3;  139606;<25;6;-23.1171;-46.5563
Avaí;3504305;21;4;2020-04-21;    1;   0;0,000000000;RA de Bauru; 3;Bauru;12;    5288;<10;7;-22.1514;-49.3356
Avaré;3504503;21;4;2020-04-21;    8;   1;0,125000000;RA de Sorocaba;13;Bauru;12;   87538;<10;7;-23.1067;-48.9251
Bady Bassitt;3504602;21;4;2020-04-21;    2;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   16329;<10;7;-20.9197;-49.4385
Bariri;3505203;21;4;2020-04-21;    1;   0;0,000000000;RA de Bauru; 3;Bauru;12;   33993;<10;7;-22.073;-48.7438
Barra do Turvo;3505401;21;4;2020-04-21;    1;   0;0,000000000;RA de Registro;16;Registro; 9;    7687;<10;7;-24.759;-48.5013
Barretos;3505500;21;4;2020-04-21;   11;   2;0,181818182;RA de Barretos; 2;Barretos;16;  118048;<25;6;-20.5531;-48.5698
Barueri;3505708;21;4;2020-04-21;  144;   5;0,034722222;RM de São Paulo;10;Grande São Paulo;10;  264390;<150;2;-23.5057;-46.879
Batatais;3505906;21;4;2020-04-21;    1;   0;0,000000000;RA de Franca; 6;Ribeirão Preto; 1;   60222;<10;7;-20.8929;-47.5921
Bauru;3506003;21;4;2020-04-21;   58;   3;0,051724138;RA de Bauru; 3;Bauru;12;  364225;<75;4;-22.3246;-49.0871
Bebedouro;3506102;21;4;2020-04-21;    2;   0;0,000000000;RA de Barretos; 2;Barretos;16;   74155;<10;7;-20.9491;-48.4791
Bilac;3506409;21;4;2020-04-21;    1;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;    7816;<10;7;-21.404;-50.4746
Birigui;3506508;21;4;2020-04-21;    8;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;  121329;<10;7;-21.291;-50.3432
Boituva;3507001;21;4;2020-04-21;    7;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   57292;<10;7;-23.2855;-47.6786
Botucatu;3507506;21;4;2020-04-21;   28;   2;0,071428571;RA de Sorocaba;13;Bauru;12;  141135;<50;5;-22.8837;-48.4437
Bragança Paulista;3507605;21;4;2020-04-21;   36;   7;0,194444444;RA de Campinas; 4;Campinas; 3;  163980;<50;5;-22.9527;-46.5419
Brodowski;3507803;21;4;2020-04-21;    4;   0;0,000000000;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   23943;<10;7;-20.9845;-47.6572
Buritama;3508108;21;4;2020-04-21;    3;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;   16596;<10;7;-21.0661;-50.1475
Caçapava;3508504;21;4;2020-04-21;    8;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   91217;<10;7;-23.0992;-45.7076
Cachoeira Paulista;3508603;21;4;2020-04-21;    3;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   32231;<10;7;-22.6665;-45.0154
Caiabu;3508900;21;4;2020-04-21;    1;   1;1,000000000;RA de Presidente Prudente; 9;Presidente Prudente; 2;    4103;<10;7;-22.0127;-51.2394
Caieiras;3509007;21;4;2020-04-21;   49;   7;0,142857143;RM de São Paulo;10;Grande São Paulo;10;  100612;<50;5;-23.3607;-46.7397
Cajamar;3509205;21;4;2020-04-21;    9;   1;0,111111111;RM de São Paulo;10;Grande São Paulo;10;   77627;<10;7;-23.355;-46.8781
Cajuru;3509403;21;4;2020-04-21;    2;   0;0,000000000;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   25663;<10;7;-21.2749;-47.303
Campinas;3509502;21;4;2020-04-21;  199;   7;0,035175879;RA de Campinas; 4;Campinas; 3; 1175501;>150;1;-22.9053;-47.0659
Campo Limpo Paulista;3509601;21;4;2020-04-21;    7;   1;0,142857143;RA de Campinas; 4;Campinas; 3;   82842;<10;7;-23.2078;-46.7889
Campos do Jordăo;3509700;21;4;2020-04-21;    1;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   50118;<10;7;-22.7296;-45.5833
Cananéia;3509908;21;4;2020-04-21;    1;   0;0,000000000;RA de Registro;16;Registro; 9;   12341;<10;7;-25.0144;-47.9341
Capăo Bonito;3510203;21;4;2020-04-21;    1;   0;0,000000000;RA de Itapeva; 7;Sorocaba; 6;   46418;<10;7;-24.0113;-48.3482
Capela do Alto;3510302;21;4;2020-04-21;    1;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   20542;<10;7;-23.4685;-47.7388
Caraguatatuba;3510500;21;4;2020-04-21;   14;   2;0,142857143;RA de São José dos Campos;15;Taubaté;17;  116106;<25;6;-23.6125;-45.4125
Carapicuíba;3510609;21;4;2020-04-21;  101;   3;0,029702970;RM de São Paulo;10;Grande São Paulo;10;  394598;<150;2;-23.5235;-46.8407
Castilho;3511003;21;4;2020-04-21;    1;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;   20728;<10;7;-20.8689;-51.4884
Catanduva;3511102;21;4;2020-04-21;    9;   3;0,333333333;RA de São José do Rio Preto;14;São José do Rio Preto;15;  117206;<10;7;-21.1314;-48.977
Cedral;3511300;21;4;2020-04-21;    1;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;    8836;<10;7;-20.9009;-49.2664
Chavantes;3557204;21;4;2020-04-21;    1;   0;0,000000000;RA de Marília; 8;Marília; 5;   12223;<10;7;-23.0366;-49.7096
Conchas;3512308;21;4;2020-04-21;    1;   1;1,000000000;RA de Sorocaba;13;Bauru;12;   17134;<10;7;-23.0154;-48.0134
Cotia;3513009;21;4;2020-04-21;   89;   5;0,056179775;RM de São Paulo;10;Grande São Paulo;10;  247424;<100;3;-23.6022;-46.919
Cravinhos;3513108;21;4;2020-04-21;    7;   1;0,142857143;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   34428;<10;7;-21.338;-47.7324
Cruzeiro;3513405;21;4;2020-04-21;    3;   1;0,333333333;RA de São José dos Campos;15;Taubaté;17;   79927;<10;7;-22.5728;-44.969
Cubatăo;3513504;21;4;2020-04-21;   24;   0;0,000000000;RA de Santos;12;Baixada Santista;13;  129145;<25;6;-23.8911;-46.424
Diadema;3513801;21;4;2020-04-21;  135;   5;0,037037037;RM de São Paulo;10;Grande São Paulo;10;  404477;<150;2;-23.6813;-46.6205
Dracena;3514403;21;4;2020-04-21;    3;   2;0,666666667;RA de Presidente Prudente; 9;Presidente Prudente; 2;   44995;<10;7;-21.4843;-51.535
Duartina;3514502;21;4;2020-04-21;    1;   0;0,000000000;RA de Bauru; 3;Bauru;12;   11975;<10;7;-22.4146;-49.4084
Eldorado;3514809;21;4;2020-04-21;    1;   1;1,000000000;RA de Registro;16;Registro; 9;   15236;<10;7;-24.5281;-48.1141
Elias Fausto;3514908;21;4;2020-04-21;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   17346;<10;7;-23.0428;-47.3682
Embu das Artes;3515004;21;4;2020-04-21;   60;   5;0,083333333;RM de São Paulo;10;Grande São Paulo;10;  270790;<75;4;-23.6437;-46.8579
Embu-Guaçu;3515103;21;4;2020-04-21;    6;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;   68053;<10;7;-23.8297;-46.8136
Estiva Gerbi;3557303;21;4;2020-04-21;    1;   0;0,000000000;RA de Campinas; 4;São João da Boa Vista;14;   11079;<10;7;-22.2713;-46.9481
Fartura;3515400;21;4;2020-04-21;    1;   0;0,000000000;RA de Itapeva; 7;Bauru;12;   15644;<10;7;-23.3916;-49.5124
Fernandópolis;3515509;21;4;2020-04-21;    4;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   66112;<10;7;-20.2806;-50.2471
Ferraz de Vasconcelos;3515707;21;4;2020-04-21;   58;   3;0,051724138;RM de São Paulo;10;Grande São Paulo;10;  193037;<75;4;-23.5411;-46.371
Franca;3516200;21;4;2020-04-21;    6;   0;0,000000000;RA de Franca; 6;Franca; 4;  342125;<10;7;-20.5352;-47.4039
Francisco Morato;3516309;21;4;2020-04-21;   33;   1;0,030303030;RM de São Paulo;10;Grande São Paulo;10;  174403;<50;5;-23.2792;-46.7448
Franco da Rocha;3516408;21;4;2020-04-21;   66;   3;0,045454545;RM de São Paulo;10;Grande São Paulo;10;  152201;<75;4;-23.3229;-46.729
Garça;3516705;21;4;2020-04-21;    1;   0;0,000000000;RA de Marília; 8;Marília; 5;   42483;<10;7;-22.2125;-49.6546
Guararapes;3518206;21;4;2020-04-21;    3;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;   32076;<10;7;-21.2544;-50.6453
Guararema;3518305;21;4;2020-04-21;    2;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;   29429;<10;7;-23.4112;-46.0369
Guaratinguetá;3518404;21;4;2020-04-21;    1;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;  118345;<10;7;-22.8075;-45.1938
Guarujá;3518701;21;4;2020-04-21;   65;   2;0,030769231;RA de Santos;12;Baixada Santista;13;  316405;<75;4;-23.9888;-46.258
Guarulhos;3518800;21;4;2020-04-21;  330;  28;0,084848485;RM de São Paulo;10;Grande São Paulo;10; 1351275;>150;1;-23.4538;-46.5333
Guzolândia;3518909;21;4;2020-04-21;    1;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;    5107;<10;7;-20.6467;-50.6645
Hortolândia;3519071;21;4;2020-04-21;   10;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  230268;<25;6;-22.8529;-47.2143
Ibirá;3519402;21;4;2020-04-21;    1;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   12059;<10;7;-21.083;-49.2448
Ibiúna;3519709;21;4;2020-04-21;    3;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   76430;<10;7;-23.6596;-47.223
Iepę;3519907;21;4;2020-04-21;    1;   1;1,000000000;RA de Presidente Prudente; 9;Presidente Prudente; 2;    7921;<10;7;-22.6602;-51.0779
Igarapava;3520103;21;4;2020-04-21;    2;   0;0,000000000;RA de Franca; 6;Franca; 4;   29456;<10;7;-20.0407;-47.7466
Igaratá;3520202;21;4;2020-04-21;    1;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;    9312;<10;7;-23.2037;-46.157
Iguape;3520301;21;4;2020-04-21;    3;   0;0,000000000;RA de Registro;16;Registro; 9;   29465;<10;7;-24.699;-47.5537
Ilha Comprida;3520426;21;4;2020-04-21;   15;   0;0,000000000;RA de Registro;16;Registro; 9;   10296;<25;6;-24.7307;-47.5383
Ilha Solteira;3520442;21;4;2020-04-21;    1;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;   25748;<10;7;-20.4326;-51.3426
Ilhabela;3520400;21;4;2020-04-21;    3;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   33470;<10;7;-23.7785;-45.3552
Indaiatuba;3520509;21;4;2020-04-21;    9;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  242868;<10;7;-23.0816;-47.2101
Iracemápolis;3521408;21;4;2020-04-21;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   23654;<10;7;-22.5832;-47.523
Itanhaém;3522109;21;4;2020-04-21;    6;   1;0,166666667;RA de Santos;12;Baixada Santista;13;   98757;<10;7;-24.1736;-46.788
