datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7;pacientes_uti_ultimo_dia;total_covid_uti_ultimo_dia;ocupacao_leitos_ultimo_dia;internacoes_ultimo_dia;pacientes_enf_mm7d;total_covid_enf_mm7d;pacientes_enf_ultimo_dia;total_covid_enf_ultimo_dia
2020-09-28;DRS 16 Sorocaba;126,43;251,86;50,20;2461760;10,23;279;293;-4,78;116;250;46,40;33;178,00;634,71;169;623
2020-09-28;DRS 17 Taubaté;187,29;449,71;41,65;2489629;18,06;368;408;-9,80;181;449;40,31;43;223,29;903,29;213;904
2020-09-28;Estado de São Paulo;4005,57;8884,00;45,09;44639899;19,90;7706;8639;-10,80;3942;8905;44,27;973;5347,71;15634,57;5080;15509
2020-09-29;Município de São Paulo;1531,43;3296,43;46,46;11869660;27,77;2793;2910;-4,02;1552;3351;46,31;338;1891,71;4422,29;1772;4381
2020-09-29;Grande SP Leste;157,71;370,57;42,56;2977781;12,44;247;287;-13,94;152;400;38,00;36;188,57;568,86;178;567
2020-09-29;Grande SP Norte;17,00;60,43;28,13;603465;10,01;49;46;6,52;23;56;41,07;9;26,86;223,14;17;224
2020-09-29;Grande SP Oeste;114,57;303,71;37,72;1858252;16,34;181;213;-15,02;109;305;35,74;28;129,14;519,71;133;519
2020-09-29;Grande SP Sudeste;301,86;800,14;37,73;2690590;29,74;550;735;-25,17;307;796;38,57;72;377,14;1425,14;325;1411
2020-09-29;Grande SP Sudoeste;22,43;88,57;25,32;1138499;7,78;95;105;-9,52;19;86;22,09;15;64,14;334,71;69;300
2020-09-29;DRS 02 Araçatuba;45,00;117,00;38,46;764041;15,31;117;95;23,16;53;118;44,92;19;88,00;300,14;83;302
2020-09-29;DRS 03 Araraquara;45,29;125,00;36,23;991435;12,61;207;207;0,00;49;128;38,28;31;115,57;382,71;127;394
2020-09-29;DRS 04 Baixada Santista;108,71;423,14;25,69;1831884;23,10;188;189;-0,53;107;420;25,48;29;161,43;718,86;161;717
2020-09-29;DRS 05 Barretos;63,71;93,14;68,40;425090;21,91;137;147;-6,80;63;93;67,74;20;48,43;253,00;53;251
2020-09-29;DRS 06 Bauru;145,29;225,71;64,37;1741281;12,96;306;385;-20,52;138;227;60,79;32;194,43;550,71;209;549
2020-09-29;DRS 07 Campinas;314,86;751,00;41,93;4562125;16,46;524;638;-17,87;314;752;41,76;59;500,57;1368,14;351;1250
2020-09-29;DRS 08 Franca;72,43;112,86;64,18;696336;16,21;125;111;12,61;75;111;67,57;19;63,43;217,57;70;219
2020-09-29;DRS 09 Marília;64,86;159,57;40,65;1109670;14,38;159;171;-7,02;68;160;42,50;20;86,86;446,71;76;449
2020-09-29;DRS 10 Piracicaba;105,57;253,43;41,66;1539600;16,46;177;185;-4,32;97;254;38,19;20;105,57;402,14;105;391
2020-09-29;DRS 11 Presidente Prudente;52,14;80,29;64,94;752260;10,67;150;162;-7,41;58;82;70,73;23;103,00;191,14;104;194
2020-09-29;DRS 12 Registro;12,00;39,00;30,77;278754;13,99;44;41;7,32;13;39;33,33;2;19,86;55,00;18;55
2020-09-29;DRS 13 Ribeirão Preto;180,14;316,57;56,90;1477530;21,43;385;389;-1,03;164;310;52,90;45;256,43;517,57;234;524
2020-09-29;DRS 14 São João da Boa Vista;56,86;127,29;44,67;809836;15,72;138;200;-31,00;57;130;43,85;11;123,00;478,00;104;460
2020-09-29;DRS 15 São José do Rio Preto;253,57;448,00;56,60;1570421;28,53;538;571;-5,78;258;445;57,98;77;294,43;633,86;293;635
2020-09-29;DRS 16 Sorocaba;125,29;247,86;50,55;2461760;10,07;283;293;-3,41;116;238;48,74;46;177,14;632,71;179;633
2020-09-29;DRS 17 Taubaté;184,71;448,86;41,15;2489629;18,03;360;399;-9,77;180;448;40,18;33;215,86;903,71;199;905
2020-09-29;Estado de São Paulo;3975,43;8888,57;44,73;44639899;19,91;7753;8479;-8,56;3972;8949;44,38;984;5231,57;15545,86;4860;15330
2020-09-30;Município de São Paulo;1518,86;3307,14;45,93;11869660;27,86;2880;2866;0,49;1505;3353;44,89;524;1874,14;4385,86;1904;4396
2020-09-30;Grande SP Leste;154,14;368,43;41,84;2977781;12,37;237;306;-22,55;150;354;42,37;42;187,43;558,14;193;497
2020-09-30;Grande SP Norte;17,29;59,14;29,24;603465;9,80;46;53;-13,21;21;56;37,50;9;25,57;224,57;25;228
2020-09-30;Grande SP Oeste;111,00;301,14;36,86;1858252;16,21;190;207;-8,21;101;284;35,56;34;125,71;516,14;125;499
2020-09-30;Grande SP Sudeste;299,43;799,14;37,47;2690590;29,70;566;728;-22,25;292;791;36,92;102;366,86;1422,00;339;1409
2020-09-30;Grande SP Sudoeste;21,71;88,00;24,67;1138499;7,73;99;96;3,13;19;86;22,09;13;61,57;325,29;54;299
2020-09-30;DRS 02 Araçatuba;48,57;116,00;41,87;764041;15,18;126;97;29,90;59;119;49,58;25;88,86;300,14;94;304
2020-09-30;DRS 03 Araraquara;46,00;124,43;36,97;991435;12,55;222;204;8,82;46;123;37,40;43;116,71;382,14;147;389
2020-09-30;DRS 04 Baixada Santista;108,00;422,86;25,54;1831884;23,08;182;176;3,41;109;422;25,83;20;157,57;714,14;146;710
2020-09-30;DRS 05 Barretos;63,71;94,57;67,37;425090;22,25;141;144;-2,08;57;104;54,81;17;49,00;249,00;55;254
2020-09-30;DRS 06 Bauru;144,86;227,00;63,81;1741281;13,04;305;394;-22,59;148;230;64,35;48;197,14;544,71;218;531
2020-09-30;DRS 07 Campinas;308,43;750,71;41,09;4562125;16,46;500;633;-21,01;314;743;42,26;72;469,29;1343,57;342;1217
2020-09-30;DRS 08 Franca;71,57;112,29;63,74;696336;16,13;125;117;6,84;70;111;63,06;20;64,86;216,43;72;212
2020-09-30;DRS 09 Marília;64,43;160,00;40,27;1109670;14,42;160;155;3,23;67;160;41,88;30;86,71;446,71;88;449
2020-09-30;DRS 10 Piracicaba;104,14;253,57;41,07;1539600;16,47;182;182;0,00;102;255;40,00;33;105,86;400,57;106;392
2020-09-30;DRS 11 Presidente Prudente;52,71;80,29;65,65;752260;10,67;155;156;-0,64;53;80;66,25;24;102,86;191,71;108;196
2020-09-30;DRS 12 Registro;12,29;39,00;31,51;278754;13,99;44;46;-4,35;14;39;35,90;7;19,14;55,00;15;55
2020-09-30;DRS 13 Ribeirão Preto;175,57;315,57;55,64;1477530;21,36;384;393;-2,29;161;310;51,94;59;252,29;519,14;240;528
2020-09-30;DRS 14 São João da Boa Vista;56,14;127,43;44,06;809836;15,74;131;190;-31,05;54;127;42,52;18;123,29;473,00;116;427
2020-09-30;DRS 15 São José do Rio Preto;254,57;447,43;56,90;1570421;28,49;559;575;-2,78;266;445;59,78;108;298,71;634,00;322;634
2020-09-30;DRS 16 Sorocaba;126,14;246,57;51,16;2461760;10,02;273;293;-6,83;124;240;51,67;36;176,57;631,57;190;627
2020-09-30;DRS 17 Taubaté;183,14;448,86;40,80;2489629;18,03;356;410;-13,17;180;449;40,09;71;212,43;902,29;213;895
2020-09-30;Estado de São Paulo;3942,71;8889,57;44,35;44639899;19,91;7863;8421;-6,63;3912;8881;44,05;1355;5162,57;15436,14;5112;15148
2020-10-01;Município de São Paulo;1513,86;3308,57;45,76;11869660;27,87;2949;2805;5,13;1509;3331;45,30;483;1862,29;4358,71;1881;4417
2020-10-01;Grande SP Leste;150,71;366,14;41,16;2977781;12,30;259;289;-10,38;140;353;39,66;48;185,86;545,43;190;485
2020-10-01;Grande SP Norte;17,57;57,86;30,37;603465;9,59;47;54;-12,96;17;56;30,36;7;26,00;226,00;35;228
2020-10-01;Grande SP Oeste;107,29;298,14;35,99;1858252;16,04;175;214;-18,22;90;282;31,91;20;122,00;512,71;118;501
2020-10-01;Grande SP Sudeste;299,71;797,00;37,60;2690590;29,62;567;686;-17,35;304;788;38,58;81;354,00;1419,71;335;1411
2020-10-01;Grande SP Sudoeste;21,71;86,86;24,99;1138499;7,63;96;97;-1,03;23;86;26,74;11;59,71;316,14;53;300
2020-10-01;DRS 02 Araçatuba;52,14;115,14;45,28;764041;15,07;131;99;32,32;64;120;53,33;27;88,86;299,86;96;302
2020-10-01;DRS 03 Araraquara;46,57;123,86;37,60;991435;12,49;222;204;8,82;47;123;38,21;25;119,00;382,29;122;388
2020-10-01;DRS 04 Baixada Santista;107,43;421,71;25,47;1831884;23,02;189;174;8,62;111;418;26,56;32;154,43;712,71;148;711
2020-10-01;DRS 05 Barretos;62,57;94,57;66,16;425090;22,25;150;147;2,04;53;93;56,99;31;49,43;249,86;55;251
2020-10-01;DRS 06 Bauru;144,00;228,29;63,08;1741281;13,11;308;389;-20,82;142;231;61,47;45;198,71;541,57;207;532
2020-10-01;DRS 07 Campinas;306,14;747,00;40,98;4562125;16,37;490;613;-20,07;307;724;42,40;86;441,86;1318,43;359;1217
2020-10-01;DRS 08 Franca;70,57;112,00;63,01;696336;16,08;133;114;16,67;65;111;58,56;18;67,00;219,86;69;237
2020-10-01;DRS 09 Marília;64,57;160,00;40,36;1109670;14,42;153;152;0,66;65;160;40,62;21;86,29;447,14;86;448
2020-10-01;DRS 10 Piracicaba;104,00;253,71;40,99;1539600;16,48;174;188;-7,45;109;255;42,75;30;107,00;398,86;114;392
2020-10-01;DRS 11 Presidente Prudente;53,14;79,86;66,54;752260;10,62;158;148;6,76;53;79;67,09;29;104,29;192,71;106;195
2020-10-01;DRS 12 Registro;12,71;39,00;32,59;278754;13,99;45;49;-8,16;15;39;38,46;11;19,14;55,00;23;55
2020-10-01;DRS 13 Ribeirão Preto;173,29;313,43;55,29;1477530;21,21;369;398;-7,29;169;307;55,05;53;245,86;522,00;232;529
2020-10-01;DRS 14 São João da Boa Vista;55,29;127,43;43,39;809836;15,74;135;143;-5,59;51;127;40,16;15;116,00;460,00;114;424
2020-10-01;DRS 15 São José do Rio Preto;256,14;447,00;57,30;1570421;28,46;574;574;0,00;260;446;58,30;94;303,00;634,71;330;637
2020-10-01;DRS 16 Sorocaba;124,57;245,14;50,82;2461760;9,96;272;281;-3,20;122;241;50,62;38;177,57;631,57;180;630
2020-10-01;DRS 17 Taubaté;181,00;448,14;40,39;2489629;18,00;368;391;-5,88;179;445;40,22;57;214,14;901,86;220;898
2020-10-01;Estado de São Paulo;3925,00;8870,86;44,25;44639899;19,87;7964;8209;-2,98;3895;8815;44,19;1262;5102,43;15347,14;5073;15188
2020-10-02;Município de São Paulo;1520,29;3320,71;45,78;11869660;27,98;2987;2685;11,25;1506;3314;45,44;451;1859,14;4375,14;1910;4427
2020-10-02;Grande SP Leste;146,86;364,57;40,28;2977781;12,24;255;285;-10,53;136;353;38,53;34;185,86;532,86;198;482
2020-10-02;Grande SP Norte;17,71;55,71;31,79;603465;9,23;47;49;-4,08;15;49;30,61;6;25,43;227,29;28;228
2020-10-02;Grande SP Oeste;100,57;294,86;34,11;1858252;15,87;175;213;-17,84;78;281;27,76;24;121,14;509,00;117;498
2020-10-02;Grande SP Sudeste;297,43;795,14;37,41;2690590;29,55;564;635;-11,18;292;787;37,10;79;345,43;1416,00;342;1406
2020-10-02;Grande SP Sudoeste;21,71;85,14;25,50;1138499;7,48;102;92;10,87;21;78;26,92;16;61,57;307,43;69;301
2020-10-02;DRS 02 Araçatuba;54,86;115,29;47,58;764041;15,09;123;110;11,82;62;119;52,10;15;89,29;300,00;93;303
2020-10-02;DRS 03 Araraquara;46,14;124,14;37,17;991435;12,52;217;198;9,60;46;124;37,10;26;120,29;383,00;113;379
2020-10-02;DRS 04 Baixada Santista;108,57;420,14;25,84;1831884;22,93;190;180;5,56;113;408;27,70;28;153,86;710,86;153;691
2020-10-02;DRS 05 Barretos;60,14;94,57;63,59;425090;22,25;163;134;21,64;53;93;56,99;31;50,71;254,43;56;254
2020-10-02;DRS 06 Bauru;142,14;228,57;62,19;1741281;13,13;311;374;-16,84;143;230;62,17;57;206,43;542,29;243;548
2020-10-02;DRS 07 Campinas;305,00;756,14;40,34;4562125;16,57;522;577;-9,53;300;813;36,90;93;419,86;1299,14;371;1232
2020-10-02;DRS 08 Franca;68,86;111,43;61,80;696336;16,00;140;113;23,89;62;110;56,36;21;68,71;219,86;72;218
2020-10-02;DRS 09 Marília;63,86;160,00;39,91;1109670;14,42;157;148;6,08;61;160;38,12;28;88,29;446,86;98;447
2020-10-02;DRS 10 Piracicaba;102,57;252,43;40,63;1539600;16,40;171;192;-10,94;98;245;40,00;21;107,29;397,00;108;391
2020-10-02;DRS 11 Presidente Prudente;53,43;79,00;67,63;752260;10,50;160;151;5,96;51;76;67,11;22;103,71;193,43;98;196
2020-10-02;DRS 12 Registro;13,29;39,00;34,08;278754;13,99;47;48;-2,08;14;39;35,90;8;18,86;55,00;17;55
2020-10-02;DRS 13 Ribeirão Preto;171,57;311,43;55,09;1477530;21,08;358;409;-12,47;176;307;57,33;55;238,57;523,14;234;527
2020-10-02;DRS 14 São João da Boa Vista;53,57;125,86;42,56;809836;15,54;124;145;-14,48;49;116;42,24;12;109,71;447,57;112;425
2020-10-02;DRS 15 São José do Rio Preto;258,71;446,57;57,93;1570421;28,44;600;557;7,72;271;445;60,90;95;308,86;634,86;335;634
2020-10-02;DRS 16 Sorocaba;122,00;244,29;49,94;2461760;9,92;264;283;-6,71;120;245;48,98;35;178,00;633,00;174;639
2020-10-02;DRS 17 Taubaté;177,71;446,71;39,78;2489629;17,94;380;387;-1,81;169;440;38,41;67;217,00;896,57;226;867
2020-10-02;Estado de São Paulo;3907,00;8871,71;44,04;44639899;19,87;8057;7965;1,16;3836;8832;43,43;1224;5078,00;15304,71;5167;15148
2020-10-03;Município de São Paulo;1515,43;3320,86;45,63;11869660;27,98;2966;2708;9,53;1469;3275;44,85;446;1855,29;4362,71;1854;4201
2020-10-03;Grande SP Leste;144,29;363,00;39,75;2977781;12,19;263;264;-0,38;137;353;38,81;39;187,29;522,29;188;491
2020-10-03;Grande SP Norte;17,43;54,57;31,94;603465;9,04;51;44;15,91;14;50;28,00;5;25,71;227,29;27;228
2020-10-03;Grande SP Oeste;94,57;291,29;32,47;1858252;15,68;165;211;-21,80;75;280;26,79;17;119,71;504,29;108;487
2020-10-03;Grande SP Sudeste;297,71;792,86;37,55;2690590;29,47;570;604;-5,63;291;781;37,26;86;338,57;1412,57;342;1406
2020-10-03;Grande SP Sudoeste;21,29;83,43;25,52;1138499;7,33;96;92;4,35;19;78;24,36;6;61,29;299,29;60;295
2020-10-03;DRS 02 Araçatuba;56,57;115,57;48,95;764041;15,13;113;111;1,80;59;119;49,58;8;90,43;300,14;92;303
2020-10-03;DRS 03 Araraquara;45,71;124,29;36,78;991435;12,54;215;204;5,39;44;124;35,48;35;119,43;382,43;105;383
2020-10-03;DRS 04 Baixada Santista;108,71;418,00;26,01;1831884;22,82;208;170;22,35;117;412;28,40;39;154,43;706,57;161;688
2020-10-03;DRS 05 Barretos;58,29;94,57;61,64;425090;22,25;163;135;20,74;55;93;59,14;22;52,86;253,00;62;254
2020-10-03;DRS 06 Bauru;142,29;228,14;62,37;1741281;13,10;333;340;-2,06;144;226;63,72;59;209,29;542,00;213;535
2020-10-03;DRS 07 Campinas;304,14;760,86;39,97;4562125;16,68;536;554;-3,25;283;784;36,10;89;400,71;1273,71;373;1197
2020-10-03;DRS 08 Franca;67,86;110,57;61,37;696336;15,88;133;118;12,71;65;110;59,09;12;67,86;222,00;58;228
2020-10-03;DRS 09 Marília;63,14;160,00;39,46;1109670;14,42;156;155;0,65;61;160;38,12;23;89,71;446,86;95;449
2020-10-03;DRS 10 Piracicaba;100,43;251,14;39,99;1539600;16,31;179;183;-2,19;93;245;37,96;31;106,86;395,29;104;391
2020-10-03;DRS 11 Presidente Prudente;53,57;79,00;67,81;752260;10,50;156;148;5,41;50;78;64,10;20;102,14;194,29;97;196
2020-10-03;DRS 12 Registro;13,29;39,00;34,08;278754;13,99;44;48;-8,33;12;39;30,77;4;18,43;55,00;19;55
2020-10-03;DRS 13 Ribeirão Preto;170,43;309,29;55,10;1477530;20,93;381;394;-3,30;182;307;59,28;76;234,43;524,14;219;525
2020-10-03;DRS 14 São João da Boa Vista;52,71;125,14;42,12;809836;15,45;122;148;-17,57;50;122;40,98;21;110,14;441,29;113;429
2020-10-03;DRS 15 São José do Rio Preto;261,29;446,43;58,53;1570421;28,43;622;531;17,14;274;447;61,30;99;314,43;634,57;335;632
2020-10-03;DRS 16 Sorocaba;119,29;243,43;49,00;2461760;9,89;270;282;-4,26;109;240;45,42;49;178,00;632,00;174;636
2020-10-03;DRS 17 Taubaté;175,43;444,71;39,45;2489629;17,86;365;399;-8,52;163;435;37,47;53;217,00;892,57;234;873
2020-10-03;Estado de São Paulo;3883,86;8856,14;43,85;44639899;19,84;8107;7843;3,37;3766;8758;43,00;1239;5054,00;15224,29;5033;14882
2020-10-04;Município de São Paulo;1509,57;3325,71;45,39;11869660;28,02;2938;2742;7,15;1471;3310;44,44;358;1851,57;4363,00;1804;4277
2020-10-04;Grande SP Leste;142,86;361,43;39,53;2977781;12,14;267;259;3,09;141;353;39,94;36;187,29;510,00;182;481
2020-10-04;Grande SP Norte;17,57;53,86;32,62;603465;8,93;54;43;25,58;16;51;31,37;9;26,57;226,86;30;226
2020-10-04;Grande SP Oeste;90,00;287,86;31,27;1858252;15,49;165;185;-10,81;76;282;26,95;19;118,29;494,57;97;451
2020-10-04;Grande SP Sudeste;293,43;789,57;37,16;2690590;29,35;566;576;-1,74;265;781;33,93;80;334,43;1409,71;328;1408
2020-10-04;Grande SP Sudoeste;20,57;83,71;24,57;1138499;7,35;94;82;14,63;18;86;20,93;18;62,71;299,86;67;303
2020-10-04;DRS 02 Araçatuba;58,57;117,43;49,88;764041;15,37;118;110;7,27;63;119;52,94;17;90,57;302,86;95;303
2020-10-04;DRS 03 Araraquara;45,14;124,14;36,36;991435;12,52;228;200;14,00;39;123;31,71;38;119,86;383,00;115;382
2020-10-04;DRS 04 Baixada Santista;109,43;415,00;26,37;1831884;22,65;206;161;27,95;103;406;25,37;23;153,71;703,29;151;692
2020-10-04;DRS 05 Barretos;57,29;94,57;60,58;425090;22,25;175;127;37,80;56;93;60,22;32;54,71;251,57;57;244
2020-10-04;DRS 06 Bauru;143,71;228,14;62,99;1741281;13,10;345;327;5,50;146;228;64,04;56;215,71;541,00;224;538
2020-10-04;DRS 07 Campinas;301,29;754,43;39,94;4562125;16,54;554;541;2,40;284;715;39,72;85;381,00;1247,86;366;1223
2020-10-04;DRS 08 Franca;66,86;110,57;60,47;696336;15,88;130;122;6,56;61;110;55,45;17;67,71;220,43;66;210
2020-10-04;DRS 09 Marília;64,29;160,00;40,18;1109670;14,42;160;155;3,23;69;160;43,12;30;89,86;448,14;99;450
2020-10-04;DRS 10 Piracicaba;98,43;250,43;39,30;1539600;16,27;181;180;0,56;90;245;36,73;27;107,29;393,29;100;391
2020-10-04;DRS 11 Presidente Prudente;52,43;78,86;66,48;752260;10,48;164;147;11,56;45;77;58,44;28;100,86;194,71;93;193
2020-10-04;DRS 12 Registro;13,14;39,00;33,69;278754;13,99;42;46;-8,70;11;39;28,21;4;18,14;55,00;17;55
2020-10-04;DRS 13 Ribeirão Preto;169,86;308,43;55,07;1477530;20,87;385;396;-2,78;169;309;54,69;56;232,00;522,57;223;505
2020-10-04;DRS 14 São João da Boa Vista;53,43;125,14;42,70;809836;15,45;120;138;-13,04;53;127;41,73;26;110,14;435,86;104;424
2020-10-04;DRS 15 São José do Rio Preto;264,86;446,14;59,37;1570421;28,41;638;523;21,99;269;447;60,18;95;318,71;633,71;316;630
2020-10-04;DRS 16 Sorocaba;116,71;243,00;48,03;2461760;9,87;282;276;2,17;110;247;44,53;45;178,29;637,29;182;673
2020-10-04;DRS 17 Taubaté;172,00;443,29;38,80;2489629;17,81;371;380;-2,37;152;437;34,78;47;220,29;888,86;237;880
2020-10-04;Estado de São Paulo;3861,43;8840,71;43,68;44639899;19,80;8183;7716;6,05;3707;8745;42,39;1146;5039,71;15163,43;4953;14939
2020-10-05;Município de São Paulo;1495,86;3328,86;44,94;11869660;28,05;2944;2783;5,79;1459;3368;43,32;344;1840,57;4329,86;1759;4210
2020-10-05;Grande SP Leste;143,43;359,86;39,86;2977781;12,08;284;245;15,92;148;353;41,93;49;185,29;497,71;168;481
2020-10-05;Grande SP Norte;17,29;52,43;32,98;603465;8,69;48;45;6,67;15;49;30,61;3;26,29;227,14;22;228
2020-10-05;Grande SP Oeste;86,14;284,71;30,26;1858252;15,32;166;188;-11,70;74;279;26,52;24;114,00;485,29;100;442
2020-10-05;Grande SP Sudeste;292,71;785,86;37,25;2690590;29,21;577;555;3,96;298;777;38,35;77;337,57;1408,57;352;1409
2020-10-05;Grande SP Sudoeste;19,14;82,71;23,14;1138499;7,26;87;89;-2,25;15;79;18,99;8;62,00;300,14;62;303
2020-10-05;DRS 02 Araçatuba;59,71;119,00;50,18;764041;15,58;127;107;18,69;58;119;48,74;16;93,14;303,00;99;304
2020-10-05;DRS 03 Araraquara;44,86;124,00;36,18;991435;12,51;228;201;13,43;43;123;34,96;30;122,14;385,29;126;382
2020-10-05;DRS 04 Baixada Santista;109,43;413,71;26,45;1831884;22,58;192;175;9,71;106;410;25,85;21;154,29;700,00;160;691
2020-10-05;DRS 05 Barretos;56,00;94,29;59,39;425090;22,18;177;134;32,09;55;91;60,44;24;55,71;244,00;52;200
2020-10-05;DRS 06 Bauru;144,14;228,29;63,14;1741281;13,11;345;319;8,15;148;226;65,49;48;219,14;539,43;220;543
2020-10-05;DRS 07 Campinas;296,00;748,71;39,53;4562125;16,41;571;542;5,35;270;710;38,03;87;365,00;1234,29;393;1304
2020-10-05;DRS 08 Franca;64,86;110,43;58,73;696336;15,86;133;117;13,68;56;110;50,91;26;67,43;219,43;65;212
2020-10-05;DRS 09 Marília;66,29;160,00;41,43;1109670;14,42;173;149;16,11;73;160;45,62;21;89,71;448,29;86;446
2020-10-05;DRS 10 Piracicaba;97,43;249,14;39,11;1539600;16,18;186;179;3,91;93;245;37,96;24;106,00;391,43;105;392
2020-10-05;DRS 11 Presidente Prudente;50,86;78,43;64,85;752260;10,43;165;143;15,38;46;77;59,74;19;99,86;195,43;93;198
2020-10-05;DRS 12 Registro;12,71;39,00;32,59;278754;13,99;42;49;-14,29;10;39;25,64;6;18,14;55,00;18;55
2020-10-05;DRS 13 Ribeirão Preto;170,43;309,00;55,16;1477530;20,91;392;385;1,82;172;313;54,95;48;232,43;523,43;245;526
2020-10-05;DRS 14 São João da Boa Vista;53,00;125,29;42,30;809836;15,47;122;139;-12,23;57;128;44,53;19;111,14;430,14;115;422
2020-10-05;DRS 15 São José do Rio Preto;266,86;446,00;59,83;1570421;28,40;654;515;26,99;270;447;60,40;86;318,43;633,71;298;634
2020-10-05;DRS 16 Sorocaba;117,14;241,86;48,43;2461760;9,82;286;279;2,51;119;242;49,17;37;180,29;639,71;183;640
2020-10-05;DRS 17 Taubaté;168,00;440,29;38,16;2489629;17,68;376;368;2,17;153;428;35,75;48;219,29;884,43;206;873
2020-10-05;Estado de São Paulo;3832,29;8821,86;43,44;44639899;19,76;8275;7706;7,38;3738;8773;42,61;1065;5017,86;15075,71;4927;14895
2020-10-06;Município de São Paulo;1493,14;3317,00;45,01;11869660;27,95;3045;2793;9,02;1533;3268;46,91;439;1840,14;4303,29;1769;4195
2020-10-06;Grande SP Leste;144,29;353,14;40,86;2977781;11,86;278;247;12,55;158;353;44,76;30;183,43;483,00;165;464
2020-10-06;Grande SP Norte;16,57;51,57;32,13;603465;8,55;43;49;-12,24;18;50;36,00;4;26,57;227,57;19;227
2020-10-06;Grande SP Oeste;81,14;279,86;28,99;1858252;15,06;163;181;-9,94;74;271;27,31;25;112,00;481,71;119;494
2020-10-06;Grande SP Sudeste;292,00;782,00;37,34;2690590;29,06;591;550;7,45;302;769;39,27;86;341,43;1405,57;352;1390
2020-10-06;Grande SP Sudoeste;19,43;81,57;23,82;1138499;7,16;85;95;-10,53;21;78;26,92;13;59,00;298,57;48;289
2020-10-06;DRS 02 Araçatuba;59,71;118,86;50,24;764041;15,56;128;117;9,40;53;117;45,30;20;94,57;303,00;93;302
2020-10-06;DRS 03 Araraquara;44,14;123,29;35,80;991435;12,44;229;207;10,63;44;123;35,77;32;124,71;383,43;145;381
2020-10-06;DRS 04 Baixada Santista;109,57;411,29;26,64;1831884;22,45;188;188;0,00;108;403;26,80;25;154,71;696,00;164;689
2020-10-06;DRS 05 Barretos;55,71;94,00;59,27;425090;22,11;186;137;35,77;61;91;67,03;29;55,71;244,29;53;253
2020-10-06;DRS 06 Bauru;145,43;228,14;63,75;1741281;13,10;364;306;18,95;147;226;65,04;51;222,57;538,29;233;541
2020-10-06;DRS 07 Campinas;289,14;737,00;39,23;4562125;16,15;584;524;11,45;266;670;39,70;72;365,14;1223,71;352;1176
2020-10-06;DRS 08 Franca;63,00;110,29;57,12;696336;15,84;127;125;1,60;62;110;56,36;13;66,14;218,29;61;211
2020-10-06;DRS 09 Marília;66,71;160,00;41,69;1109670;14,42;175;159;10,06;71;160;44,38;22;91,29;450,29;87;463
2020-10-06;DRS 10 Piracicaba;96,00;247,86;38,73;1539600;16,10;193;177;9,04;87;245;35,51;27;107,00;391,57;112;392
2020-10-06;DRS 11 Presidente Prudente;49,71;78,00;63,73;752260;10,37;162;150;8,00;50;79;63,29;20;98,00;195,14;91;192
2020-10-06;DRS 12 Registro;12,29;39,00;31,51;278754;13,99;43;44;-2,27;10;39;25,64;3;18,14;55,00;18;55
2020-10-06;DRS 13 Ribeirão Preto;171,14;308,57;55,46;1477530;20,88;409;385;6,23;169;307;55,05;62;237,43;521,14;269;508
2020-10-06;DRS 14 São João da Boa Vista;53,86;124,86;43,14;809836;15,42;130;138;-5,80;63;127;49,61;19;113,43;423,86;120;416
2020-10-06;DRS 15 São José do Rio Preto;268,00;445,86;60,11;1570421;28,39;654;538;21,56;266;444;59,91;77;319,43;631,29;300;618
2020-10-06;DRS 16 Sorocaba;115,86;241,71;47,93;2461760;9,82;260;283;-8,13;107;237;45,15;20;179,14;639,71;171;633
2020-10-06;DRS 17 Taubaté;163,86;438,43;37,37;2489629;17,61;388;360;7,78;151;435;34,71;45;218,00;878,71;190;865
2020-10-06;Estado de São Paulo;3810,71;8772,29;43,44;44639899;19,65;8425;7753;8,67;3821;8602;44,42;1134;5028,00;14993,43;4931;14754
2020-10-07;Município de São Paulo;1495,57;3303,00;45,28;11869660;27,83;2981;2880;3,51;1522;3255;46,76;460;1822,86;4273,57;1783;4188
2020-10-07;Grande SP Leste;146,86;352,71;41,64;2977781;11,84;281;237;18,57;168;351;47,86;45;180,00;478,29;169;464
2020-10-07;Grande SP Norte;15,86;50,57;31,36;603465;8,38;39;46;-15,22;16;49;32,65;5;25,57;227,57;18;228
2020-10-07;Grande SP Oeste;79,00;280,14;28,20;1858252;15,08;150;190;-21,05;86;286;30,07;21;109,71;480,43;109;490
2020-10-07;Grande SP Sudeste;290,57;778,00;37,35;2690590;28,92;584;566;3,18;282;763;36,96;95;346,00;1402,86;371;1390
2020-10-07;Grande SP Sudoeste;19,29;79,43;24,29;1138499;6,98;78;99;-21,21;18;71;25,35;6;57,86;289,57;46;236
