datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-06-23;DRS 15 São José do Rio Preto; 113,14; 258,71;43,73; 1570421;16,47;  379;  350;  8,29
2020-06-23;DRS 16 Sorocaba; 151,29; 198,86;76,08; 2461760; 8,08;  365;  336;  8,63
2020-06-23;DRS 17 Taubaté; 175,86; 334,14;52,63; 2489629;13,42;  466;  394; 18,27
2020-06-23;Estado de São Paulo;5717,00;8762,71;65,24;44639899;19,63;12865;13342; -3,58
2020-06-24;Município de São Paulo;2646,43;3812,29;69,42;11869660;32,12; 5349; 5753; -7,02
2020-06-24;Grande SP Leste; 303,57; 471,29;64,41; 2977781;15,83;  661;  701; -5,71
2020-06-24;Grande SP Norte;  68,57; 115,00;59,63;  603465;19,06;  118;  111;  6,31
2020-06-24;Grande SP Oeste; 242,57; 342,29;70,87; 1858252;18,42;  514;  641;-19,81
2020-06-24;Grande SP Sudeste; 524,71; 847,29;61,93; 2690590;31,49; 1315; 1321; -0,45
2020-06-24;Grande SP Sudoeste;  59,14; 103,71;57,02; 1138499; 9,11;  235;  232;  1,29
2020-06-24;DRS 02 Araçatuba;  37,86;  80,29;47,15;  764041;10,51;  107;   87; 22,99
2020-06-24;DRS 03 Araraquara;  29,43;  81,14;36,27;  991435; 8,18;  159;  135; 17,78
2020-06-24;DRS 04 Baixada Santista; 268,86; 459,14;58,56; 1831884;25,06;  581;  587; -1,02
2020-06-24;DRS 05 Barretos;  37,00;  52,71;70,20;  425090;12,40;   99;  129;-23,26
2020-06-24;DRS 06 Bauru;  83,43; 159,00;52,47; 1741281; 9,13;  279;  279;  0,00
2020-06-24;DRS 07 Campinas; 567,14; 759,86;74,64; 4562125;16,66;  976; 1014; -3,75
2020-06-24;DRS 08 Franca;  21,57;  30,86;69,90;  696336; 4,43;   69;   60; 15,00
2020-06-24;DRS 09 Marília;  42,00; 120,57;34,83; 1109670;10,87;  208;  151; 37,75
2020-06-24;DRS 10 Piracicaba; 119,00; 178,43;66,69; 1539600;11,59;  320;  293;  9,22
2020-06-24;DRS 11 Presidente Prudente;  32,29;  54,00;59,80;  752260; 7,18;  129;   87; 48,28
2020-06-24;DRS 12 Registro;   8,29;  27,00;30,70;  278754; 9,69;   36;   26; 38,46
2020-06-24;DRS 13 Ribeirão Preto; 154,86; 198,57;77,99; 1477530;13,44;  446;  420;  6,19
2020-06-24;DRS 14 São João da Boa Vista;  34,57;  84,86;40,74;  809836;10,48;  104;  113; -7,96
2020-06-24;DRS 15 São José do Rio Preto; 115,86; 258,71;44,78; 1570421;16,47;  373;  347;  7,49
2020-06-24;DRS 16 Sorocaba; 151,14; 201,29;75,09; 2461760; 8,18;  362;  339;  6,78
2020-06-24;DRS 17 Taubaté; 179,86; 343,14;52,42; 2489629;13,78;  511;  379; 34,83
2020-06-24;Estado de São Paulo;5728,14;8781,43;65,23;44639899;19,67;12951;13205; -1,92
2020-06-25;Município de São Paulo;2638,86;3794,71;69,54;11869660;31,97; 5335; 5681; -6,09
2020-06-25;Grande SP Leste; 301,43; 469,14;64,25; 2977781;15,75;  666;  676; -1,48
2020-06-25;Grande SP Norte;  67,86; 115,00;59,01;  603465;19,06;  113;  102; 10,78
2020-06-25;Grande SP Oeste; 244,00; 344,14;70,90; 1858252;18,52;  501;  615;-18,54
2020-06-25;Grande SP Sudeste; 521,14; 850,43;61,28; 2690590;31,61; 1337; 1308;  2,22
2020-06-25;Grande SP Sudoeste;  60,14; 102,71;58,55; 1138499; 9,02;  241;  213; 13,15
2020-06-25;DRS 02 Araçatuba;  39,14;  80,29;48,75;  764041;10,51;  112;   87; 28,74
2020-06-25;DRS 03 Araraquara;  30,00;  83,14;36,08;  991435; 8,39;  163;  134; 21,64
2020-06-25;DRS 04 Baixada Santista; 268,14; 462,86;57,93; 1831884;25,27;  567;  585; -3,08
2020-06-25;DRS 05 Barretos;  36,00;  52,57;68,48;  425090;12,37;  100;  127;-21,26
2020-06-25;DRS 06 Bauru;  87,86; 161,29;54,47; 1741281; 9,26;  285;  268;  6,34
2020-06-25;DRS 07 Campinas; 574,29; 762,29;75,34; 4562125;16,71;  962;  991; -2,93
2020-06-25;DRS 08 Franca;  23,14;  31,29;73,95;  696336; 4,49;   75;   64; 17,19
2020-06-25;DRS 09 Marília;  42,57; 123,86;34,37; 1109670;11,16;  181;  190; -4,74
2020-06-25;DRS 10 Piracicaba; 124,00; 181,43;68,35; 1539600;11,78;  315;  307;  2,61
2020-06-25;DRS 11 Presidente Prudente;  33,14;  55,43;59,79;  752260; 7,37;  117;   96; 21,88
2020-06-25;DRS 12 Registro;   9,14;  27,00;33,85;  278754; 9,69;   34;   30; 13,33
2020-06-25;DRS 13 Ribeirão Preto; 159,29; 203,29;78,36; 1477530;13,76;  470;  429;  9,56
2020-06-25;DRS 14 São João da Boa Vista;  36,43;  86,43;42,15;  809836;10,67;  106;  108; -1,85
2020-06-25;DRS 15 São José do Rio Preto; 117,29; 259,00;45,29; 1570421;16,49;  369;  344;  7,27
2020-06-25;DRS 16 Sorocaba; 151,57; 204,71;74,04; 2461760; 8,32;  363;  357;  1,68
2020-06-25;DRS 17 Taubaté; 183,71; 348,57;52,70; 2489629;14,00;  530;  374; 41,71
2020-06-25;Estado de São Paulo;5749,14;8799,57;65,33;44639899;19,71;12942;13086; -1,10
2020-06-26;Município de São Paulo;2616,86;3778,43;69,26;11869660;31,83; 5217; 5646; -7,60
2020-06-26;Grande SP Leste; 296,57; 467,86;63,39; 2977781;15,71;  701;  662;  5,89
2020-06-26;Grande SP Norte;  66,57; 114,29;58,25;  603465;18,94;  100;  114;-12,28
2020-06-26;Grande SP Oeste; 241,86; 344,00;70,31; 1858252;18,51;  492;  586;-16,04
2020-06-26;Grande SP Sudeste; 520,29; 853,86;60,93; 2690590;31,74; 1344; 1307;  2,83
2020-06-26;Grande SP Sudoeste;  59,43; 101,29;58,67; 1138499; 8,90;  263;  211; 24,64
2020-06-26;DRS 02 Araçatuba;  40,00;  80,29;49,82;  764041;10,51;  117;   90; 30,00
2020-06-26;DRS 03 Araraquara;  30,29;  85,14;35,58;  991435; 8,59;  167;  140; 19,29
2020-06-26;DRS 04 Baixada Santista; 266,29; 466,71;57,06; 1831884;25,48;  570;  578; -1,38
2020-06-26;DRS 05 Barretos;  35,71;  52,43;68,11;  425090;12,33;  101;  134;-24,63
2020-06-26;DRS 06 Bauru;  89,43; 164,57;54,34; 1741281; 9,45;  277;  265;  4,53
2020-06-26;DRS 07 Campinas; 584,57; 769,43;75,97; 4562125;16,87; 1011;  977;  3,48
2020-06-26;DRS 08 Franca;  24,43;  31,57;77,38;  696336; 4,53;   79;   62; 27,42
2020-06-26;DRS 09 Marília;  42,14; 124,00;33,98; 1109670;11,17;  175;  199;-12,06
2020-06-26;DRS 10 Piracicaba; 127,71; 183,71;69,52; 1539600;11,93;  325;  286; 13,64
2020-06-26;DRS 11 Presidente Prudente;  34,29;  55,14;62,19;  752260; 7,33;  123;   96; 28,13
2020-06-26;DRS 12 Registro;   9,86;  27,00;36,52;  278754; 9,69;   37;   31; 19,35
2020-06-26;DRS 13 Ribeirão Preto; 164,29; 207,71;79,10; 1477530;14,06;  486;  428; 13,55
2020-06-26;DRS 14 São João da Boa Vista;  37,14;  87,29;42,55;  809836;10,78;  107;  105;  1,90
2020-06-26;DRS 15 São José do Rio Preto; 119,00; 260,29;45,72; 1570421;16,57;  369;  356;  3,65
2020-06-26;DRS 16 Sorocaba; 153,00; 208,29;73,46; 2461760; 8,46;  361;  361;  0,00
2020-06-26;DRS 17 Taubaté; 188,29; 353,71;53,23; 2489629;14,21;  534;  377; 41,64
2020-06-26;Estado de São Paulo;5748,00;8817,00;65,19;44639899;19,75;12956;13011; -0,42
2020-06-27;Município de São Paulo;2601,14;3755,00;69,27;11869660;31,64; 5099; 5641; -9,61
2020-06-27;Grande SP Leste; 294,43; 470,71;62,55; 2977781;15,81;  700;  666;  5,11
2020-06-27;Grande SP Norte;  69,57; 116,29;59,82;  603465;19,27;  102;  115;-11,30
2020-06-27;Grande SP Oeste; 237,29; 344,00;68,98; 1858252;18,51;  473;  566;-16,43
2020-06-27;Grande SP Sudeste; 517,71; 858,43;60,31; 2690590;31,90; 1346; 1280;  5,16
2020-06-27;Grande SP Sudoeste;  57,71;  99,00;58,29; 1138499; 8,70;  262;  220; 19,09
2020-06-27;DRS 02 Araçatuba;  41,14;  82,00;50,17;  764041;10,73;  117;   90; 30,00
2020-06-27;DRS 03 Araraquara;  30,57;  88,29;34,62;  991435; 8,91;  173;  130; 33,08
2020-06-27;DRS 04 Baixada Santista; 263,71; 469,14;56,21; 1831884;25,61;  546;  588; -7,14
2020-06-27;DRS 05 Barretos;  36,57;  52,57;69,56;  425090;12,37;  105;  117;-10,26
2020-06-27;DRS 06 Bauru;  90,86; 165,29;54,97; 1741281; 9,49;  284;  277;  2,53
2020-06-27;DRS 07 Campinas; 597,57; 777,71;76,84; 4562125;17,05; 1035;  983;  5,29
2020-06-27;DRS 08 Franca;  25,71;  32,86;78,24;  696336; 4,72;   88;   66; 33,33
2020-06-27;DRS 09 Marília;  42,43; 124,00;34,22; 1109670;11,17;  167;  221;-24,43
2020-06-27;DRS 10 Piracicaba; 130,29; 185,29;70,32; 1539600;12,03;  317;  278; 14,03
2020-06-27;DRS 11 Presidente Prudente;  34,57;  54,71;63,19;  752260; 7,27;  106;  124;-14,52
2020-06-27;DRS 12 Registro;  10,43;  27,00;38,63;  278754; 9,69;   40;   30; 33,33
2020-06-27;DRS 13 Ribeirão Preto; 171,29; 211,71;80,91; 1477530;14,33;  502;  442; 13,57
2020-06-27;DRS 14 São João da Boa Vista;  37,57;  89,43;42,01;  809836;11,04;  115;  107;  7,48
2020-06-27;DRS 15 São José do Rio Preto; 119,29; 261,57;45,61; 1570421;16,66;  362;  376; -3,72
2020-06-27;DRS 16 Sorocaba; 164,43; 222,86;73,78; 2461760; 9,05;  368;  367;  0,27
2020-06-27;DRS 17 Taubaté; 191,14; 356,71;53,58; 2489629;14,33;  530;  391; 35,55
2020-06-27;Estado de São Paulo;5765,43;8844,57;65,19;44639899;19,81;12837;13075; -1,82
2020-06-28;Município de São Paulo;2582,57;3763,43;68,62;11869660;31,71; 5024; 5538; -9,28
2020-06-28;Grande SP Leste; 292,00; 468,86;62,28; 2977781;15,75;  711;  659;  7,89
2020-06-28;Grande SP Norte;  70,14; 115,71;60,62;  603465;19,17;  102;  116;-12,07
2020-06-28;Grande SP Oeste; 234,71; 344,00;68,23; 1858252;18,51;  453;  565;-19,82
2020-06-28;Grande SP Sudeste; 512,86; 861,43;59,54; 2690590;32,02; 1298; 1304; -0,46
2020-06-28;Grande SP Sudoeste;  57,71;  98,86;58,38; 1138499; 8,68;  257;  214; 20,09
2020-06-28;DRS 02 Araçatuba;  41,57;  83,71;49,66;  764041;10,96;  124;   82; 51,22
2020-06-28;DRS 03 Araraquara;  31,00;  90,14;34,39;  991435; 9,09;  182;  139; 30,94
2020-06-28;DRS 04 Baixada Santista; 258,86; 473,29;54,69; 1831884;25,84;  524;  599;-12,52
2020-06-28;DRS 05 Barretos;  37,00;  52,29;70,76;  425090;12,30;   92;  111;-17,12
2020-06-28;DRS 06 Bauru;  90,14; 164,71;54,73; 1741281; 9,46;  282;  286; -1,40
2020-06-28;DRS 07 Campinas; 622,43; 795,29;78,26; 4562125;17,43; 1024;  993;  3,12
2020-06-28;DRS 08 Franca;  27,00;  35,43;76,21;  696336; 5,09;  100;   67; 49,25
2020-06-28;DRS 09 Marília;  43,29; 126,14;34,32; 1109670;11,37;  185;  222;-16,67
2020-06-28;DRS 10 Piracicaba; 131,14; 185,71;70,62; 1539600;12,06;  318;  275; 15,64
2020-06-28;DRS 11 Presidente Prudente;  34,29;  54,57;62,84;  752260; 7,25;  111;  127;-12,60
2020-06-28;DRS 12 Registro;  10,71;  27,00;39,67;  278754; 9,69;   38;   32; 18,75
2020-06-28;DRS 13 Ribeirão Preto; 177,71; 217,00;81,89; 1477530;14,69;  534;  445; 20,00
2020-06-28;DRS 14 São João da Boa Vista;  37,57;  92,14;40,77;  809836;11,38;  115;  103; 11,65
2020-06-28;DRS 15 São José do Rio Preto; 121,57; 262,86;46,25; 1570421;16,74;  351;  397;-11,59
2020-06-28;DRS 16 Sorocaba; 168,14; 228,29;73,65; 2461760; 9,27;  378;  351;  7,69
2020-06-28;DRS 17 Taubaté; 192,86; 357,71;53,92; 2489629;14,37;  530;  389; 36,25
2020-06-28;Estado de São Paulo;5775,29;8898,57;64,90;44639899;19,93;12733;13014; -2,16
2020-06-29;Município de São Paulo;2566,29;3776,29;67,96;11869660;31,81; 4909; 5448; -9,89
2020-06-29;Grande SP Leste; 285,86; 471,00;60,69; 2977781;15,82;  688;  662;  3,93
2020-06-29;Grande SP Norte;  69,14; 115,00;60,12;  603465;19,06;  109;  120; -9,17
2020-06-29;Grande SP Oeste; 229,43; 343,86;66,72; 1858252;18,50;  433;  535;-19,07
2020-06-29;Grande SP Sudeste; 504,57; 860,29;58,65; 2690590;31,97; 1261; 1299; -2,93
2020-06-29;Grande SP Sudoeste;  57,57;  97,00;59,35; 1138499; 8,52;  266;  211; 26,07
2020-06-29;DRS 02 Araçatuba;  41,86;  85,57;48,92;  764041;11,20;  114;   92; 23,91
2020-06-29;DRS 03 Araraquara;  31,14;  92,29;33,74;  991435; 9,31;  174;  145; 20,00
2020-06-29;DRS 04 Baixada Santista; 252,14; 476,00;52,97; 1831884;25,98;  509;  586;-13,14
2020-06-29;DRS 05 Barretos;  36,86;  52,00;70,88;  425090;12,23;   92;  111;-17,12
2020-06-29;DRS 06 Bauru;  89,86; 166,29;54,04; 1741281; 9,55;  289;  274;  5,47
2020-06-29;DRS 07 Campinas; 632,43; 803,00;78,76; 4562125;17,60; 1034;  967;  6,93
2020-06-29;DRS 08 Franca;  28,14;  37,43;75,18;  696336; 5,38;  108;   68; 58,82
2020-06-29;DRS 09 Marília;  42,86; 124,43;34,45; 1109670;11,21;  186;  225;-17,33
2020-06-29;DRS 10 Piracicaba; 131,86; 186,86;70,57; 1539600;12,14;  329;  298; 10,40
2020-06-29;DRS 11 Presidente Prudente;  33,71;  54,57;61,77;  752260; 7,25;  110;  127;-13,39
2020-06-29;DRS 12 Registro;  10,71;  27,00;39,67;  278754; 9,69;   38;   31; 22,58
2020-06-29;DRS 13 Ribeirão Preto; 181,29; 220,43;82,24; 1477530;14,92;  546;  437; 24,94
2020-06-29;DRS 14 São João da Boa Vista;  37,57;  93,71;40,09;  809836;11,57;  116;  106;  9,43
2020-06-29;DRS 15 São José do Rio Preto; 125,14; 264,29;47,35; 1570421;16,83;  371;  386; -3,89
2020-06-29;DRS 16 Sorocaba; 171,14; 233,57;73,27; 2461760; 9,49;  377;  361;  4,43
2020-06-29;DRS 17 Taubaté; 195,29; 358,00;54,55; 2489629;14,38;  505;  416; 21,39
2020-06-29;Estado de São Paulo;5754,86;8938,86;64,38;44639899;20,02;12564;12905; -2,64
2020-06-30;Município de São Paulo;2558,29;3766,43;67,92;11869660;31,73; 4854; 5335; -9,02
2020-06-30;Grande SP Leste; 283,29; 474,71;59,68; 2977781;15,94;  701;  646;  8,51
2020-06-30;Grande SP Norte;  70,43; 114,86;61,32;  603465;19,03;  119;  116;  2,59
2020-06-30;Grande SP Oeste; 223,57; 344,14;64,96; 1858252;18,52;  439;  527;-16,70
2020-06-30;Grande SP Sudeste; 498,29; 861,71;57,83; 2690590;32,03; 1212; 1311; -7,55
2020-06-30;Grande SP Sudoeste;  59,14;  97,43;60,70; 1138499; 8,56;  270;  218; 23,85
2020-06-30;DRS 02 Araçatuba;  42,71;  87,29;48,93;  764041;11,42;  115;  102; 12,75
2020-06-30;DRS 03 Araraquara;  31,71;  94,00;33,73;  991435; 9,48;  173;  153; 13,07
2020-06-30;DRS 04 Baixada Santista; 248,86; 478,14;52,05; 1831884;26,10;  495;  580;-14,66
2020-06-30;DRS 05 Barretos;  36,86;  52,14;70,69;  425090;12,27;   95;  106;-10,38
2020-06-30;DRS 06 Bauru;  93,29; 166,71;55,96; 1741281; 9,57;  285;  267;  6,74
2020-06-30;DRS 07 Campinas; 641,29; 809,14;79,26; 4562125;17,74; 1054;  980;  7,55
2020-06-30;DRS 08 Franca;  28,57;  39,43;72,46;  696336; 5,66;  113;   66; 71,21
2020-06-30;DRS 09 Marília;  43,29; 124,29;34,83; 1109670;11,20;  204;  217; -5,99
2020-06-30;DRS 10 Piracicaba; 131,43; 187,14;70,23; 1539600;12,16;  325;  315;  3,17
2020-06-30;DRS 11 Presidente Prudente;  32,71;  54,43;60,10;  752260; 7,24;  119;  136;-12,50
2020-06-30;DRS 12 Registro;  10,57;  27,29;38,73;  278754; 9,79;   32;   37;-13,51
2020-06-30;DRS 13 Ribeirão Preto; 186,86; 222,57;83,96; 1477530;15,06;  553;  438; 26,26
2020-06-30;DRS 14 São João da Boa Vista;  38,29;  95,86;39,94;  809836;11,84;  122;  105; 16,19
2020-06-30;DRS 15 São José do Rio Preto; 130,29; 266,14;48,96; 1570421;16,95;  381;  379;  0,53
2020-06-30;DRS 16 Sorocaba; 173,57; 237,57;73,06; 2461760; 9,65;  402;  365; 10,14
2020-06-30;DRS 17 Taubaté; 197,57; 358,71;55,08; 2489629;14,41;  486;  466;  4,29
2020-06-30;Estado de São Paulo;5760,86;8960,14;64,29;44639899;20,07;12549;12865; -2,46
2020-07-01;Município de São Paulo;2543,14;3774,14;67,38;11869660;31,80; 4785; 5349;-10,54
2020-07-01;Grande SP Leste; 280,86; 476,14;58,99; 2977781;15,99;  686;  661;  3,78
2020-07-01;Grande SP Norte;  69,71; 114,43;60,92;  603465;18,96;  119;  118;  0,85
2020-07-01;Grande SP Oeste; 219,43; 344,71;63,66; 1858252;18,55;  448;  514;-12,84
2020-07-01;Grande SP Sudeste; 491,71; 861,86;57,05; 2690590;32,03; 1209; 1315; -8,06
2020-07-01;Grande SP Sudoeste;  58,57;  97,71;59,94; 1138499; 8,58;  266;  235; 13,19
2020-07-01;DRS 02 Araçatuba;  42,57;  88,71;47,99;  764041;11,61;  112;  107;  4,67
2020-07-01;DRS 03 Araraquara;  32,57;  95,43;34,13;  991435; 9,63;  172;  159;  8,18
2020-07-01;DRS 04 Baixada Santista; 244,86; 478,29;51,19; 1831884;26,11;  484;  581;-16,70
2020-07-01;DRS 05 Barretos;  38,29;  52,29;73,23;  425090;12,30;  105;   99;  6,06
2020-07-01;DRS 06 Bauru;  94,71; 166,00;57,05; 1741281; 9,53;  281;  279;  0,72
2020-07-01;DRS 07 Campinas; 650,43; 817,43;79,57; 4562125;17,92; 1093;  976; 11,99
2020-07-01;DRS 08 Franca;  29,14;  41,43;70,34;  696336; 5,95;  120;   69; 73,91
2020-07-01;DRS 09 Marília;  43,43; 124,29;34,94; 1109670;11,20;  207;  208; -0,48
2020-07-01;DRS 10 Piracicaba; 133,14; 188,14;70,77; 1539600;12,22;  325;  320;  1,56
2020-07-01;DRS 11 Presidente Prudente;  32,57;  55,86;58,31;  752260; 7,43;  135;  129;  4,65
2020-07-01;DRS 12 Registro;  10,43;  27,57;37,83;  278754; 9,89;   35;   36; -2,78
2020-07-01;DRS 13 Ribeirão Preto; 191,43; 224,29;85,35; 1477530;15,18;  561;  446; 25,78
2020-07-01;DRS 14 São João da Boa Vista;  39,00;  98,71;39,51;  809836;12,19;  126;  104; 21,15
2020-07-01;DRS 15 São José do Rio Preto; 135,71; 267,71;50,69; 1570421;17,05;  407;  373;  9,12
2020-07-01;DRS 16 Sorocaba; 182,43; 245,43;74,33; 2461760; 9,97;  405;  362; 11,88
2020-07-01;DRS 17 Taubaté; 198,57; 357,86;55,49; 2489629;14,37;  463;  511; -9,39
2020-07-01;Estado de São Paulo;5762,71;8998,43;64,04;44639899;20,16;12544;12951; -3,14
2020-07-02;Município de São Paulo;2533,71;3779,14;67,04;11869660;31,84; 4718; 5335;-11,57
2020-07-02;Grande SP Leste; 278,29; 486,57;57,19; 2977781;16,34;  695;  666;  4,35
2020-07-02;Grande SP Norte;  68,14; 114,43;59,55;  603465;18,96;  122;  113;  7,96
2020-07-02;Grande SP Oeste; 215,00; 344,29;62,45; 1858252;18,53;  433;  501;-13,57
2020-07-02;Grande SP Sudeste; 488,57; 862,57;56,64; 2690590;32,06; 1161; 1337;-13,16
2020-07-02;Grande SP Sudoeste;  57,57;  97,57;59,00; 1138499; 8,57;  264;  241;  9,54
2020-07-02;DRS 02 Araçatuba;  43,14;  90,57;47,63;  764041;11,85;  109;  112; -2,68
2020-07-02;DRS 03 Araraquara;  32,14;  95,71;33,58;  991435; 9,65;  171;  163;  4,91
2020-07-02;DRS 04 Baixada Santista; 242,29; 477,43;50,75; 1831884;26,06;  464;  567;-18,17
2020-07-02;DRS 05 Barretos;  39,57;  53,14;74,46;  425090;12,50;  112;  100; 12,00
2020-07-02;DRS 06 Bauru;  98,43; 167,29;58,84; 1741281; 9,61;  284;  285; -0,35
2020-07-02;DRS 07 Campinas; 659,43; 823,71;80,06; 4562125;18,06; 1132;  962; 17,67
2020-07-02;DRS 08 Franca;  30,43;  43,14;70,54;  696336; 6,20;  123;   75; 64,00
2020-07-02;DRS 09 Marília;  43,00; 122,14;35,21; 1109670;11,01;  198;  181;  9,39
2020-07-02;DRS 10 Piracicaba; 133,57; 190,14;70,25; 1539600;12,35;  340;  315;  7,94
2020-07-02;DRS 11 Presidente Prudente;  33,29;  56,57;58,85;  752260; 7,52;  150;  117; 28,21
2020-07-02;DRS 12 Registro;  10,43;  27,86;37,44;  278754; 9,99;   41;   34; 20,59
2020-07-02;DRS 13 Ribeirão Preto; 194,43; 225,14;86,36; 1477530;15,24;  564;  470; 20,00
2020-07-02;DRS 14 São João da Boa Vista;  39,43;  98,14;40,18;  809836;12,12;  132;  106; 24,53
2020-07-02;DRS 15 São José do Rio Preto; 140,71; 269,00;52,31; 1570421;17,13;  425;  369; 15,18
2020-07-02;DRS 16 Sorocaba; 187,00; 249,43;74,97; 2461760;10,13;  398;  363;  9,64
2020-07-02;DRS 17 Taubaté; 200,43; 359,43;55,76; 2489629;14,44;  470;  530;-11,32
2020-07-02;Estado de São Paulo;5769,00;9033,43;63,86;44639899;20,24;12506;12942; -3,37
2020-07-03;Município de São Paulo;2511,71;3774,57;66,54;11869660;31,80; 4696; 5217; -9,99
2020-07-03;Grande SP Leste; 281,57; 489,00;57,58; 2977781;16,42;  671;  701; -4,28
2020-07-03;Grande SP Norte;  66,86; 114,86;58,21;  603465;19,03;  122;  100; 22,00
2020-07-03;Grande SP Oeste; 210,57; 344,00;61,21; 1858252;18,51;  441;  492;-10,37
2020-07-03;Grande SP Sudeste; 484,71; 864,00;56,10; 2690590;32,11; 1139; 1344;-15,25
2020-07-03;Grande SP Sudoeste;  58,29;  97,86;59,56; 1138499; 8,60;  244;  263; -7,22
2020-07-03;DRS 02 Araçatuba;  43,86;  92,57;47,38;  764041;12,12;  105;  117;-10,26
2020-07-03;DRS 03 Araraquara;  32,00;  96,00;33,33;  991435; 9,68;  185;  167; 10,78
2020-07-03;DRS 04 Baixada Santista; 239,43; 477,14;50,18; 1831884;26,05;  468;  570;-17,89
2020-07-03;DRS 05 Barretos;  40,71;  54,00;75,39;  425090;12,70;  111;  101;  9,90
2020-07-03;DRS 06 Bauru; 102,14; 167,86;60,85; 1741281; 9,64;  300;  277;  8,30
2020-07-03;DRS 07 Campinas; 661,86; 827,86;79,95; 4562125;18,15; 1092; 1011;  8,01
2020-07-03;DRS 08 Franca;  32,00;  45,00;71,11;  696336; 6,46;  127;   79; 60,76
2020-07-03;DRS 09 Marília;  42,57; 122,29;34,81; 1109670;11,02;  192;  175;  9,71
2020-07-03;DRS 10 Piracicaba; 135,29; 192,86;70,15; 1539600;12,53;  348;  325;  7,08
2020-07-03;DRS 11 Presidente Prudente;  33,57;  57,29;58,60;  752260; 7,62;  150;  123; 21,95
2020-07-03;DRS 12 Registro;  10,29;  28,14;36,57;  278754;10,09;   38;   37;  2,70
2020-07-03;DRS 13 Ribeirão Preto; 198,00; 226,57;87,39; 1477530;15,33;  546;  486; 12,35
2020-07-03;DRS 14 São João da Boa Vista;  41,29;  98,57;41,89;  809836;12,17;  131;  107; 22,43
2020-07-03;DRS 15 São José do Rio Preto; 148,43; 269,43;55,09; 1570421;17,16;  438;  369; 18,70
2020-07-03;DRS 16 Sorocaba; 189,29; 252,71;74,90; 2461760;10,27;  400;  361; 10,80
2020-07-03;DRS 17 Taubaté; 199,14; 359,43;55,40; 2489629;14,44;  489;  534; -8,43
2020-07-03;Estado de São Paulo;5763,57;9052,00;63,67;44639899;20,28;12433;12956; -4,04
2020-07-04;Município de São Paulo;2491,71;3769,43;66,10;11869660;31,76; 4721; 5099; -7,41
2020-07-04;Grande SP Leste; 282,00; 485,86;58,04; 2977781;16,32;  681;  700; -2,71
2020-07-04;Grande SP Norte;  62,00; 112,43;55,15;  603465;18,63;  123;  102; 20,59
2020-07-04;Grande SP Oeste; 208,14; 344,29;60,45; 1858252;18,53;  418;  473;-11,63
2020-07-04;Grande SP Sudeste; 482,57; 863,57;55,88; 2690590;32,10; 1105; 1346;-17,90
2020-07-04;Grande SP Sudoeste;  59,14;  98,57;60,00; 1138499; 8,66;  237;  262; -9,54
2020-07-04;DRS 02 Araçatuba;  44,14;  93,00;47,46;  764041;12,17;  105;  117;-10,26
2020-07-04;DRS 03 Araraquara;  30,86;  95,14;32,44;  991435; 9,60;  186;  173;  7,51
2020-07-04;DRS 04 Baixada Santista; 237,43; 477,57;49,72; 1831884;26,07;  471;  546;-13,74
2020-07-04;DRS 05 Barretos;  41,14;  55,00;74,80;  425090;12,94;  115;  105;  9,52
2020-07-04;DRS 06 Bauru; 106,14; 168,86;62,86; 1741281; 9,70;  291;  284;  2,46
2020-07-04;DRS 07 Campinas; 665,86; 827,57;80,46; 4562125;18,14; 1084; 1035;  4,73
2020-07-04;DRS 08 Franca;  33,43;  46,14;72,45;  696336; 6,63;  126;   88; 43,18
2020-07-04;DRS 09 Marília;  42,29; 122,43;34,54; 1109670;11,03;  191;  167; 14,37
2020-07-04;DRS 10 Piracicaba; 138,00; 195,43;70,61; 1539600;12,69;  364;  317; 14,83
2020-07-04;DRS 11 Presidente Prudente;  33,43;  57,86;57,78;  752260; 7,69;  162;  106; 52,83
2020-07-04;DRS 12 Registro;  10,14;  28,43;35,67;  278754;10,20;   38;   40; -5,00
2020-07-04;DRS 13 Ribeirão Preto; 198,29; 227,43;87,19; 1477530;15,39;  535;  502;  6,57
2020-07-04;DRS 14 São João da Boa Vista;  43,57;  97,71;44,59;  809836;12,07;  135;  115; 17,39
2020-07-04;DRS 15 São José do Rio Preto; 156,43; 269,71;58,00; 1570421;17,17;  434;  362; 19,89
2020-07-04;DRS 16 Sorocaba; 182,29; 245,14;74,36; 2461760; 9,96;  405;  368; 10,05
2020-07-04;DRS 17 Taubaté; 201,71; 361,00;55,88; 2489629;14,50;  506;  530; -4,53
2020-07-04;Estado de São Paulo;5750,71;9042,57;63,60;44639899;20,26;12433;12837; -3,15
2020-07-05;Município de São Paulo;2488,14;3759,29;66,19;11869660;31,67; 4718; 5024; -6,09
2020-07-05;Grande SP Leste; 284,14; 487,00;58,34; 2977781;16,35;  681;  711; -4,22
2020-07-05;Grande SP Norte;  60,71; 112,57;53,93;  603465;18,65;  137;  102; 34,31
