datahora;nome_drs;total_covid_uti_mm7d;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-07-26;DRS 13 Ribeirão Preto; 279,00; 1477530;18,88;  580;  642; -9,66
2020-07-26;DRS 14 São João da Boa Vista; 111,86;  809836;13,81;  178;  188; -5,32
2020-07-26;DRS 15 São José do Rio Preto; 294,57; 1570421;18,76;  521;  527; -1,14
2020-07-26;DRS 16 Sorocaba; 254,14; 2461760;10,32;  428;  450; -4,89
2020-07-26;DRS 17 Taubaté; 412,00; 2489629;16,55;  652;  638;  2,19
2020-07-26;Estado de São Paulo;9185,86;44639899;20,58;12880;13414; -3,98
2020-07-27;Município de São Paulo;3636,57;11869660;30,64; 4266; 4613; -7,52
2020-07-27;Grande SP Leste; 473,57; 2977781;15,90;  646;  726;-11,02
2020-07-27;Grande SP Norte; 122,71;  603465;20,33;  118;  156;-24,36
2020-07-27;Grande SP Oeste; 334,14; 1858252;17,98;  419;  436; -3,90
2020-07-27;Grande SP Sudeste; 821,00; 2690590;30,51; 1154; 1099;  5,00
2020-07-27;Grande SP Sudoeste; 121,71; 1138499;10,69;  249;  220; 13,18
2020-07-27;DRS 02 Araçatuba; 104,14;  764041;13,63;  175;  158; 10,76
2020-07-27;DRS 03 Araraquara; 103,57;  991435;10,45;  223;  240; -7,08
2020-07-27;DRS 04 Baixada Santista; 456,29; 1831884;24,91;  429;  408;  5,15
2020-07-27;DRS 05 Barretos;  75,14;  425090;17,68;  142;  128; 10,94
2020-07-27;DRS 06 Bauru; 198,29; 1741281;11,39;  437;  470; -7,02
2020-07-27;DRS 07 Campinas; 908,29; 4562125;19,91; 1165; 1187; -1,85
2020-07-27;DRS 08 Franca;  56,29;  696336; 8,08;  195;  168; 16,07
2020-07-27;DRS 09 Marília; 138,43; 1109670;12,47;  205;  241;-14,94
2020-07-27;DRS 10 Piracicaba; 228,71; 1539600;14,86;  387;  423; -8,51
2020-07-27;DRS 11 Presidente Prudente;  68,29;  752260; 9,08;  192;  215;-10,70
2020-07-27;DRS 12 Registro;  29,00;  278754;10,40;   59;   52; 13,46
2020-07-27;DRS 13 Ribeirão Preto; 282,43; 1477530;19,12;  572;  634; -9,78
2020-07-27;DRS 14 São João da Boa Vista; 111,43;  809836;13,76;  169;  182; -7,14
2020-07-27;DRS 15 São José do Rio Preto; 296,14; 1570421;18,86;  533;  525;  1,52
2020-07-27;DRS 16 Sorocaba; 253,43; 2461760;10,29;  421;  460; -8,48
2020-07-27;DRS 17 Taubaté; 417,14; 2489629;16,76;  658;  630;  4,44
2020-07-27;Estado de São Paulo;9236,71;44639899;20,69;12814;13371; -4,17
2020-07-28;Município de São Paulo;3622,29;11869660;30,52; 4265; 4523; -5,70
2020-07-28;Grande SP Leste; 477,00; 2977781;16,02;  647;  685; -5,55
2020-07-28;Grande SP Norte; 122,43;  603465;20,29;  113;  154;-26,62
2020-07-28;Grande SP Oeste; 334,57; 1858252;18,00;  408;  444; -8,11
2020-07-28;Grande SP Sudeste; 816,43; 2690590;30,34; 1160; 1074;  8,01
2020-07-28;Grande SP Sudoeste; 121,57; 1138499;10,68;  264;  209; 26,32
2020-07-28;DRS 02 Araçatuba; 104,57;  764041;13,69;  161;  168; -4,17
2020-07-28;DRS 03 Araraquara; 104,14;  991435;10,50;  229;  232; -1,29
2020-07-28;DRS 04 Baixada Santista; 456,71; 1831884;24,93;  409;  400;  2,25
2020-07-28;DRS 05 Barretos;  75,43;  425090;17,74;  140;  128;  9,38
2020-07-28;DRS 06 Bauru; 199,43; 1741281;11,45;  435;  470; -7,45
2020-07-28;DRS 07 Campinas; 908,29; 4562125;19,91; 1168; 1184; -1,35
2020-07-28;DRS 08 Franca;  56,00;  696336; 8,04;  191;  177;  7,91
2020-07-28;DRS 09 Marília; 141,86; 1109670;12,78;  213;  227; -6,17
2020-07-28;DRS 10 Piracicaba; 229,14; 1539600;14,88;  389;  407; -4,42
2020-07-28;DRS 11 Presidente Prudente;  68,00;  752260; 9,04;  192;  209; -8,13
2020-07-28;DRS 12 Registro;  29,00;  278754;10,40;   62;   48; 29,17
2020-07-28;DRS 13 Ribeirão Preto; 286,00; 1477530;19,36;  564;  632;-10,76
2020-07-28;DRS 14 São João da Boa Vista; 110,86;  809836;13,69;  174;  184; -5,43
2020-07-28;DRS 15 São José do Rio Preto; 297,86; 1570421;18,97;  528;  512;  3,13
2020-07-28;DRS 16 Sorocaba; 253,00; 2461760;10,28;  421;  444; -5,18
2020-07-28;DRS 17 Taubaté; 422,57; 2489629;16,97;  663;  620;  6,94
2020-07-28;Estado de São Paulo;9237,14;44639899;20,69;12796;13131; -2,55
2020-07-29;Município de São Paulo;3606,29;11869660;30,38; 4256; 4438; -4,10
2020-07-29;Grande SP Leste; 477,29; 2977781;16,03;  642;  676; -5,03
2020-07-29;Grande SP Norte; 122,43;  603465;20,29;  125;  146;-14,38
2020-07-29;Grande SP Oeste; 335,00; 1858252;18,03;  407;  437; -6,86
2020-07-29;Grande SP Sudeste; 819,29; 2690590;30,45; 1143; 1078;  6,03
2020-07-29;Grande SP Sudoeste; 116,57; 1138499;10,24;  260;  215; 20,93
2020-07-29;DRS 02 Araçatuba; 105,14;  764041;13,76;  153;  168; -8,93
2020-07-29;DRS 03 Araraquara; 104,43;  991435;10,53;  234;  220;  6,36
2020-07-29;DRS 04 Baixada Santista; 457,00; 1831884;24,95;  396;  403; -1,74
2020-07-29;DRS 05 Barretos;  75,86;  425090;17,85;  141;  130;  8,46
2020-07-29;DRS 06 Bauru; 200,57; 1741281;11,52;  433;  456; -5,04
2020-07-29;DRS 07 Campinas; 907,29; 4562125;19,89; 1153; 1192; -3,27
2020-07-29;DRS 08 Franca;  55,57;  696336; 7,98;  190;  178;  6,74
2020-07-29;DRS 09 Marília; 146,00; 1109670;13,16;  215;  215;  0,00
2020-07-29;DRS 10 Piracicaba; 228,43; 1539600;14,84;  405;  376;  7,71
2020-07-29;DRS 11 Presidente Prudente;  67,57;  752260; 8,98;  206;  207; -0,48
2020-07-29;DRS 12 Registro;  29,43;  278754;10,56;   65;   45; 44,44
2020-07-29;DRS 13 Ribeirão Preto; 290,14; 1477530;19,64;  555;  613; -9,46
2020-07-29;DRS 14 São João da Boa Vista; 110,86;  809836;13,69;  162;  183;-11,48
2020-07-29;DRS 15 São José do Rio Preto; 300,57; 1570421;19,14;  544;  516;  5,43
2020-07-29;DRS 16 Sorocaba; 253,14; 2461760;10,28;  436;  432;  0,93
2020-07-29;DRS 17 Taubaté; 424,71; 2489629;17,06;  676;  634;  6,62
2020-07-29;Estado de São Paulo;9233,57;44639899;20,68;12797;12958; -1,24
2020-07-30;Município de São Paulo;3616,43;11869660;30,47; 4266; 4436; -3,83
2020-07-30;Grande SP Leste; 480,86; 2977781;16,15;  623;  658; -5,32
2020-07-30;Grande SP Norte; 119,43;  603465;19,79;  105;  147;-28,57
2020-07-30;Grande SP Oeste; 340,43; 1858252;18,32;  412;  418; -1,44
2020-07-30;Grande SP Sudeste; 821,14; 2690590;30,52; 1176; 1040; 13,08
2020-07-30;Grande SP Sudoeste; 117,86; 1138499;10,35;  249;  215; 15,81
2020-07-30;DRS 02 Araçatuba; 106,29;  764041;13,91;  159;  162; -1,85
2020-07-30;DRS 03 Araraquara; 106,29;  991435;10,72;  258;  211; 22,27
2020-07-30;DRS 04 Baixada Santista; 462,43; 1831884;25,24;  378;  408; -7,35
2020-07-30;DRS 05 Barretos;  76,86;  425090;18,08;  150;  132; 13,64
2020-07-30;DRS 06 Bauru; 204,14; 1741281;11,72;  404;  470;-14,04
2020-07-30;DRS 07 Campinas; 919,57; 4562125;20,16; 1151; 1201; -4,16
2020-07-30;DRS 08 Franca;  56,00;  696336; 8,04;  189;  181;  4,42
2020-07-30;DRS 09 Marília; 150,43; 1109670;13,56;  207;  211; -1,90
2020-07-30;DRS 10 Piracicaba; 231,57; 1539600;15,04;  382;  406; -5,91
2020-07-30;DRS 11 Presidente Prudente;  67,71;  752260; 9,00;  214;  206;  3,88
2020-07-30;DRS 12 Registro;  29,86;  278754;10,71;   61;   47; 29,79
2020-07-30;DRS 13 Ribeirão Preto; 297,14; 1477530;20,11;  533;  597;-10,72
2020-07-30;DRS 14 São João da Boa Vista; 110,43;  809836;13,64;  181;  195; -7,18
2020-07-30;DRS 15 São José do Rio Preto; 308,71; 1570421;19,66;  547;  525;  4,19
2020-07-30;DRS 16 Sorocaba; 252,86; 2461760;10,27;  438;  426;  2,82
2020-07-30;DRS 17 Taubaté; 429,14; 2489629;17,24;  682;  642;  6,23
2020-07-30;Estado de São Paulo;9305,57;44639899;20,85;12765;12934; -1,31
2020-07-31;Município de São Paulo;3639,00;11869660;30,66; 4199; 4447; -5,58
2020-07-31;Grande SP Leste; 482,57; 2977781;16,21;  638;  660; -3,33
2020-07-31;Grande SP Norte; 116,43;  603465;19,29;   91;  161;-43,48
2020-07-31;Grande SP Oeste; 345,57; 1858252;18,60;  431;  418;  3,11
2020-07-31;Grande SP Sudeste; 823,14; 2690590;30,59; 1154; 1052;  9,70
2020-07-31;Grande SP Sudoeste; 119,57; 1138499;10,50;  235;  217;  8,29
2020-07-31;DRS 02 Araçatuba; 107,29;  764041;14,04;  150;  163; -7,98
2020-07-31;DRS 03 Araraquara; 111,00;  991435;11,20;  261;  199; 31,16
2020-07-31;DRS 04 Baixada Santista; 466,86; 1831884;25,49;  389;  387;  0,52
2020-07-31;DRS 05 Barretos;  77,86;  425090;18,32;  159;  129; 23,26
2020-07-31;DRS 06 Bauru; 205,14; 1741281;11,78;  401;  452;-11,28
2020-07-31;DRS 07 Campinas; 928,71; 4562125;20,36; 1154; 1213; -4,86
2020-07-31;DRS 08 Franca;  57,00;  696336; 8,19;  228;  186; 22,58
2020-07-31;DRS 09 Marília; 153,57; 1109670;13,84;  211;  205;  2,93
2020-07-31;DRS 10 Piracicaba; 234,57; 1539600;15,24;  380;  399; -4,76
2020-07-31;DRS 11 Presidente Prudente;  67,71;  752260; 9,00;  215;  195; 10,26
2020-07-31;DRS 12 Registro;  30,43;  278754;10,92;   63;   45; 40,00
2020-07-31;DRS 13 Ribeirão Preto; 303,29; 1477530;20,53;  521;  584;-10,79
2020-07-31;DRS 14 São João da Boa Vista; 110,00;  809836;13,58;  173;  195;-11,28
2020-07-31;DRS 15 São José do Rio Preto; 317,86; 1570421;20,24;  582;  509; 14,34
2020-07-31;DRS 16 Sorocaba; 255,29; 2461760;10,37;  432;  436; -0,92
2020-07-31;DRS 17 Taubaté; 433,14; 2489629;17,40;  690;  656;  5,18
2020-07-31;Estado de São Paulo;9386,00;44639899;21,03;12757;12908; -1,17
2020-08-01;Município de São Paulo;3651,86;11869660;30,77; 4137; 4369; -5,31
2020-08-01;Grande SP Leste; 483,57; 2977781;16,24;  616;  670; -8,06
2020-08-01;Grande SP Norte; 111,71;  603465;18,51;   96;  163;-41,10
2020-08-01;Grande SP Oeste; 348,43; 1858252;18,75;  434;  413;  5,08
2020-08-01;Grande SP Sudeste; 826,57; 2690590;30,72; 1131; 1080;  4,72
2020-08-01;Grande SP Sudoeste; 120,29; 1138499;10,57;  221;  230; -3,91
2020-08-01;DRS 02 Araçatuba; 108,71;  764041;14,23;  150;  167;-10,18
2020-08-01;DRS 03 Araraquara; 117,29;  991435;11,83;  254;  204; 24,51
2020-08-01;DRS 04 Baixada Santista; 470,71; 1831884;25,70;  356;  399;-10,78
2020-08-01;DRS 05 Barretos;  78,71;  425090;18,52;  154;  130; 18,46
2020-08-01;DRS 06 Bauru; 206,29; 1741281;11,85;  392;  448;-12,50
2020-08-01;DRS 07 Campinas; 935,86; 4562125;20,51; 1141; 1220; -6,48
2020-08-01;DRS 08 Franca;  58,00;  696336; 8,33;  225;  185; 21,62
2020-08-01;DRS 09 Marília; 156,57; 1109670;14,11;  211;  209;  0,96
2020-08-01;DRS 10 Piracicaba; 237,29; 1539600;15,41;  377;  392; -3,83
2020-08-01;DRS 11 Presidente Prudente;  68,71;  752260; 9,13;  200;  192;  4,17
2020-08-01;DRS 12 Registro;  30,71;  278754;11,02;   62;   49; 26,53
2020-08-01;DRS 13 Ribeirão Preto; 310,71; 1477530;21,03;  510;  588;-13,27
2020-08-01;DRS 14 São João da Boa Vista; 110,00;  809836;13,58;  173;  196;-11,73
2020-08-01;DRS 15 São José do Rio Preto; 326,71; 1570421;20,80;  586;  493; 18,86
2020-08-01;DRS 16 Sorocaba; 264,57; 2461760;10,75;  429;  429;  0,00
2020-08-01;DRS 17 Taubaté; 437,14; 2489629;17,56;  692;  648;  6,79
2020-08-01;Estado de São Paulo;9460,43;44639899;21,19;12547;12874; -2,54
2020-08-02;Município de São Paulo;3666,86;11869660;30,89; 4090; 4325; -5,43
2020-08-02;Grande SP Leste; 482,86; 2977781;16,22;  598;  678;-11,80
2020-08-02;Grande SP Norte; 109,43;  603465;18,13;  108;  134;-19,40
2020-08-02;Grande SP Oeste; 347,29; 1858252;18,69;  439;  408;  7,60
2020-08-02;Grande SP Sudeste; 827,43; 2690590;30,75; 1096; 1113; -1,53
2020-08-02;Grande SP Sudoeste; 125,14; 1138499;10,99;  209;  241;-13,28
2020-08-02;DRS 02 Araçatuba; 110,43;  764041;14,45;  131;  172;-23,84
2020-08-02;DRS 03 Araraquara; 124,14;  991435;12,52;  266;  211; 26,07
2020-08-02;DRS 04 Baixada Santista; 472,86; 1831884;25,81;  326;  426;-23,47
2020-08-02;DRS 05 Barretos;  78,71;  425090;18,52;  147;  140;  5,00
2020-08-02;DRS 06 Bauru; 207,43; 1741281;11,91;  368;  454;-18,94
2020-08-02;DRS 07 Campinas; 943,71; 4562125;20,69; 1165; 1174; -0,77
2020-08-02;DRS 08 Franca;  60,14;  696336; 8,64;  216;  194; 11,34
2020-08-02;DRS 09 Marília; 160,00; 1109670;14,42;  194;  210; -7,62
2020-08-02;DRS 10 Piracicaba; 240,57; 1539600;15,63;  360;  391; -7,93
2020-08-02;DRS 11 Presidente Prudente;  69,86;  752260; 9,29;  204;  197;  3,55
2020-08-02;DRS 12 Registro;  31,00;  278754;11,12;   63;   53; 18,87
2020-08-02;DRS 13 Ribeirão Preto; 317,29; 1477530;21,47;  512;  580;-11,72
2020-08-02;DRS 14 São João da Boa Vista; 110,00;  809836;13,58;  197;  178; 10,67
2020-08-02;DRS 15 São José do Rio Preto; 335,43; 1570421;21,36;  619;  521; 18,81
2020-08-02;DRS 16 Sorocaba; 268,71; 2461760;10,92;  422;  428; -1,40
2020-08-02;DRS 17 Taubaté; 448,29; 2489629;18,01;  697;  652;  6,90
2020-08-02;Estado de São Paulo;9537,57;44639899;21,37;12427;12880; -3,52
2020-08-03;Município de São Paulo;3677,43;11869660;30,98; 4107; 4266; -3,73
2020-08-03;Grande SP Leste; 482,86; 2977781;16,22;  603;  646; -6,66
2020-08-03;Grande SP Norte; 107,14;  603465;17,75;  117;  118; -0,85
2020-08-03;Grande SP Oeste; 350,29; 1858252;18,85;  421;  419;  0,48
2020-08-03;Grande SP Sudeste; 829,71; 2690590;30,84; 1058; 1154; -8,32
2020-08-03;Grande SP Sudoeste; 124,86; 1138499;10,97;  203;  249;-18,47
2020-08-03;DRS 02 Araçatuba; 112,14;  764041;14,68;  116;  175;-33,71
2020-08-03;DRS 03 Araraquara; 130,57;  991435;13,17;  275;  223; 23,32
2020-08-03;DRS 04 Baixada Santista; 474,00; 1831884;25,88;  320;  429;-25,41
2020-08-03;DRS 05 Barretos;  79,14;  425090;18,62;  154;  142;  8,45
2020-08-03;DRS 06 Bauru; 209,71; 1741281;12,04;  369;  437;-15,56
2020-08-03;DRS 07 Campinas; 951,71; 4562125;20,86; 1161; 1165; -0,34
2020-08-03;DRS 08 Franca;  62,29;  696336; 8,95;  218;  195; 11,79
2020-08-03;DRS 09 Marília; 163,00; 1109670;14,69;  194;  205; -5,37
2020-08-03;DRS 10 Piracicaba; 243,86; 1539600;15,84;  374;  387; -3,36
2020-08-03;DRS 11 Presidente Prudente;  71,29;  752260; 9,48;  220;  192; 14,58
2020-08-03;DRS 12 Registro;  31,29;  278754;11,22;   66;   59; 11,86
2020-08-03;DRS 13 Ribeirão Preto; 324,29; 1477530;21,95;  499;  572;-12,76
2020-08-03;DRS 14 São João da Boa Vista; 110,29;  809836;13,62;  200;  169; 18,34
2020-08-03;DRS 15 São José do Rio Preto; 344,29; 1570421;21,92;  613;  533; 15,01
2020-08-03;DRS 16 Sorocaba; 272,57; 2461760;11,07;  399;  421; -5,23
2020-08-03;DRS 17 Taubaté; 459,29; 2489629;18,45;  702;  658;  6,69
2020-08-03;Estado de São Paulo;9612,00;44639899;21,53;12389;12814; -3,32
2020-08-04;Município de São Paulo;3693,14;11869660;31,11; 3982; 4265; -6,64
2020-08-04;Grande SP Leste; 481,86; 2977781;16,18;  590;  647; -8,81
2020-08-04;Grande SP Norte; 104,86;  603465;17,38;  123;  113;  8,85
2020-08-04;Grande SP Oeste; 350,43; 1858252;18,86;  417;  408;  2,21
2020-08-04;Grande SP Sudeste; 833,86; 2690590;30,99; 1032; 1160;-11,03
2020-08-04;Grande SP Sudoeste; 124,29; 1138499;10,92;  193;  264;-26,89
2020-08-04;DRS 02 Araçatuba; 113,43;  764041;14,85;  118;  161;-26,71
2020-08-04;DRS 03 Araraquara; 137,57;  991435;13,88;  270;  229; 17,90
2020-08-04;DRS 04 Baixada Santista; 475,29; 1831884;25,95;  333;  409;-18,58
2020-08-04;DRS 05 Barretos;  79,71;  425090;18,75;  161;  140; 15,00
2020-08-04;DRS 06 Bauru; 211,00; 1741281;12,12;  358;  435;-17,70
2020-08-04;DRS 07 Campinas; 959,14; 4562125;21,02; 1184; 1168;  1,37
2020-08-04;DRS 08 Franca;  63,43;  696336; 9,11;  216;  191; 13,09
2020-08-04;DRS 09 Marília; 165,71; 1109670;14,93;  194;  213; -8,92
2020-08-04;DRS 10 Piracicaba; 247,43; 1539600;16,07;  379;  389; -2,57
2020-08-04;DRS 11 Presidente Prudente;  72,43;  752260; 9,63;  223;  192; 16,15
2020-08-04;DRS 12 Registro;  32,71;  278754;11,73;   65;   62;  4,84
2020-08-04;DRS 13 Ribeirão Preto; 329,71; 1477530;22,31;  499;  564;-11,52
2020-08-04;DRS 14 São João da Boa Vista; 112,43;  809836;13,88;  195;  174; 12,07
2020-08-04;DRS 15 São José do Rio Preto; 353,71; 1570421;22,52;  627;  528; 18,75
2020-08-04;DRS 16 Sorocaba; 277,00; 2461760;11,25;  391;  421; -7,13
2020-08-04;DRS 17 Taubaté; 464,86; 2489629;18,67;  686;  663;  3,47
2020-08-04;Estado de São Paulo;9684,00;44639899;21,69;12236;12796; -4,38
2020-08-05;Município de São Paulo;3716,00;11869660;31,31; 3937; 4256; -7,50
2020-08-05;Grande SP Leste; 483,86; 2977781;16,25;  576;  642;-10,28
2020-08-05;Grande SP Norte; 102,57;  603465;17,00;  111;  125;-11,20
2020-08-05;Grande SP Oeste; 347,71; 1858252;18,71;  419;  407;  2,95
2020-08-05;Grande SP Sudeste; 838,71; 2690590;31,17; 1007; 1143;-11,90
2020-08-05;Grande SP Sudoeste; 122,71; 1138499;10,78;  190;  260;-26,92
2020-08-05;DRS 02 Araçatuba; 114,86;  764041;15,03;  125;  153;-18,30
2020-08-05;DRS 03 Araraquara; 144,71;  991435;14,60;  280;  234; 19,66
2020-08-05;DRS 04 Baixada Santista; 477,29; 1831884;26,05;  325;  396;-17,93
2020-08-05;DRS 05 Barretos;  80,00;  425090;18,82;  154;  141;  9,22
2020-08-05;DRS 06 Bauru; 212,29; 1741281;12,19;  358;  433;-17,32
2020-08-05;DRS 07 Campinas; 966,43; 4562125;21,18; 1168; 1153;  1,30
2020-08-05;DRS 08 Franca;  64,71;  696336; 9,29;  209;  190; 10,00
2020-08-05;DRS 09 Marília; 169,00; 1109670;15,23;  184;  215;-14,42
2020-08-05;DRS 10 Piracicaba; 250,43; 1539600;16,27;  366;  405; -9,63
2020-08-05;DRS 11 Presidente Prudente;  74,00;  752260; 9,84;  200;  206; -2,91
2020-08-05;DRS 12 Registro;  33,71;  278754;12,09;   65;   65;  0,00
2020-08-05;DRS 13 Ribeirão Preto; 334,29; 1477530;22,62;  492;  555;-11,35
2020-08-05;DRS 14 São João da Boa Vista; 112,29;  809836;13,87;  202;  162; 24,69
2020-08-05;DRS 15 São José do Rio Preto; 361,14; 1570421;23,00;  647;  544; 18,93
2020-08-05;DRS 16 Sorocaba; 280,43; 2461760;11,39;  362;  436;-16,97
2020-08-05;DRS 17 Taubaté; 472,71; 2489629;18,99;  662;  676; -2,07
2020-08-05;Estado de São Paulo;9759,86;44639899;21,86;12039;12797; -5,92
2020-08-06;Município de São Paulo;3712,00;11869660;31,27; 3837; 4266;-10,06
2020-08-06;Grande SP Leste; 483,00; 2977781;16,22;  583;  623; -6,42
2020-08-06;Grande SP Norte; 103,29;  603465;17,12;  120;  105; 14,29
2020-08-06;Grande SP Oeste; 344,29; 1858252;18,53;  416;  412;  0,97
2020-08-06;Grande SP Sudeste; 842,00; 2690590;31,29; 1012; 1176;-13,95
2020-08-06;Grande SP Sudoeste; 119,29; 1138499;10,48;  195;  249;-21,69
2020-08-06;DRS 02 Araçatuba; 115,57;  764041;15,13;  119;  159;-25,16
2020-08-06;DRS 03 Araraquara; 150,43;  991435;15,17;  279;  258;  8,14
2020-08-06;DRS 04 Baixada Santista; 473,86; 1831884;25,87;  321;  378;-15,08
2020-08-06;DRS 05 Barretos;  79,71;  425090;18,75;  154;  150;  2,67
2020-08-06;DRS 06 Bauru; 209,86; 1741281;12,05;  358;  404;-11,39
2020-08-06;DRS 07 Campinas; 962,14; 4562125;21,09; 1145; 1151; -0,52
2020-08-06;DRS 08 Franca;  66,00;  696336; 9,48;  217;  189; 14,81
2020-08-06;DRS 09 Marília; 169,71; 1109670;15,29;  190;  207; -8,21
2020-08-06;DRS 10 Piracicaba; 249,57; 1539600;16,21;  348;  382; -8,90
2020-08-06;DRS 11 Presidente Prudente;  75,00;  752260; 9,97;  183;  214;-14,49
2020-08-06;DRS 12 Registro;  34,71;  278754;12,45;   63;   61;  3,28
2020-08-06;DRS 13 Ribeirão Preto; 336,29; 1477530;22,76;  481;  533; -9,76
2020-08-06;DRS 14 São João da Boa Vista; 112,43;  809836;13,88;  172;  181; -4,97
2020-08-06;DRS 15 São José do Rio Preto; 362,14; 1570421;23,06;  666;  547; 21,76
2020-08-06;DRS 16 Sorocaba; 281,57; 2461760;11,44;  359;  438;-18,04
2020-08-06;DRS 17 Taubaté; 475,57; 2489629;19,10;  637;  682; -6,60
2020-08-06;Estado de São Paulo;9758,43;44639899;21,86;11855;12765; -7,13
2020-08-07;Município de São Paulo;3694,57;11869660;31,13; 3760; 4199;-10,45
2020-08-07;Grande SP Leste; 483,00; 2977781;16,22;  559;  638;-12,38
2020-08-07;Grande SP Norte; 102,00;  603465;16,90;  127;   91; 39,56
2020-08-07;Grande SP Oeste; 340,57; 1858252;18,33;  393;  431; -8,82
2020-08-07;Grande SP Sudeste; 839,71; 2690590;31,21; 1016; 1154;-11,96
2020-08-07;Grande SP Sudoeste; 115,86; 1138499;10,18;  217;  235; -7,66
2020-08-07;DRS 02 Araçatuba; 116,00;  764041;15,18;  131;  150;-12,67
2020-08-07;DRS 03 Araraquara; 152,00;  991435;15,33;  303;  261; 16,09
2020-08-07;DRS 04 Baixada Santista; 472,57; 1831884;25,80;  304;  389;-21,85
2020-08-07;DRS 05 Barretos;  79,57;  425090;18,72;  148;  159; -6,92
2020-08-07;DRS 06 Bauru; 210,00; 1741281;12,06;  355;  401;-11,47
2020-08-07;DRS 07 Campinas; 957,00; 4562125;20,98; 1127; 1154; -2,34
2020-08-07;DRS 08 Franca;  68,29;  696336; 9,81;  178;  228;-21,93
2020-08-07;DRS 09 Marília; 170,29; 1109670;15,35;  201;  211; -4,74
2020-08-07;DRS 10 Piracicaba; 249,86; 1539600;16,23;  326;  380;-14,21
2020-08-07;DRS 11 Presidente Prudente;  76,00;  752260;10,10;  189;  215;-12,09
2020-08-07;DRS 12 Registro;  35,57;  278754;12,76;   66;   63;  4,76
2020-08-07;DRS 13 Ribeirão Preto; 338,14; 1477530;22,89;  471;  521; -9,60
2020-08-07;DRS 14 São João da Boa Vista; 112,57;  809836;13,90;  176;  173;  1,73
2020-08-07;DRS 15 São José do Rio Preto; 363,00; 1570421;23,11;  662;  582; 13,75
2020-08-07;DRS 16 Sorocaba; 281,86; 2461760;11,45;  354;  432;-18,06
2020-08-07;DRS 17 Taubaté; 479,00; 2489629;19,24;  644;  690; -6,67
2020-08-07;Estado de São Paulo;9737,43;44639899;21,81;11707;12757; -8,23
2020-08-08;Município de São Paulo;3681,71;11869660;31,02; 3831; 4137; -7,40
2020-08-08;Grande SP Leste; 484,43; 2977781;16,27;  563;  616; -8,60
2020-08-08;Grande SP Norte; 101,86;  603465;16,88;  135;   96; 40,62
2020-08-08;Grande SP Oeste; 339,29; 1858252;18,26;  398;  434; -8,29
2020-08-08;Grande SP Sudeste; 837,43; 2690590;31,12; 1007; 1131;-10,96
2020-08-08;Grande SP Sudoeste; 113,43; 1138499; 9,96;  219;  221; -0,90
2020-08-08;DRS 02 Araçatuba; 118,43;  764041;15,50;  124;  150;-17,33
2020-08-08;DRS 03 Araraquara; 152,57;  991435;15,39;  320;  254; 25,98
2020-08-08;DRS 04 Baixada Santista; 474,57; 1831884;25,91;  301;  356;-15,45
2020-08-08;DRS 05 Barretos;  79,29;  425090;18,65;  148;  154; -3,90
2020-08-08;DRS 06 Bauru; 210,14; 1741281;12,07;  348;  392;-11,22
2020-08-08;DRS 07 Campinas; 950,71; 4562125;20,84; 1096; 1141; -3,94
2020-08-08;DRS 08 Franca;  71,43;  696336;10,26;  171;  225;-24,00
2020-08-08;DRS 09 Marília; 170,29; 1109670;15,35;  188;  211;-10,90
2020-08-08;DRS 10 Piracicaba; 250,29; 1539600;16,26;  329;  377;-12,73
2020-08-08;DRS 11 Presidente Prudente;  76,00;  752260;10,10;  195;  200; -2,50
2020-08-08;DRS 12 Registro;  36,71;  278754;13,17;   61;   62; -1,61
2020-08-08;DRS 13 Ribeirão Preto; 340,00; 1477530;23,01;  469;  510; -8,04
2020-08-08;DRS 14 São João da Boa Vista; 113,14;  809836;13,97;  175;  173;  1,16
2020-08-08;DRS 15 São José do Rio Preto; 366,00; 1570421;23,31;  670;  586; 14,33
2020-08-08;DRS 16 Sorocaba; 275,71; 2461760;11,20;  340;  429;-20,75
2020-08-08;DRS 17 Taubaté; 481,86; 2489629;19,35;  660;  692; -4,62
2020-08-08;Estado de São Paulo;9725,29;44639899;21,79;11748;12547; -6,37
2020-08-09;Município de São Paulo;3667,14;11869660;30,90; 3786; 4090; -7,43
2020-08-09;Grande SP Leste; 486,71; 2977781;16,34;  556;  598; -7,02
2020-08-09;Grande SP Norte; 101,86;  603465;16,88;  121;  108; 12,04
2020-08-09;Grande SP Oeste; 339,43; 1858252;18,27;  393;  439;-10,48
2020-08-09;Grande SP Sudeste; 837,29; 2690590;31,12; 1002; 1096; -8,58
2020-08-09;Grande SP Sudoeste; 105,86; 1138499; 9,30;  214;  209;  2,39
2020-08-09;DRS 02 Araçatuba; 121,86;  764041;15,95;  139;  131;  6,11
2020-08-09;DRS 03 Araraquara; 152,86;  991435;15,42;  339;  266; 27,44
2020-08-09;DRS 04 Baixada Santista; 478,29; 1831884;26,11;  289;  326;-11,35
2020-08-09;DRS 05 Barretos;  79,00;  425090;18,58;  145;  147; -1,36
2020-08-09;DRS 06 Bauru; 210,29; 1741281;12,08;  331;  368;-10,05
2020-08-09;DRS 07 Campinas; 943,57; 4562125;20,68; 1070; 1165; -8,15
2020-08-09;DRS 08 Franca;  73,29;  696336;10,53;  179;  216;-17,13
