datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-08-07;DRS 04 Baixada Santista; 184,86; 472,57;39,12; 1831884;25,80;  311;  396;-21,46
2020-08-07;DRS 05 Barretos;  56,71;  79,57;71,27;  425090;18,72;  148;  159; -6,92
2020-08-07;DRS 06 Bauru; 140,14; 210,00;66,73; 1741281;12,06;  355;  401;-11,47
2020-08-07;DRS 07 Campinas; 637,71; 957,00;66,64; 4562125;20,98; 1127; 1154; -2,34
2020-08-07;DRS 08 Franca;  57,29;  68,29;83,89;  696336; 9,81;  178;  228;-21,93
2020-08-07;DRS 09 Marília;  74,57; 170,29;43,79; 1109670;15,35;  201;  211; -4,74
2020-08-07;DRS 10 Piracicaba; 175,29; 249,86;70,16; 1539600;16,23;  326;  380;-14,21
2020-08-07;DRS 11 Presidente Prudente;  51,86;  76,00;68,24;  752260;10,10;  189;  215;-12,09
2020-08-07;DRS 12 Registro;  20,29;  35,57;57,04;  278754;12,76;   66;   63;  4,76
2020-08-07;DRS 13 Ribeirão Preto; 238,14; 338,14;70,43; 1477530;22,89;  471;  521; -9,60
2020-08-07;DRS 14 São João da Boa Vista;  61,86; 112,57;54,95;  809836;13,90;  165;  173; -4,62
2020-08-07;DRS 15 São José do Rio Preto; 291,00; 363,00;80,17; 1570421;23,11;  662;  582; 13,75
2020-08-07;DRS 16 Sorocaba; 174,00; 281,86;61,73; 2461760;11,45;  354;  432;-18,06
2020-08-07;DRS 17 Taubaté; 307,43; 479,00;64,18; 2489629;19,24;  644;  690; -6,67
2020-08-07;Estado de São Paulo;5829,14;9737,43;59,86;44639899;21,81;12081;13142; -8,07
2020-08-08;Município de São Paulo;2195,57;3681,71;59,63;11869660;31,02; 4209; 4515; -6,78
2020-08-08;Grande SP Leste; 263,57; 484,43;54,41; 2977781;16,27;  563;  616; -8,60
2020-08-08;Grande SP Norte;  58,14; 101,86;57,08;  603465;16,88;  135;   96; 40,62
2020-08-08;Grande SP Oeste; 199,71; 339,29;58,86; 1858252;18,26;  398;  434; -8,29
2020-08-08;Grande SP Sudeste; 453,86; 837,43;54,20; 2690590;31,12; 1007; 1131;-10,96
2020-08-08;Grande SP Sudoeste;  52,57; 113,43;46,35; 1138499; 9,96;  219;  221; -0,90
2020-08-08;DRS 02 Araçatuba;  62,71; 118,43;52,95;  764041;15,50;  124;  150;-17,33
2020-08-08;DRS 03 Araraquara;  54,86; 152,57;35,96;  991435;15,39;  320;  254; 25,98
2020-08-08;DRS 04 Baixada Santista; 180,57; 474,57;38,05; 1831884;25,91;  308;  363;-15,15
2020-08-08;DRS 05 Barretos;  58,29;  79,29;73,51;  425090;18,65;  148;  154; -3,90
2020-08-08;DRS 06 Bauru; 139,43; 210,14;66,35; 1741281;12,07;  348;  392;-11,22
2020-08-08;DRS 07 Campinas; 628,43; 950,71;66,10; 4562125;20,84; 1096; 1141; -3,94
2020-08-08;DRS 08 Franca;  59,00;  71,43;82,60;  696336;10,26;  171;  225;-24,00
2020-08-08;DRS 09 Marília;  75,29; 170,29;44,21; 1109670;15,35;  188;  211;-10,90
2020-08-08;DRS 10 Piracicaba; 175,43; 250,29;70,09; 1539600;16,26;  329;  377;-12,73
2020-08-08;DRS 11 Presidente Prudente;  51,71;  76,00;68,04;  752260;10,10;  195;  200; -2,50
2020-08-08;DRS 12 Registro;  20,14;  36,71;54,86;  278754;13,17;   61;   62; -1,61
2020-08-08;DRS 13 Ribeirão Preto; 235,00; 340,00;69,12; 1477530;23,01;  469;  510; -8,04
2020-08-08;DRS 14 São João da Boa Vista;  60,86; 113,14;53,79;  809836;13,97;  164;  173; -5,20
2020-08-08;DRS 15 São José do Rio Preto; 291,29; 366,00;79,59; 1570421;23,31;  670;  586; 14,33
2020-08-08;DRS 16 Sorocaba; 174,14; 275,71;63,16; 2461760;11,20;  340;  429;-20,75
2020-08-08;DRS 17 Taubaté; 308,86; 481,86;64,10; 2489629;19,35;  660;  692; -4,62
2020-08-08;Estado de São Paulo;5799,43;9725,29;59,63;44639899;21,79;12122;12932; -6,26
2020-08-09;Município de São Paulo;2175,57;3667,14;59,33;11869660;30,90; 4164; 4468; -6,80
2020-08-09;Grande SP Leste; 261,14; 486,71;53,65; 2977781;16,34;  556;  598; -7,02
2020-08-09;Grande SP Norte;  58,29; 101,86;57,23;  603465;16,88;  121;  108; 12,04
2020-08-09;Grande SP Oeste; 195,00; 339,43;57,45; 1858252;18,27;  393;  439;-10,48
2020-08-09;Grande SP Sudeste; 450,14; 837,29;53,76; 2690590;31,12; 1002; 1096; -8,58
2020-08-09;Grande SP Sudoeste;  51,00; 105,86;48,18; 1138499; 9,30;  214;  209;  2,39
2020-08-09;DRS 02 Araçatuba;  62,86; 121,86;51,58;  764041;15,95;  139;  131;  6,11
2020-08-09;DRS 03 Araraquara;  56,57; 152,86;37,01;  991435;15,42;  339;  266; 27,44
2020-08-09;DRS 04 Baixada Santista; 178,29; 478,29;37,28; 1831884;26,11;  296;  333;-11,11
2020-08-09;DRS 05 Barretos;  58,57;  79,00;74,14;  425090;18,58;  145;  147; -1,36
2020-08-09;DRS 06 Bauru; 139,86; 210,29;66,51; 1741281;12,08;  331;  368;-10,05
2020-08-09;DRS 07 Campinas; 620,71; 943,57;65,78; 4562125;20,68; 1070; 1165; -8,15
2020-08-09;DRS 08 Franca;  59,14;  73,29;80,69;  696336;10,53;  179;  216;-17,13
2020-08-09;DRS 09 Marília;  75,43; 170,86;44,15; 1109670;15,40;  192;  194; -1,03
2020-08-09;DRS 10 Piracicaba; 173,14; 252,29;68,63; 1539600;16,39;  319;  360;-11,39
2020-08-09;DRS 11 Presidente Prudente;  50,71;  76,00;66,72;  752260;10,10;  185;  204; -9,31
2020-08-09;DRS 12 Registro;  19,29;  37,86;50,95;  278754;13,58;   57;   63; -9,52
2020-08-09;DRS 13 Ribeirão Preto; 233,29; 341,29;68,36; 1477530;23,10;  447;  512;-12,70
2020-08-09;DRS 14 São João da Boa Vista;  60,29; 114,00;52,89;  809836;14,08;  147;  186;-20,97
2020-08-09;DRS 15 São José do Rio Preto; 293,14; 369,14;79,41; 1570421;23,51;  627;  619;  1,29
2020-08-09;DRS 16 Sorocaba; 173,86; 275,14;63,19; 2461760;11,18;  339;  422;-19,67
2020-08-09;DRS 17 Taubaté; 311,43; 485,14;64,19; 2489629;19,49;  659;  697; -5,45
2020-08-09;Estado de São Paulo;5757,71;9719,14;59,24;44639899;21,77;11921;12801; -6,87
2020-08-10;Município de São Paulo;2148,71;3650,57;58,86;11869660;30,76; 4124; 4485; -8,05
2020-08-10;Grande SP Leste; 261,00; 487,29;53,56; 2977781;16,36;  557;  603; -7,63
2020-08-10;Grande SP Norte;  57,71; 101,86;56,66;  603465;16,88;  116;  117; -0,85
2020-08-10;Grande SP Oeste; 193,86; 338,00;57,36; 1858252;18,19;  400;  421; -4,99
2020-08-10;Grande SP Sudeste; 449,29; 837,29;53,66; 2690590;31,12; 1004; 1058; -5,10
2020-08-10;Grande SP Sudoeste;  48,14; 103,43;46,54; 1138499; 9,08;  205;  203;  0,99
2020-08-10;DRS 02 Araçatuba;  63,29; 123,57;51,22;  764041;16,17;  142;  116; 22,41
2020-08-10;DRS 03 Araraquara;  56,29; 153,29;36,72;  991435;15,46;  337;  275; 22,55
2020-08-10;DRS 04 Baixada Santista; 174,29; 482,29;36,14; 1831884;26,33;  277;  327;-15,29
2020-08-10;DRS 05 Barretos;  58,86;  78,71;74,78;  425090;18,52;  169;  154;  9,74
2020-08-10;DRS 06 Bauru; 140,29; 208,71;67,22; 1741281;11,99;  339;  369; -8,13
2020-08-10;DRS 07 Campinas; 609,14; 937,71;64,96; 4562125;20,55; 1072; 1161; -7,67
2020-08-10;DRS 08 Franca;  59,29;  75,29;78,75;  696336;10,81;  169;  218;-22,48
2020-08-10;DRS 09 Marília;  75,57; 170,57;44,30; 1109670;15,37;  196;  194;  1,03
2020-08-10;DRS 10 Piracicaba; 169,86; 254,86;66,65; 1539600;16,55;  320;  374;-14,44
2020-08-10;DRS 11 Presidente Prudente;  50,00;  75,86;65,91;  752260;10,08;  172;  220;-21,82
2020-08-10;DRS 12 Registro;  18,57;  39,00;47,62;  278754;13,99;   51;   66;-22,73
2020-08-10;DRS 13 Ribeirão Preto; 229,43; 341,86;67,11; 1477530;23,14;  466;  499; -6,61
2020-08-10;DRS 14 São João da Boa Vista;  60,00; 114,43;52,43;  809836;14,13;  148;  189;-21,69
2020-08-10;DRS 15 São José do Rio Preto; 294,71; 372,86;79,04; 1570421;23,74;  644;  613;  5,06
2020-08-10;DRS 16 Sorocaba; 174,00; 274,57;63,37; 2461760;11,15;  354;  399;-11,28
2020-08-10;DRS 17 Taubaté; 309,29; 482,00;64,17; 2489629;19,36;  635;  702; -9,54
2020-08-10;Estado de São Paulo;5701,57;9704,00;58,75;44639899;21,74;11897;12763; -6,79
2020-08-11;Município de São Paulo;2138,00;3635,71;58,81;11869660;30,63; 4176; 4360; -4,22
2020-08-11;Grande SP Leste; 256,57; 487,43;52,64; 2977781;16,37;  567;  590; -3,90
2020-08-11;Grande SP Norte;  57,57; 102,14;56,36;  603465;16,93;  113;  123; -8,13
2020-08-11;Grande SP Oeste; 191,86; 336,43;57,03; 1858252;18,10;  402;  417; -3,60
2020-08-11;Grande SP Sudeste; 449,14; 837,29;53,64; 2690590;31,12; 1040; 1032;  0,78
2020-08-11;Grande SP Sudoeste;  46,71; 100,71;46,38; 1138499; 8,85;  205;  193;  6,22
2020-08-11;DRS 02 Araçatuba;  64,00; 125,86;50,85;  764041;16,47;  145;  118; 22,88
2020-08-11;DRS 03 Araraquara;  56,14; 153,29;36,62;  991435;15,46;  350;  270; 29,63
2020-08-11;DRS 04 Baixada Santista; 169,57; 486,57;34,85; 1831884;26,56;  264;  340;-22,35
2020-08-11;DRS 05 Barretos;  56,71;  78,14;72,57;  425090;18,38;  167;  161;  3,73
2020-08-11;DRS 06 Bauru; 139,86; 208,86;66,96; 1741281;11,99;  363;  358;  1,40
2020-08-11;DRS 07 Campinas; 601,57; 930,43;64,66; 4562125;20,39; 1024; 1184;-13,51
2020-08-11;DRS 08 Franca;  61,29;  78,29;78,29;  696336;11,24;  156;  216;-27,78
2020-08-11;DRS 09 Marília;  76,14; 170,71;44,60; 1109670;15,38;  194;  194;  0,00
2020-08-11;DRS 10 Piracicaba; 167,86; 255,29;65,75; 1539600;16,58;  307;  379;-19,00
2020-08-11;DRS 11 Presidente Prudente;  49,00;  76,29;64,23;  752260;10,14;  169;  223;-24,22
2020-08-11;DRS 12 Registro;  18,43;  39,00;47,26;  278754;13,99;   47;   65;-27,69
2020-08-11;DRS 13 Ribeirão Preto; 228,00; 344,57;66,17; 1477530;23,32;  443;  499;-11,22
2020-08-11;DRS 14 São João da Boa Vista;  58,71; 113,14;51,89;  809836;13,97;  135;  184;-26,63
2020-08-11;DRS 15 São José do Rio Preto; 297,14; 375,29;79,18; 1570421;23,90;  639;  627;  1,91
2020-08-11;DRS 16 Sorocaba; 173,57; 273,86;63,38; 2461760;11,12;  374;  391; -4,35
2020-08-11;DRS 17 Taubaté; 308,14; 483,71;63,70; 2489629;19,43;  640;  686; -6,71
2020-08-11;Estado de São Paulo;5666,00;9693,00;58,45;44639899;21,71;11920;12610; -5,47
2020-08-12;Município de São Paulo;2120,43;3622,43;58,54;11869660;30,52; 4165; 4315; -3,48
2020-08-12;Grande SP Leste; 255,71; 486,14;52,60; 2977781;16,33;  585;  576;  1,56
2020-08-12;Grande SP Norte;  56,43; 102,14;55,25;  603465;16,93;  108;  111; -2,70
2020-08-12;Grande SP Oeste; 192,43; 337,57;57,00; 1858252;18,17;  407;  419; -2,86
2020-08-12;Grande SP Sudeste; 447,86; 838,14;53,43; 2690590;31,15; 1042; 1007;  3,48
2020-08-12;Grande SP Sudoeste;  44,71;  98,57;45,36; 1138499; 8,66;  195;  190;  2,63
2020-08-12;DRS 02 Araçatuba;  64,57; 128,00;50,45;  764041;16,75;  148;  125; 18,40
2020-08-12;DRS 03 Araraquara;  57,14; 152,71;37,42;  991435;15,40;  343;  280; 22,50
2020-08-12;DRS 04 Baixada Santista; 166,57; 487,71;34,15; 1831884;26,62;  267;  332;-19,58
2020-08-12;DRS 05 Barretos;  55,00;  77,43;71,03;  425090;18,21;  177;  154; 14,94
2020-08-12;DRS 06 Bauru; 139,57; 209,00;66,78; 1741281;12,00;  351;  358; -1,96
2020-08-12;DRS 07 Campinas; 597,29; 924,71;64,59; 4562125;20,27; 1020; 1168;-12,67
2020-08-12;DRS 08 Franca;  63,57;  81,57;77,93;  696336;11,71;  158;  209;-24,40
2020-08-12;DRS 09 Marília;  75,43; 170,14;44,33; 1109670;15,33;  207;  184; 12,50
2020-08-12;DRS 10 Piracicaba; 167,14; 257,00;65,04; 1539600;16,69;  300;  366;-18,03
2020-08-12;DRS 11 Presidente Prudente;  47,71;  76,00;62,78;  752260;10,10;  170;  200;-15,00
2020-08-12;DRS 12 Registro;  18,00;  39,00;46,15;  278754;13,99;   41;   65;-36,92
2020-08-12;DRS 13 Ribeirão Preto; 228,43; 346,14;65,99; 1477530;23,43;  457;  492; -7,11
2020-08-12;DRS 14 São João da Boa Vista;  59,71; 113,86;52,44;  809836;14,06;  137;  191;-28,27
2020-08-12;DRS 15 São José do Rio Preto; 298,14; 378,00;78,87; 1570421;24,07;  637;  647; -1,55
2020-08-12;DRS 16 Sorocaba; 171,43; 274,43;62,47; 2461760;11,15;  372;  362;  2,76
2020-08-12;DRS 17 Taubaté; 307,00; 484,14;63,41; 2489629;19,45;  657;  662; -0,76
2020-08-12;Estado de São Paulo;5634,29;9684,86;58,18;44639899;21,70;11944;12413; -3,78
2020-08-13;Município de São Paulo;2090,14;3602,00;58,03;11869660;30,35; 4227; 4215;  0,28
2020-08-13;Grande SP Leste; 255,86; 484,14;52,85; 2977781;16,26;  558;  583; -4,29
2020-08-13;Grande SP Norte;  55,71; 102,14;54,54;  603465;16,93;  103;  120;-14,17
2020-08-13;Grande SP Oeste; 193,57; 334,43;57,88; 1858252;18,00;  399;  416; -4,09
2020-08-13;Grande SP Sudeste; 438,86; 836,14;52,49; 2690590;31,08; 1057; 1012;  4,45
2020-08-13;Grande SP Sudoeste;  43,86;  97,29;45,08; 1138499; 8,55;  189;  195; -3,08
2020-08-13;DRS 02 Araçatuba;  65,00; 129,86;50,05;  764041;17,00;  145;  119; 21,85
2020-08-13;DRS 03 Araraquara;  56,57; 151,43;37,36;  991435;15,27;  329;  279; 17,92
2020-08-13;DRS 04 Baixada Santista; 168,14; 488,71;34,40; 1831884;26,68;  261;  328;-20,43
2020-08-13;DRS 05 Barretos;  54,00;  76,71;70,39;  425090;18,05;  173;  154; 12,34
2020-08-13;DRS 06 Bauru; 140,14; 213,57;65,62; 1741281;12,27;  356;  358; -0,56
2020-08-13;DRS 07 Campinas; 599,14; 922,57;64,94; 4562125;20,22; 1027; 1145;-10,31
2020-08-13;DRS 08 Franca;  65,43;  84,14;77,76;  696336;12,08;  146;  217;-32,72
2020-08-13;DRS 09 Marília;  77,86; 170,43;45,68; 1109670;15,36;  204;  190;  7,37
2020-08-13;DRS 10 Piracicaba; 167,29; 259,00;64,59; 1539600;16,82;  332;  348; -4,60
2020-08-13;DRS 11 Presidente Prudente;  47,71;  75,86;62,89;  752260;10,08;  178;  183; -2,73
2020-08-13;DRS 12 Registro;  17,29;  39,00;44,33;  278754;13,99;   45;   63;-28,57
2020-08-13;DRS 13 Ribeirão Preto; 228,71; 346,14;66,07; 1477530;23,43;  476;  481; -1,04
2020-08-13;DRS 14 São João da Boa Vista;  61,14; 115,14;53,10;  809836;14,22;  155;  161; -3,73
2020-08-13;DRS 15 São José do Rio Preto; 301,43; 382,86;78,73; 1570421;24,38;  616;  666; -7,51
2020-08-13;DRS 16 Sorocaba; 170,29; 274,43;62,05; 2461760;11,15;  350;  359; -2,51
2020-08-13;DRS 17 Taubaté; 309,71; 485,86;63,74; 2489629;19,52;  666;  637;  4,55
2020-08-13;Estado de São Paulo;5607,86;9671,86;57,98;44639899;21,67;11992;12229; -1,94
2020-08-14;Município de São Paulo;2066,86;3588,57;57,60;11869660;30,23; 4239; 4138;  2,44
2020-08-14;Grande SP Leste; 254,71; 482,14;52,83; 2977781;16,19;  554;  559; -0,89
2020-08-14;Grande SP Norte;  55,71; 103,43;53,86;  603465;17,14;  100;  127;-21,26
2020-08-14;Grande SP Oeste; 191,43; 331,71;57,71; 1858252;17,85;  405;  393;  3,05
2020-08-14;Grande SP Sudeste; 430,71; 839,71;51,29; 2690590;31,21; 1058; 1016;  4,13
2020-08-14;Grande SP Sudoeste;  42,29;  95,43;44,32; 1138499; 8,38;  178;  217;-17,97
2020-08-14;DRS 02 Araçatuba;  65,86; 132,00;49,89;  764041;17,28;  139;  131;  6,11
2020-08-14;DRS 03 Araraquara;  56,57; 151,29;37,39;  991435;15,26;  329;  303;  8,58
2020-08-14;DRS 04 Baixada Santista; 165,29; 488,29;33,85; 1831884;26,66;  269;  311;-13,50
2020-08-14;DRS 05 Barretos;  53,43;  76,00;70,30;  425090;17,88;  177;  148; 19,59
2020-08-14;DRS 06 Bauru; 141,29; 214,71;65,81; 1741281;12,33;  355;  355;  0,00
2020-08-14;DRS 07 Campinas; 597,86; 921,43;64,88; 4562125;20,20; 1024; 1127; -9,14
2020-08-14;DRS 08 Franca;  66,43;  85,00;78,15;  696336;12,21;  148;  178;-16,85
2020-08-14;DRS 09 Marília;  78,43; 170,14;46,10; 1109670;15,33;  198;  201; -1,49
2020-08-14;DRS 10 Piracicaba; 168,43; 262,29;64,22; 1539600;17,04;  355;  326;  8,90
2020-08-14;DRS 11 Presidente Prudente;  47,71;  75,71;63,02;  752260;10,06;  178;  189; -5,82
2020-08-14;DRS 12 Registro;  16,29;  39,00;41,77;  278754;13,99;   44;   66;-33,33
2020-08-14;DRS 13 Ribeirão Preto; 230,14; 346,29;66,46; 1477530;23,44;  494;  471;  4,88
2020-08-14;DRS 14 São João da Boa Vista;  61,86; 116,43;53,13;  809836;14,38;  147;  165;-10,91
2020-08-14;DRS 15 São José do Rio Preto; 304,43; 388,14;78,43; 1570421;24,72;  607;  662; -8,31
2020-08-14;DRS 16 Sorocaba; 172,14; 275,43;62,50; 2461760;11,19;  351;  354; -0,85
2020-08-14;DRS 17 Taubaté; 310,71; 485,86;63,95; 2489629;19,52;  648;  644;  0,62
2020-08-14;Estado de São Paulo;5578,57;9669,00;57,70;44639899;21,66;11997;12081; -0,70
2020-08-15;Município de São Paulo;2053,57;3587,14;57,25;11869660;30,22; 4218; 4209;  0,21
2020-08-15;Grande SP Leste; 253,71; 479,57;52,90; 2977781;16,10;  550;  563; -2,31
2020-08-15;Grande SP Norte;  54,86; 103,43;53,04;  603465;17,14;   84;  135;-37,78
2020-08-15;Grande SP Oeste; 187,00; 328,71;56,89; 1858252;17,69;  404;  398;  1,51
2020-08-15;Grande SP Sudeste; 425,29; 839,71;50,65; 2690590;31,21; 1077; 1007;  6,95
2020-08-15;Grande SP Sudoeste;  42,00;  94,71;44,35; 1138499; 8,32;  186;  219;-15,07
2020-08-15;DRS 02 Araçatuba;  66,71; 132,29;50,43;  764041;17,31;  134;  124;  8,06
2020-08-15;DRS 03 Araraquara;  56,86; 150,86;37,69;  991435;15,22;  330;  320;  3,13
2020-08-15;DRS 04 Baixada Santista; 166,57; 485,43;34,31; 1831884;26,50;  268;  308;-12,99
2020-08-15;DRS 05 Barretos;  52,71;  75,43;69,88;  425090;17,74;  174;  148; 17,57
2020-08-15;DRS 06 Bauru; 143,14; 215,57;66,40; 1741281;12,38;  363;  348;  4,31
2020-08-15;DRS 07 Campinas; 597,86; 923,14;64,76; 4562125;20,23; 1027; 1096; -6,30
2020-08-15;DRS 08 Franca;  66,71;  84,86;78,61;  696336;12,19;  151;  171;-11,70
2020-08-15;DRS 09 Marília;  78,43; 169,86;46,17; 1109670;15,31;  212;  188; 12,77
2020-08-15;DRS 10 Piracicaba; 170,14; 266,29;63,89; 1539600;17,30;  351;  329;  6,69
2020-08-15;DRS 11 Presidente Prudente;  48,29;  75,86;63,66;  752260;10,08;  179;  195; -8,21
2020-08-15;DRS 12 Registro;  15,29;  39,00;39,21;  278754;13,99;   47;   61;-22,95
2020-08-15;DRS 13 Ribeirão Preto; 230,71; 346,43;66,60; 1477530;23,45;  502;  469;  7,04
2020-08-15;DRS 14 São João da Boa Vista;  62,00; 117,29;52,86;  809836;14,48;  144;  164;-12,20
2020-08-15;DRS 15 São José do Rio Preto; 309,00; 390,86;79,06; 1570421;24,89;  619;  670; -7,61
2020-08-15;DRS 16 Sorocaba; 173,00; 276,14;62,65; 2461760;11,22;  351;  340;  3,24
2020-08-15;DRS 17 Taubaté; 312,43; 487,14;64,14; 2489629;19,57;  624;  660; -5,45
2020-08-15;Estado de São Paulo;5566,29;9669,71;57,56;44639899;21,66;11995;12122; -1,05
2020-08-16;Município de São Paulo;2047,29;3585,86;57,09;11869660;30,21; 4214; 4164;  1,20
2020-08-16;Grande SP Leste; 253,14; 477,57;53,01; 2977781;16,04;  550;  556; -1,08
2020-08-16;Grande SP Norte;  53,57; 103,57;51,72;  603465;17,16;   96;  121;-20,66
2020-08-16;Grande SP Oeste; 189,29; 325,43;58,17; 1858252;17,51;  382;  393; -2,80
2020-08-16;Grande SP Sudeste; 427,57; 838,71;50,98; 2690590;31,17; 1114; 1002; 11,18
2020-08-16;Grande SP Sudoeste;  41,14;  94,14;43,70; 1138499; 8,27;  192;  214;-10,28
2020-08-16;DRS 02 Araçatuba;  66,14; 131,71;50,22;  764041;17,24;  119;  139;-14,39
2020-08-16;DRS 03 Araraquara;  56,14; 150,00;37,43;  991435;15,13;  315;  339; -7,08
2020-08-16;DRS 04 Baixada Santista; 166,14; 481,71;34,49; 1831884;26,30;  268;  296; -9,46
2020-08-16;DRS 05 Barretos;  54,00;  76,14;70,92;  425090;17,91;  177;  145; 22,07
2020-08-16;DRS 06 Bauru; 143,86; 217,57;66,12; 1741281;12,49;  375;  331; 13,29
2020-08-16;DRS 07 Campinas; 594,14; 923,71;64,32; 4562125;20,25; 1030; 1070; -3,74
2020-08-16;DRS 08 Franca;  67,43;  85,00;79,33;  696336;12,21;  147;  179;-17,88
2020-08-16;DRS 09 Marília;  79,29; 168,57;47,04; 1109670;15,19;  224;  192; 16,67
2020-08-16;DRS 10 Piracicaba; 171,43; 268,14;63,93; 1539600;17,42;  365;  319; 14,42
2020-08-16;DRS 11 Presidente Prudente;  48,86;  75,71;64,54;  752260;10,06;  180;  185; -2,70
2020-08-16;DRS 12 Registro;  15,14;  39,00;38,82;  278754;13,99;   44;   57;-22,81
2020-08-16;DRS 13 Ribeirão Preto; 229,71; 346,71;66,25; 1477530;23,47;  533;  447; 19,24
2020-08-16;DRS 14 São João da Boa Vista;  63,00; 117,71;53,52;  809836;14,54;  152;  147;  3,40
2020-08-16;DRS 15 São José do Rio Preto; 310,57; 393,57;78,91; 1570421;25,06;  610;  627; -2,71
2020-08-16;DRS 16 Sorocaba; 174,43; 276,57;63,07; 2461760;11,23;  364;  339;  7,37
2020-08-16;DRS 17 Taubaté; 313,43; 480,86;65,18; 2489629;19,31;  646;  659; -1,97
2020-08-16;Estado de São Paulo;5565,71;9658,00;57,63;44639899;21,64;12097;11921;  1,48
2020-08-17;Município de São Paulo;2044,29;3589,71;56,95;11869660;30,24; 4202; 4124;  1,89
2020-08-17;Grande SP Leste; 250,00; 476,71;52,44; 2977781;16,01;  518;  557; -7,00
2020-08-17;Grande SP Norte;  53,00; 103,71;51,10;  603465;17,19;   97;  116;-16,38
2020-08-17;Grande SP Oeste; 188,57; 322,14;58,54; 1858252;17,34;  376;  400; -6,00
2020-08-17;Grande SP Sudeste; 428,71; 837,57;51,18; 2690590;31,13; 1112; 1004; 10,76
2020-08-17;Grande SP Sudoeste;  41,57;  93,43;44,49; 1138499; 8,21;  201;  205; -1,95
2020-08-17;DRS 02 Araçatuba;  64,86; 132,43;48,98;  764041;17,33;  125;  142;-11,97
2020-08-17;DRS 03 Araraquara;  55,86; 149,71;37,31;  991435;15,10;  316;  337; -6,23
2020-08-17;DRS 04 Baixada Santista; 166,57; 478,86;34,78; 1831884;26,14;  269;  277; -2,89
2020-08-17;DRS 05 Barretos;  53,57;  75,57;70,89;  425090;17,78;  147;  169;-13,02
2020-08-17;DRS 06 Bauru; 143,43; 218,57;65,62; 1741281;12,55;  368;  339;  8,55
2020-08-17;DRS 07 Campinas; 595,71; 924,29;64,45; 4562125;20,26; 1011; 1072; -5,69
2020-08-17;DRS 08 Franca;  67,71;  84,57;80,06;  696336;12,14;  152;  169;-10,06
2020-08-17;DRS 09 Marília;  80,71; 168,29;47,96; 1109670;15,17;  229;  196; 16,84
2020-08-17;DRS 10 Piracicaba; 172,29; 269,71;63,88; 1539600;17,52;  348;  320;  8,75
2020-08-17;DRS 11 Presidente Prudente;  48,86;  75,86;64,41;  752260;10,08;  185;  172;  7,56
2020-08-17;DRS 12 Registro;  15,00;  39,00;38,46;  278754;13,99;   53;   51;  3,92
2020-08-17;DRS 13 Ribeirão Preto; 228,43; 346,86;65,86; 1477530;23,48;  532;  466; 14,16
2020-08-17;DRS 14 São João da Boa Vista;  63,43; 118,29;53,62;  809836;14,61;  178;  148; 20,27
2020-08-17;DRS 15 São José do Rio Preto; 312,14; 395,71;78,88; 1570421;25,20;  606;  644; -5,90
2020-08-17;DRS 16 Sorocaba; 176,43; 277,00;63,69; 2461760;11,25;  358;  354;  1,13
2020-08-17;DRS 17 Taubaté; 313,86; 480,71;65,29; 2489629;19,31;  665;  635;  4,72
2020-08-17;Estado de São Paulo;5565,00;9658,71;57,62;44639899;21,64;12048;11897;  1,27
2020-08-18;Município de São Paulo;2029,57;3589,00;56,55;11869660;30,24; 4158; 4176; -0,43
2020-08-18;Grande SP Leste; 252,43; 474,14;53,24; 2977781;15,92;  495;  567;-12,70
2020-08-18;Grande SP Norte;  52,00; 103,43;50,28;  603465;17,14;   96;  113;-15,04
2020-08-18;Grande SP Oeste; 187,43; 321,43;58,31; 1858252;17,30;  370;  402; -7,96
2020-08-18;Grande SP Sudeste; 428,43; 836,57;51,21; 2690590;31,09; 1089; 1040;  4,71
2020-08-18;Grande SP Sudoeste;  40,71;  92,86;43,84; 1138499; 8,16;  201;  205; -1,95
2020-08-18;DRS 02 Araçatuba;  63,71; 131,29;48,53;  764041;17,18;  122;  145;-15,86
2020-08-18;DRS 03 Araraquara;  55,57; 149,00;37,30;  991435;15,03;  295;  350;-15,71
2020-08-18;DRS 04 Baixada Santista; 167,57; 475,14;35,27; 1831884;25,94;  267;  264;  1,14
2020-08-18;DRS 05 Barretos;  54,43;  75,29;72,29;  425090;17,71;  147;  167;-11,98
2020-08-18;DRS 06 Bauru; 143,43; 219,14;65,45; 1741281;12,58;  366;  363;  0,83
2020-08-18;DRS 07 Campinas; 590,43; 922,14;64,03; 4562125;20,21; 1005; 1024; -1,86
2020-08-18;DRS 08 Franca;  67,57;  84,29;80,16;  696336;12,10;  165;  156;  5,77
2020-08-18;DRS 09 Marília;  82,00; 168,00;48,81; 1109670;15,14;  230;  194; 18,56
